Bicep_Raw,Tricep_Raw
[-0.0761063],[0.01142798]
[-0.06111919],[0.0063352]
[-0.04551046],[0.00096035]
[-0.03737826],[-0.00084111]
[-0.03410165],[0.00033896]
[-0.0300211],[0.00162021]
[-0.02475664],[0.00127819]
[-0.02477123],[-0.00254314]
[-0.03136899],[-0.00754456]
[-0.03315247],[-0.00863912]
[-0.02322349],[-0.00960889]
[-0.0049879],[-0.009613]
[0.01324341],[-0.00806101]
[0.02674874],[-0.00639335]
[0.03325248],[-0.00538505]
[0.03335217],[-0.00434211]
[0.02929096],[-0.0019341]
[0.02356152],[0.00049426]
[0.01434811],[0.00167677]
[-0.00121066],[0.00333939]
[-0.01907548],[0.00489134]
[-0.03002839],[0.00358106]
[-0.03269895],[0.00242279]
[-0.0321429],[0.0045559]
[-0.03284291],[0.00786386]
[-0.032805],[0.00905292]
[-0.02915255],[0.00756411]
[-0.02345122],[0.00431055]
[-0.01983138],[0.00155687]
[-0.01823348],[3.45707818e-05]
[-0.01614065],[-1.56765143e-05]
[-0.01481127],[0.00181095]
[-0.01589442],[0.00200534]
[-0.01629375],[0.00126758]
[-0.01518559],[0.00118218]
[-0.01595044],[0.00083339]
[-0.01849169],[-0.0019595]
[-0.0216239],[-0.00608041]
[-0.02469606],[-0.00799238]
[-0.02582819],[-0.00658527]
[-0.02360319],[-0.00496561]
[-0.01872731],[-0.00517293]
[-0.01626994],[-0.00570395]
[-0.01827394],[-0.00657661]
[-0.0211897],[-0.00793362]
[-0.02026671],[-0.00926862]
[-0.01648908],[-0.00901551]
[-0.01504147],[-0.00682113]
[-0.01492937],[-0.00427973]
[-0.01231033],[-0.00236136]
[-0.00885281],[-0.00246846]
[-0.00881506],[-0.00353251]
[-0.00971921],[-0.00334381]
[-0.00980074],[-0.0025281]
[-0.01334782],[-0.00224736]
[-0.02082547],[-0.00366511]
[-0.02954939],[-0.00656793]
[-0.03987918],[-0.00865434]
[-0.05039295],[-0.008888]
[-0.05660726],[-0.00799391]
[-0.0559972],[-0.00657124]
[-0.04938339],[-0.00561115]
[-0.03878713],[-0.00419204]
[-0.03099555],[-0.00304268]
[-0.03087287],[-0.00357579]
[-0.03872127],[-0.00658233]
[-0.05459982],[-0.00969864]
[-0.07129327],[-0.01174663]
[-0.07597836],[-0.01243323]
[-0.068657],[-0.01104655]
[-0.05676893],[-0.00989575]
[-0.04523752],[-0.01102486]
[-0.03608256],[-0.01070977]
[-0.02726393],[-0.00891115]
[-0.01689188],[-0.00706692]
[-0.00932987],[-0.00430847]
[-0.00675068],[0.00033566]
[-0.00313624],[0.00531963]
[-9.71412906e-06],[0.00921757]
[-0.00257831],[0.00972863]
[-0.0090946],[0.00834265]
[-0.01185665],[0.0060025]
[-0.0104296],[0.00552512]
[-0.0086504],[0.00606047]
[-0.00598204],[0.00600008]
[-0.00228887],[0.00540366]
[-0.00376001],[0.00403264]
[-0.01309851],[0.00141145]
[-0.02374108],[-0.0013194]
[-0.03339378],[-0.00318624]
[-0.03963851],[-0.00527842]
[-0.0428246],[-0.00875692]
[-0.04703202],[-0.01142996]
[-0.05290126],[-0.01365129]
[-0.0590909],[-0.01386269]
[-0.06612687],[-0.01154802]
[-0.06904815],[-0.00937366]
[-0.06390341],[-0.00796413]
[-0.05367033],[-0.00666274]
[-0.04610049],[-0.00583611]
[-0.04518212],[-0.00530008]
[-0.04102252],[-0.00222848]
[-0.02851218],[0.00427814]
[-0.01515859],[0.00929706]
[-0.0007901],[0.01099952]
[0.01576637],[0.01022726]
[0.02910039],[0.00956922]
[0.03668402],[0.01001756]
[0.04029428],[0.00949242]
[0.03852752],[0.00745008]
[0.02792222],[0.00401508]
[0.00109532],[0.0008345]
[-0.03728024],[-0.00017141]
[-0.06571235],[-0.00068438]
[-0.07010326],[-0.00112905]
[-0.0551241],[-0.00209962]
[-0.03578034],[-0.00185518]
[-0.02324215],[-0.00334821]
[-0.01772324],[-0.00574314]
[-0.02319703],[-0.00664911]
[-0.0510024],[-0.00603537]
[-0.08118876],[-0.00729412]
[-0.0792088],[-0.0097976]
[-0.0468979],[-0.0096858]
[-0.01105146],[-0.00718401]
[0.01321473],[-0.00575244]
[0.02551425],[-0.00616938]
[0.02878089],[-0.00786701]
[0.02741076],[-0.00853599]
[0.02379806],[-0.00822532]
[0.01913457],[-0.00828585]
[0.01371151],[-0.00962497]
[0.00921527],[-0.00994375]
[0.0093532],[-0.00742343]
[0.00997185],[-0.0026547]
[0.00986583],[0.00106047]
[0.01219371],[0.00151134]
[0.01410723],[0.00044509]
[0.00943579],[-0.00102346]
[-0.00194158],[-0.00267485]
[-0.01204168],[-0.00502417]
[-0.01935964],[-0.00738076]
[-0.02959782],[-0.00943926]
[-0.04479031],[-0.00955829]
[-0.06085146],[-0.00627038]
[-0.07404522],[-0.0022133]
[-0.07983014],[-0.00029368]
[-0.07699007],[0.00051419]
[-0.06853881],[0.00086444]
[-0.06365936],[0.00152008]
[-0.07222596],[0.00115457]
[-0.085015],[-0.00014213]
[-0.08767234],[-0.0015183]
[-0.07939657],[-0.00208501]
[-0.06469705],[-0.00110197]
[-0.04765785],[0.00095677]
[-0.03355199],[0.00245622]
[-0.0305043],[0.00181107]
[-0.03350233],[0.00019729]
[-0.02951354],[-0.00253593]
[-0.01531697],[-0.00394849]
[0.000469],[-0.00362468]
[0.00763303],[-0.00549368]
[0.00596339],[-0.00864244]
[4.21798863e-06],[-0.01151257]
[-0.00833759],[-0.01266541]
[-0.02016682],[-0.0121102]
[-0.034388],[-0.01160832]
[-0.04797639],[-0.01073788]
[-0.06133192],[-0.00870367]
[-0.07098071],[-0.00622645]
[-0.07137874],[-0.00348894]
[-0.06014928],[-0.00074964]
[-0.03543361],[0.00122026]
[-0.00553859],[0.00309879]
[0.01390103],[0.00478943]
[0.01934813],[0.00496994]
[0.01601336],[0.00445042]
[0.00732232],[0.00279874]
[-0.00774536],[-0.00093084]
[-0.0261468],[-0.00620288]
[-0.04191046],[-0.01000074]
[-0.05102818],[-0.00999204]
[-0.05123475],[-0.0086014]
[-0.04429994],[-0.0049906]
[-0.03921039],[-0.00313589]
[-0.03863049],[-0.00290147]
[-0.03843179],[-0.00296053]
[-0.03575612],[-0.00287109]
[-0.03165531],[-0.00256347]
[-0.03464524],[-0.00220001]
[-0.04505907],[-0.00253564]
[-0.05111238],[-0.00224001]
[-0.04622302],[-0.00088625]
[-0.03508039],[0.00051987]
[-0.02386829],[0.00199806]
[-0.01487339],[0.00495239]
[-0.00924541],[0.007904]
[-0.00701401],[0.00845589]
[-0.00390278],[0.00698612]
[0.00050287],[0.00407276]
[0.00304261],[0.00253565]
[0.00489467],[0.0028714]
[0.01285218],[0.00339288]
[0.02890747],[0.0026527]
[0.04389624],[0.00160383]
[0.04773997],[-0.00017915]
[0.04075768],[-0.0020635]
[0.02944356],[-0.00307974]
[0.01782568],[-0.00361954]
[0.00614392],[-0.00548023]
[-0.00795107],[-0.00623502]
[-0.01980111],[-0.00726331]
[-0.02724077],[-0.00766739]
[-0.03026936],[-0.00862251]
[-0.03484356],[-0.01011452]
[-0.04581577],[-0.01064688]
[-0.05506102],[-0.00990835]
[-0.05065862],[-0.01013317]
[-0.03643272],[-0.01203995]
[-0.02515824],[-0.01175853]
[-0.02083774],[-0.00889247]
[-0.01831259],[-0.00766127]
[-0.01764716],[-0.00769988]
[-0.02297532],[-0.00823119]
[-0.03022181],[-0.00862671]
[-0.03887168],[-0.00962126]
[-0.05518124],[-0.00960069]
[-0.07178145],[-0.00767704]
[-0.07561183],[-0.0045453]
[-0.06487857],[-0.00256222]
[-0.04592999],[-0.00139635]
[-0.02618324],[0.00041292]
[-0.00937652],[0.00162737]
[0.00068171],[0.001593]
[0.00020306],[0.00206045]
[-0.01119078],[0.00188165]
[-0.02839454],[0.00345816]
[-0.04251667],[0.00521929]
[-0.04902773],[0.00565181]
[-0.0494669],[0.0052043]
[-0.04245008],[0.00580906]
[-0.03346705],[0.0081068]
[-0.0289417],[0.00977781]
[-0.02908998],[0.01008932]
[-0.02767379],[0.00854826]
[-0.02369197],[0.00634964]
[-0.02374078],[0.00412828]
[-0.0264165],[0.00196051]
[-0.0253229],[-0.00048337]
[-0.02128116],[-0.00394109]
[-0.01763754],[-0.00821357]
[-0.01778422],[-0.00887946]
[-0.03061553],[-0.0084295]
[-0.04490774],[-0.00784186]
[-0.04686673],[-0.00890759]
[-0.03842294],[-0.01144769]
[-0.02894215],[-0.01358416]
[-0.02206253],[-0.01418313]
[-0.01593385],[-0.01352712]
[-0.01292369],[-0.01237613]
[-0.01680076],[-0.00967915]
[-0.02511499],[-0.00481317]
[-0.03026657],[0.0009105]
[-0.0258877],[0.00473097]
[-0.01818257],[0.00687292]
[-0.01494055],[0.00620963]
[-0.01437942],[0.00331991]
[-0.01002018],[0.00268794]
[-0.00186221],[0.00453443]
[0.00549361],[0.00674591]
[0.00750959],[0.00756146]
[0.00431513],[0.00661636]
[-0.00148139],[0.00482959]
[-0.00904344],[0.00277557]
[-0.01424141],[0.00036751]
[-0.0161068],[-0.00046358]
[-0.01767418],[-0.00080321]
[-0.01930194],[-0.0001816]
[-0.02457826],[0.00079925]
[-0.03299061],[-8.6921375e-05]
[-0.03932021],[-0.00164732]
[-0.04345603],[-0.00224187]
[-0.0461891],[-0.00289659]
[-0.0463883],[-0.00476089]
[-0.04209211],[-0.0067318]
[-0.03296158],[-0.00815743]
[-0.02635356],[-0.00921992]
[-0.02909999],[-0.01056833]
[-0.03831888],[-0.0117198]
[-0.04429443],[-0.01281898]
[-0.04722728],[-0.01227362]
[-0.04982867],[-0.00971891]
[-0.04866011],[-0.00912613]
[-0.04331838],[-0.01148478]
[-0.03671682],[-0.01351022]
[-0.03195928],[-0.01438646]
[-0.03010279],[-0.01418603]
[-0.0287495],[-0.01271939]
[-0.02787519],[-0.01099793]
[-0.02845763],[-0.00904632]
[-0.02693265],[-0.00703814]
[-0.02501525],[-0.00499324]
[-0.02780225],[-0.00281137]
[-0.03426303],[0.00026235]
[-0.03725954],[0.00269303]
[-0.03173681],[0.00357593]
[-0.02151334],[0.00449572]
[-0.00993447],[0.00489597]
[-0.00235578],[0.00342793]
[-0.00303747],[0.00202978]
[-0.00954312],[0.00107626]
[-0.0172377],[-0.00037405]
[-0.02314617],[-0.00215501]
[-0.02591046],[-0.00241938]
[-0.02659243],[-0.00179803]
[-0.02860309],[-0.00223478]
[-0.03081886],[-0.00397469]
[-0.03138255],[-0.00485557]
[-0.02585807],[-0.00480528]
[-0.02276869],[-0.00339408]
[-0.03838853],[-0.00192094]
[-0.05808135],[-0.0007694]
[-0.06093696],[-0.00071036]
[-0.05086716],[-0.00166672]
[-0.03670877],[-0.00321937]
[-0.01990679],[-0.00458317]
[-0.00318821],[-0.00464205]
[0.00759507],[-0.00525235]
[0.01329435],[-0.00604621]
[0.01554781],[-0.00508555]
[0.01315187],[-0.00423044]
[0.00756003],[-0.0062178]
[0.00165243],[-0.00784996]
[-0.00128608],[-0.00729608]
[-0.00388168],[-0.00539984]
[-0.01022892],[-0.00442645]
[-0.02031549],[-0.00489036]
[-0.02981385],[-0.00644243]
[-0.03511581],[-0.00927401]
[-0.03682859],[-0.01151768]
[-0.03753191],[-0.01101348]
[-0.0367849],[-0.00810842]
[-0.03518542],[-0.00474892]
[-0.03462356],[-0.00078775]
[-0.03569461],[0.00177813]
[-0.03670648],[0.00489193]
[-0.03474316],[0.00626757]
[-0.03166941],[0.00627751]
[-0.02930682],[0.0046209]
[-0.02648051],[0.00183094]
[-0.02236184],[-0.00068911]
[-0.01853452],[-0.00201596]
[-0.01657263],[-0.00342397]
[-0.01713172],[-0.0037983]
[-0.01855832],[-0.00326593]
[-0.02027621],[-0.00347212]
[-0.02832962],[-0.00321797]
[-0.04042034],[-0.00382924]
[-0.04581338],[-0.00300619]
[-0.0387929],[-0.00286912]
[-0.02652588],[-0.00254067]
[-0.01681291],[-0.0002662]
[-0.01458394],[0.00200999]
[-0.02008856],[0.00239599]
[-0.02384144],[0.00297903]
[-0.02142568],[0.00368229]
[-0.01750651],[0.00248956]
[-0.01406334],[0.00037873]
[-0.01092793],[-0.00064802]
[-0.01038498],[-0.0009918]
[-0.01203162],[-0.00024834]
[-0.01516578],[0.00014104]
[-0.02011193],[0.00086311]
[-0.0249018],[0.00097653]
[-0.03077511],[-0.00085708]
[-0.03818059],[-0.00261705]
[-0.04077869],[-0.00261735]
[-0.03761374],[-0.00178746]
[-0.03085914],[-0.00132274]
[-0.02146142],[-0.00170941]
[-0.01188657],[-0.00183354]
[-0.00725483],[-0.00185905]
[-0.0067966],[-0.00222376]
[-0.00860085],[-0.00336035]
[-0.01632096],[-0.00413374]
[-0.02902084],[-0.00236992]
[-0.03598904],[-0.00022497]
[-0.03950384],[0.00101559]
[-0.04208515],[0.00096775]
[-0.04368548],[-0.00024168]
[-0.04689638],[-0.00202626]
[-0.05330817],[-0.00428061]
[-0.06191296],[-0.0051898]
[-0.06898047],[-0.00402806]
[-0.06592695],[-0.00205987]
[-0.05093286],[-0.00102783]
[-0.0309415],[0.00053652]
[-0.01455693],[0.00350452]
[-0.00581973],[0.00355741]
[-0.00466623],[0.00040927]
[-0.00869541],[-0.00194134]
[-0.01332979],[-0.00255701]
[-0.01725858],[-0.00107956]
[-0.01952841],[-0.00118287]
[-0.01989599],[-0.00224435]
[-0.01922808],[-0.00350708]
[-0.02107918],[-0.00353626]
[-0.02814005],[-0.00250433]
[-0.03703596],[-0.00217194]
[-0.04049624],[-0.00453233]
[-0.03736137],[-0.00662418]
[-0.03102903],[-0.00750881]
[-0.02635105],[-0.00754774]
[-0.02314658],[-0.00755863]
[-0.02054218],[-0.00764691]
[-0.02009164],[-0.0080051]
[-0.02091611],[-0.00696885]
[-0.02261208],[-0.00693786]
[-0.02395744],[-0.00833073]
[-0.02382422],[-0.00889944]
[-0.02302761],[-0.00869451]
[-0.02249903],[-0.00845195]
[-0.0210792],[-0.00876067]
[-0.0192866],[-0.00917262]
[-0.01895947],[-0.00893125]
[-0.01897443],[-0.00728848]
[-0.01793179],[-0.00517835]
[-0.01712715],[-0.0045718]
[-0.01568396],[-0.00486388]
[-0.0163167],[-0.00513135]
[-0.02040682],[-0.00631485]
[-0.02225664],[-0.00708505]
[-0.02084289],[-0.00703936]
[-0.01988625],[-0.00796378]
[-0.01780135],[-0.00961013]
[-0.01014904],[-0.01047846]
[0.00290282],[-0.01018067]
[0.01428919],[-0.00978875]
[0.0168767],[-0.00895785]
[0.01092368],[-0.00689061]
[0.00438366],[-0.00577107]
[-0.00381536],[-0.00424398]
[-0.02022535],[-0.00229151]
[-0.04457639],[-0.00112]
[-0.06562044],[0.00033073]
[-0.0744292],[0.0008731]
[-0.07293616],[0.00050848]
[-0.06511778],[0.00129115]
[-0.05367941],[0.00185216]
[-0.04229007],[0.00283117]
[-0.03701233],[0.00401471]
[-0.03969617],[0.0047849]
[-0.04237733],[0.00487538]
[-0.03716734],[0.00380744]
[-0.02923403],[0.00263778]
[-0.02504199],[0.0040703]
[-0.02340476],[0.00724339]
[-0.02166061],[0.00966836]
[-0.01922996],[0.01112653]
[-0.02072443],[0.01094331]
[-0.0255944],[0.00786843]
[-0.02906671],[0.00504268]
[-0.03022904],[0.00260757]
[-0.02986251],[0.00027409]
[-0.02757],[-0.00129959]
[-0.02579469],[-0.00183142]
[-0.02434225],[-0.00217069]
[-0.02179567],[0.0006794]
[-0.01935606],[0.00315237]
[-0.01955925],[0.00239597]
[-0.01901105],[0.0007564]
[-0.01909656],[-0.00025494]
[-0.02226218],[-0.00283034]
[-0.02545606],[-0.00480805]
[-0.02516725],[-0.00482144]
[-0.02299573],[-0.00460391]
[-0.02430749],[-0.00377329]
[-0.02719173],[-0.00163157]
[-0.02710477],[-0.00145256]
[-0.02186656],[-0.00281891]
[-0.01511905],[-0.00322198]
[-0.01054335],[-0.00459914]
[-0.00852514],[-0.00486769]
[-0.006063],[-0.00438467]
[-0.00257999],[-0.00529708]
[-0.00027049],[-0.0064972]
[-0.0017748],[-0.00710849]
[-0.00547725],[-0.00823578]
[-0.00915405],[-0.00909267]
[-0.01429266],[-0.00877528]
[-0.01959114],[-0.00776511]
[-0.02378379],[-0.00642678]
[-0.02898653],[-0.00743216]
[-0.03406664],[-0.0100817]
[-0.03628417],[-0.01130472]
[-0.03406622],[-0.01219056]
[-0.03079295],[-0.0114791]
[-0.03091909],[-0.01009213]
[-0.03636607],[-0.0083907]
[-0.04457817],[-0.00667306]
[-0.04876614],[-0.00483525]
[-0.04554731],[-0.00371102]
[-0.03867284],[-0.00278914]
[-0.03196329],[-0.00203186]
[-0.02846433],[-0.00265292]
[-0.03189755],[-0.00242083]
[-0.0385222],[-0.00056455]
[-0.04381412],[0.00327786]
[-0.04359276],[0.00648158]
[-0.03806683],[0.00854178]
[-0.03305962],[0.00805867]
[-0.03194611],[0.00575171]
[-0.03009114],[0.00394127]
[-0.02415476],[0.00382995]
[-0.0173382],[0.00402711]
[-0.01325199],[0.00194938]
[-0.01248802],[-0.00126476]
[-0.0136296],[-0.00272038]
[-0.01478812],[-0.00169761]
[-0.01509401],[-0.00043988]
[-0.01443773],[-0.00048618]
[-0.01493384],[-0.00195716]
[-0.01504237],[-0.00342042]
[-0.01560333],[-0.00495334]
[-0.01507178],[-0.00469594]
[-0.01258381],[-0.00316818]
[-0.01013563],[-0.00205834]
[-0.01138121],[-0.00100459]
[-0.01517936],[-0.00088573]
[-0.01884168],[-0.00274958]
[-0.02270692],[-0.00450424]
[-0.02979453],[-0.00651583]
[-0.03911597],[-0.00746771]
[-0.04173312],[-0.00724179]
[-0.03854921],[-0.00641334]
[-0.03121914],[-0.00770554]
[-0.01907361],[-0.00888805]
[-0.00392795],[-0.00881722]
[0.0094308],[-0.00777307]
[0.01500264],[-0.00581211]
[0.01122225],[-0.00487193]
[0.00216828],[-0.00398421]
[-0.00576626],[-0.00309398]
[-0.01024187],[-0.00215671]
[-0.01671177],[-0.00105559]
[-0.02798928],[0.00014923]
[-0.04242329],[0.00050207]
[-0.0565374],[-0.00051035]
[-0.06409657],[-0.00221796]
[-0.06581169],[-0.00281508]
[-0.06518789],[-0.00243333]
[-0.06754007],[-0.0022919]
[-0.07331769],[-0.00238264]
[-0.07580924],[-0.00137636]
[-0.06949956],[0.00114841]
[-0.05510367],[0.00330009]
[-0.03981257],[0.00275716]
[-0.03168719],[-6.00130079e-05]
[-0.03310919],[-0.00301132]
[-0.03998267],[-0.0044304]
[-0.04322003],[-0.00741865]
[-0.03958806],[-0.00852873]
[-0.03390352],[-0.0069819]
[-0.02899789],[-0.0050057]
[-0.0252948],[-0.00375244]
[-0.02299303],[-0.00342913]
[-0.02111553],[-0.00404073]
[-0.01901525],[-0.00387997]
[-0.01577396],[-0.00430556]
[-0.01215357],[-0.0044036]
[-0.00962129],[-0.00323519]
[-0.00892576],[-0.00287107]
[-0.01089724],[-0.00340551]
[-0.01310235],[-0.00493718]
[-0.01393663],[-0.00686029]
[-0.01391398],[-0.00834576]
[-0.0136455],[-0.00744198]
[-0.01318118],[-0.00674725]
[-0.01528859],[-0.00599991]
[-0.01855381],[-0.00567627]
[-0.01841714],[-0.00608392]
[-0.0155499],[-0.00665166]
[-0.01175674],[-0.00726487]
[-0.00777981],[-0.00756681]
[-0.00332897],[-0.00667295]
[0.00300458],[-0.0046187]
[0.00925384],[-0.00388244]
[0.0149057],[-0.00419791]
[0.01946602],[-0.00345161]
[0.02473751],[-0.0016782]
[0.03119815],[-0.00027954]
[0.03215176],[-0.0010229]
[0.0256957],[-0.00161054]
[0.01576035],[-0.00212975]
[0.00328889],[-0.00306971]
[-0.00983708],[-0.00398243]
[-0.01915641],[-0.00260665]
[-0.02518078],[0.00031315]
[-0.02955743],[0.0011877]
[-0.03137681],[2.31079724e-05]
[-0.03063103],[0.0010791]
[-0.02920374],[0.00217394]
[-0.02819863],[0.0021653]
[-0.02606893],[0.00191386]
[-0.02724013],[0.002318]
[-0.03200971],[0.0021277]
[-0.03709224],[0.00146201]
[-0.04074375],[0.0005002]
[-0.04539974],[0.00120026]
[-0.04922668],[0.00323012]
[-0.04862569],[0.00464675]
[-0.04486314],[0.0041209]
[-0.04353046],[0.00168299]
[-0.0440722],[-0.00091388]
[-0.04156608],[-0.0021397]
[-0.03487633],[-0.00285551]
[-0.02874502],[-0.00285142]
[-0.02663523],[-0.00297923]
[-0.02876489],[-0.00369453]
[-0.03216908],[-0.00430994]
[-0.03305227],[-0.00425684]
[-0.02965032],[-0.00418562]
[-0.025533],[-0.00452873]
[-0.02770977],[-0.00369307]
[-0.03371085],[-0.00153778]
[-0.03854397],[-0.00031973]
[-0.04898688],[0.00068855]
[-0.05830521],[0.0005306]
[-0.05256108],[-0.00117019]
[-0.03645274],[-0.00315462]
[-0.02224088],[-0.00511173]
[-0.01328048],[-0.00647048]
[-0.01317787],[-0.00621257]
[-0.02246751],[-0.00620824]
[-0.02992061],[-0.00591546]
[-0.02906642],[-0.00536374]
[-0.02599448],[-0.00520525]
[-0.02462703],[-0.00497849]
[-0.022349],[-0.00387857]
[-0.01947592],[-0.00379305]
[-0.01776872],[-0.00386561]
[-0.01762942],[-0.00256767]
[-0.01747036],[-0.00218346]
[-0.01294763],[-0.00229202]
[-0.00656149],[-0.00312551]
[-0.00159031],[-0.00250927]
[0.00095823],[-0.0009536]
[0.00359391],[0.00030196]
[0.00585857],[-0.00013855]
[0.0079276],[-0.00121224]
[0.01002371],[-0.00161471]
[0.00974011],[-0.00156217]
[0.0082384],[-0.00124907]
[0.00787656],[-0.00160288]
[0.00913945],[-0.00245313]
[0.00989277],[-0.0028542]
[0.01094113],[-0.00332325]
[0.01099094],[-0.00513013]
[0.00928235],[-0.00544933]
[0.00831466],[-0.00423492]
[0.00881637],[-0.00340257]
[0.00840538],[-0.00348507]
[0.00644183],[-0.00438155]
[0.00483548],[-0.00526301]
[0.00381608],[-0.00554042]
[0.00277159],[-0.0055376]
[0.00443291],[-0.00499566]
[0.00902587],[-0.00367571]
[0.01280393],[-0.00320187]
[0.01396014],[-0.0038513]
[0.01498036],[-0.00375211]
[0.01483522],[-0.00425281]
[0.01146262],[-0.00479644]
[0.00409677],[-0.00564397]
[-0.00496098],[-0.00560835]
[-0.010762],[-0.00423196]
[-0.01480903],[-0.00300928]
[-0.02010056],[-0.00368939]
[-0.02626886],[-0.00373317]
[-0.03142529],[-0.00208608]
[-0.03637787],[-0.00239489]
[-0.04392259],[-0.00298005]
[-0.05318057],[-0.00085199]
[-0.05688852],[0.00046124]
[-0.05635591],[-0.0002718]
[-0.05482878],[-0.00072096]
[-0.05272146],[5.25350359e-05]
[-0.05077496],[0.00095094]
[-0.04978318],[0.0002393]
[-0.04874862],[-0.00101738]
[-0.04650566],[-0.00151703]
[-0.04360404],[-0.00105849]
[-0.04398055],[-0.00084474]
[-0.04776775],[-0.00083374]
[-0.05117467],[-0.00143912]
[-0.05186955],[-0.00166821]
[-0.04944669],[-0.00047528]
[-0.04792459],[0.0005086]
[-0.04892647],[-5.87270144e-05]
[-0.05134425],[-0.00276488]
[-0.05280329],[-0.00275562]
[-0.05291645],[-0.00089489]
[-0.05212928],[-0.00018977]
[-0.0510775],[0.00064025]
[-0.05225678],[0.00110466]
[-0.05675221],[0.00106518]
[-0.06005727],[-0.00043121]
[-0.05903911],[-0.00197445]
[-0.05594406],[-0.00172554]
[-0.05422807],[-0.00183606]
[-0.05340394],[-0.00331773]
[-0.05401089],[-0.00495604]
[-0.05482044],[-0.00543629]
[-0.055132],[-0.00478028]
[-0.05500247],[-0.00395754]
[-0.05471],[-0.00299654]
[-0.05308694],[-0.00244535]
[-0.0512173],[-0.00240992]
[-0.04940021],[-0.00246996]
[-0.04835452],[-0.00275699]
[-0.04952781],[-0.00259008]
[-0.05105118],[-0.002805]
[-0.05118708],[-0.00415217]
[-0.04887304],[-0.00503234]
[-0.04437013],[-0.00517486]
[-0.04042858],[-0.00492193]
[-0.03815901],[-0.0054701]
[-0.03576668],[-0.00675889]
[-0.03467229],[-0.00803156]
[-0.03476721],[-0.00693015]
[-0.03300757],[-0.00461748]
[-0.03137246],[-0.0052209]
[-0.03151445],[-0.0080525]
[-0.03082267],[-0.00941063]
[-0.02868552],[-0.00800801]
[-0.02806253],[-0.00554189]
[-0.02802412],[-0.0052081]
[-0.02770317],[-0.00659775]
[-0.02778618],[-0.00751654]
[-0.02792678],[-0.00828914]
[-0.0258061],[-0.00832166]
[-0.02444856],[-0.00740392]
[-0.02351663],[-0.00629595]
[-0.02119676],[-0.00483776]
[-0.0197705],[-0.00420389]
[-0.02031217],[-0.00329704]
[-0.0201464],[-0.00285928]
[-0.01970407],[-0.00393724]
[-0.02022944],[-0.00509706]
[-0.02063708],[-0.00616305]
[-0.02134717],[-0.00446203]
[-0.02236407],[-0.00198848]
[-0.02265562],[-0.00033099]
[-0.0224903],[0.00060077]
[-0.02220848],[0.00138525]
[-0.02286567],[0.00259472]
[-0.02259771],[0.00187173]
[-0.0214333],[-5.18444487e-06]
[-0.02160997],[-0.00042832]
[-0.02293304],[-0.00015708]
[-0.02462971],[-0.00225884]
[-0.02615398],[-0.00484233]
[-0.0266605],[-0.00691731]
[-0.02735921],[-0.00754617]
[-0.02687673],[-0.0068297]
[-0.02466826],[-0.00581284]
[-0.02258673],[-0.00409737]
[-0.02237287],[-0.00191679]
[-0.02267787],[-0.00045161]
[-0.02314305],[-0.00084598]
[-0.02367848],[-0.00221328]
[-0.02459616],[-0.00284442]
[-0.02523381],[-0.00263957]
[-0.02559194],[-0.00226064]
[-0.0270446],[-0.00191841]
[-0.02721354],[-0.00287682]
[-0.02525672],[-0.00287367]
[-0.02327228],[-0.00348955]
[-0.02165579],[-0.00279841]
[-0.02171123],[-0.00051812]
[-0.02190394],[0.00073669]
[-0.02126081],[0.00029717]
[-0.02123005],[-4.71881982e-05]
[-0.02328506],[-0.00013884]
[-0.02489973],[-0.00051865]
[-0.02534131],[0.00035352]
[-0.02581968],[0.00223721]
[-0.02679393],[0.00365045]
[-0.02702879],[0.00413072]
[-0.02624478],[0.00452132]
[-0.02568512],[0.0045176]
[-0.02624015],[0.00275078]
[-0.02672984],[0.00123399]
[-0.02501206],[0.00150651]
[-0.02570044],[0.00062932]
[-0.02822475],[5.69328371e-05]
