Bicep_Filtered,Tricep_Filtered
[0.00288163],[0.00294785]
[0.00290986],[0.0030717]
[0.00290457],[0.00249315]
[0.00191562],[0.00122018]
[0.00071369],[0.00023981]
[-3.21917961e-05],[7.06137599e-05]
[-0.00011667],[-2.53932663e-05]
[-6.33991307e-05],[-0.0004689]
[-0.00052809],[-0.00102602]
[-0.00102402],[-0.00092319]
[-0.0008088],[-0.00054374]
[-0.00028183],[0.00011627]
[-2.78578421e-05],[6.21496743e-05]
[2.53423548e-05],[8.6182075e-05]
[0.00057794],[0.00122665]
[0.00193771],[0.00204852]
[0.00130755],[0.00058287]
[4.39219455e-05],[-0.00036057]
[-0.00039881],[-0.0007195]
[-0.00107826],[-0.00130161]
[-0.00191124],[-0.00208115]
[-0.00234735],[-0.00257387]
[-0.00258672],[-0.00288108]
[-0.00293164],[-0.00352284]
[-0.00420785],[-0.0047811]
[-0.00465275],[-0.00400823]
[-0.00284726],[-0.00181757]
[-0.00090239],[-0.0001511]
[3.543103e-05],[0.00041738]
[0.00090435],[0.0016334]
[0.0023446],[0.00315926]
[0.00375165],[0.0040993]
[0.0040727],[0.00393107]
[0.00370848],[0.00333576]
[0.002901],[0.00261734]
[0.00214378],[0.00180796]
[0.00187451],[0.00185565]
[0.00252984],[0.00313163]
[0.00378437],[0.00389867]
[0.00374997],[0.00355638]
[0.00319429],[0.00318097]
[0.0028523],[0.00278732]
[0.00241053],[0.00185113]
[0.00171867],[0.00160686]
[0.001457],[0.00146636]
[0.00110573],[0.0006155]
[0.0003309],[-0.00015666]
[-0.0005652],[-0.00097724]
[-0.00167449],[-0.00209121]
[-0.00260533],[-0.00306259]
[-0.00319825],[-0.00337873]
[-0.00367093],[-0.00420325]
[-0.00505596],[-0.00612535]
[-0.00701479],[-0.00775898]
[-0.00786337],[-0.00752813]
[-0.00651867],[-0.00487514]
[-0.00383661],[-0.00302557]
[-0.00264581],[-0.00295435]
[-0.00315251],[-0.00306506]
[-0.00265025],[-0.00189554]
[-0.00099304],[-0.00012008]
[0.0009288],[0.00176502]
[0.00262625],[0.00326797]
[0.003699],[0.00424817]
[0.00479022],[0.0054618]
[0.00641498],[0.00740895]
[0.00848854],[0.00950721]
[0.01005097],[0.01030662]
[0.01042581],[0.01008802]
[0.00922362],[0.00841654]
[0.00688975],[0.00510642]
[0.00319846],[0.0013339]
[-0.00043689],[-0.00225917]
[-0.00389113],[-0.0050763]
[-0.00599718],[-0.00676952]
[-0.00728074],[-0.00794636]
[-0.00857788],[-0.00905595]
[-0.00928881],[-0.0093105]
[-0.00922733],[-0.0088662]
[-0.00850934],[-0.00817622]
[-0.00799742],[-0.00794593]
[-0.00782591],[-0.0077207]
[-0.00733594],[-0.00690265]
[-0.00595],[-0.00467507]
[-0.00354423],[-0.00245537]
[-0.00159186],[-0.00069437]
[0.00047408],[0.00145315]
[0.00255298],[0.00342895]
[0.00412342],[0.00482098]
[0.00529429],[0.00575954]
[0.00603507],[0.00605551]
[0.00583385],[0.00547356]
[0.00482669],[0.00434208]
[0.00400179],[0.00389083]
[0.00398397],[0.00357856]
[0.0028657],[0.00253667]
[0.00258832],[0.00258064]
[0.00272363],[0.00280291]
[0.00242525],[0.00134686]
[0.00024704],[-0.00065378]
[-0.00153492],[-0.00171846]
[-0.00192173],[-0.00196897]
[-0.00159605],[-0.00128286]
[-0.00087312],[-0.00059452]
[-0.00041459],[-0.0003107]
[0.00018141],[0.00088442]
[0.00163025],[0.00213948]
[0.0023713],[0.00242865]
[0.00257382],[0.00295505]
[0.00325091],[0.00401898]
[0.00460925],[0.00439667]
[0.00349777],[0.00210719]
[0.00105788],[0.00065292]
[0.00058547],[0.00067933]
[0.0006838],[0.00020207]
[-0.00035728],[-0.0007405]
[-0.00116191],[-0.00122992]
[-0.00135492],[-0.00119571]
[-0.00105512],[-0.00108964]
[-0.00106609],[-0.00117377]
[-0.0013559],[-0.00126744]
[-0.00128132],[-0.00136515]
[-0.00172293],[-0.00264598]
[-0.00326386],[-0.0039118]
[-0.00348814],[-0.00239125]
[-0.00125203],[-7.3746228e-06]
[0.00045796],[0.00035522]
[5.31766048e-05],[-0.00047337]
[-0.00066542],[-0.00042273]
[6.27481961e-05],[0.0006715]
[0.00124244],[0.00141691]
[0.00133361],[0.00117968]
[0.00111471],[0.00129286]
[0.00128017],[0.001176]
[0.00079544],[0.00051593]
[0.00024615],[0.00045614]
[0.0005181],[0.00042433]
[0.00050916],[0.00052339]
[0.00080503],[0.00073625]
[0.00066648],[0.00051962]
[0.00071475],[0.00103952]
[0.00171997],[0.00263014]
[0.00342856],[0.00414548]
[0.00444974],[0.00431483]
[0.00411123],[0.0038324]
[0.00329505],[0.00288492]
[0.00192176],[0.00106391]
[0.00020636],[-0.00053895]
[-0.00104727],[-0.00157063]
[-0.00207365],[-0.00265955]
[-0.00340687],[-0.00432661]
[-0.00505835],[-0.00575661]
[-0.00619736],[-0.00599289]
[-0.005812],[-0.00578688]
[-0.00588891],[-0.00639071]
[-0.00677575],[-0.00714399]
[-0.00744792],[-0.00754228]
[-0.00744995],[-0.00690935]
[-0.00609217],[-0.00490173]
[-0.00335727],[-0.00193366]
[-0.00040804],[0.00085197]
[0.00141108],[0.00152521]
[0.00139102],[0.00101594]
[0.00103795],[0.00140881]
[0.00172873],[0.00223525]
[0.0022985],[0.00226027]
[0.00197958],[0.00190207]
[0.00200291],[0.0018969]
[0.00189487],[0.00155047]
[0.00125176],[0.00104776]
[0.00120421],[0.00157529]
[0.00225452],[0.00276433]
[0.00299258],[0.00310754]
[0.0027588],[0.00219197]
[0.00147839],[0.00079988]
[0.00035502],[0.00046481]
[0.00095312],[0.00134434]
[0.00192115],[0.00264019]
[0.00340648],[0.00440667]
[0.00518043],[0.0055517]
[0.00531027],[0.00482842]
[0.004269],[0.00358889]
[0.00278242],[0.00165042]
[0.00054395],[-0.00039918]
[-0.00113021],[-0.00146555]
[-0.00152327],[-0.00126427]
[-0.00073949],[-0.00046581]
[-0.00037533],[-0.00063601]
[-0.0010191],[-0.00145561]
[-0.00231069],[-0.00326492]
[-0.00444689],[-0.00507907]
[-0.00563711],[-0.00635187]
[-0.00679033],[-0.0066827]
[-0.0059575],[-0.00512123]
[-0.00400769],[-0.00289183]
[-0.00188621],[-0.00098505]
[-0.00016465],[0.00026438]
[0.00053737],[0.00035989]
[9.71546844e-05],[-0.00032685]
[-0.0006534],[-0.00062405]
[-0.00031604],[0.0004088]
[0.00117922],[0.00219864]
[0.0031085],[0.0032846]
[0.00342474],[0.00363728]
[0.00360532],[0.00383449]
[0.00402368],[0.00408998]
[0.00399718],[0.00363376]
[0.00321817],[0.00270482]
[0.00203643],[0.00156726]
[0.00140435],[0.00173478]
[0.00220528],[0.00239692]
[0.00232847],[0.00196076]
[0.0013513],[0.00083604]
[0.00047382],[0.00050403]
[0.00090132],[0.00140713]
[0.00222647],[0.00301745]
[0.00390288],[0.00469373]
[0.00532787],[0.0055352]
[0.00553954],[0.00533484]
[0.00404328],[0.0025711]
[0.00081292],[-0.00068523]
[-0.00153527],[-0.00198657]
[-0.00173702],[-0.00156472]
[-0.00107165],[-0.00063117]
[-0.00013817],[0.000366]
[0.00035014],[0.00019585]
[-0.00038971],[-0.0010864]
[-0.00158033],[-0.00190259]
[-0.00208749],[-0.00180415]
[-0.00153764],[-0.00113088]
[-0.0009525],[-0.00087509]
[-0.00104161],[-0.00223228]
[-0.00324528],[-0.00393904]
[-0.00440364],[-0.00454679]
[-0.00453326],[-0.0044753]
[-0.00434145],[-0.00427625]
[-0.00411511],[-0.00402976]
[-0.00408449],[-0.00399267]
[-0.00406701],[-0.00389794]
[-0.00355824],[-0.00325101]
[-0.00250617],[-0.0017909]
[-0.00100653],[-0.00025709]
[0.00022204],[0.00080899]
[0.00103271],[0.00103213]
[0.00083798],[0.00054853]
[-3.00617416e-05],[-0.00068941]
[-0.00117904],[-0.00191395]
[-0.00265123],[-0.00306811]
[-0.00345438],[-0.00375478]
[-0.00435017],[-0.0049123]
[-0.0051973],[-0.00545606]
[-0.00557706],[-0.00573573]
[-0.00566353],[-0.00534079]
[-0.00462917],[-0.00367967]
[-0.00267769],[-0.00169459]
[-0.00052538],[0.00030229]
[0.00095123],[0.00141189]
[0.0015338],[0.00189959]
[0.00210044],[0.00229076]
[0.00274436],[0.00307475]
[0.0029578],[0.00263116]
[0.00214939],[0.00180435]
[0.00160369],[0.00152368]
[0.00156459],[0.00157905]
[0.00138918],[0.00117281]
[0.00102938],[0.00102621]
[0.00135446],[0.00179401]
[0.00244066],[0.00255675]
[0.00273371],[0.00249316]
[0.00253389],[0.00296713]
[0.00369543],[0.0050116]
[0.00629311],[0.00715789]
[0.00766379],[0.00790916]
[0.00737228],[0.0067027]
[0.00509107],[0.00376772]
[0.00268558],[0.00199773]
[0.00225051],[0.00231527]
[0.00289516],[0.00330015]
[0.00358897],[0.00365527]
[0.00353808],[0.00356214]
[0.00389979],[0.00443089]
[0.00514383],[0.00593632]
[0.00635112],[0.00663812]
[0.00653222],[0.00634792]
[0.00617056],[0.00591809]
[0.00526358],[0.00431306]
[0.00287136],[0.00150839]
[0.00023919],[-0.00075208]
[-0.00156475],[-0.00258629]
[-0.00391548],[-0.00533051]
[-0.00656443],[-0.00765322]
[-0.00821473],[-0.00877171]
[-0.00900676],[-0.00915716]
[-0.00943796],[-0.0093672]
[-0.00928224],[-0.00895823]
[-0.00851794],[-0.00804236]
[-0.00707854],[-0.00592746]
[-0.00464818],[-0.00350171]
[-0.00285815],[-0.00268171]
[-0.00231289],[-0.00194286]
[-0.00163736],[-0.00150249]
[-0.00106445],[-0.00046775]
[0.00021862],[0.00094007]
[0.00113906],[0.00128084]
[0.00094718],[0.00040886]
[-0.00019631],[-0.00097529]
[-0.00160506],[-0.00190177]
[-0.00195214],[-0.00162303]
[-0.00168578],[-0.00205008]
[-0.00283506],[-0.00394023]
[-0.0048487],[-0.00520245]
[-0.00513543],[-0.00467713]
[-0.00385232],[-0.00339727]
[-0.00303387],[-0.00286204]
[-0.00288571],[-0.00276596]
[-0.00262958],[-0.00204437]
[-0.00100459],[0.00031694]
[0.00166971],[0.0020691]
[0.00203132],[0.00139254]
[0.00073596],[0.00024422]
[6.15359023e-05],[0.00015977]
[0.00027037],[0.00073592]
[0.00124142],[0.00169127]
[0.00204339],[0.00242115]
[0.00248725],[0.00244687]
[0.00240655],[0.00241578]
[0.00303392],[0.00376223]
[0.00457717],[0.00565123]
[0.006361],[0.00675319]
[0.00667778],[0.00647164]
[0.00589777],[0.00475845]
[0.00302245],[0.00118038]
[-0.00039508],[-0.001296]
[-0.00122151],[-0.00085034]
[-0.00034545],[-5.16277836e-05]
[-0.00032739],[-0.00071663]
[-0.00093643],[-0.00087385]
[-0.00023446],[5.14581709e-05]
[0.00080003],[0.00139097]
[0.0024206],[0.00331984]
[0.00393369],[0.00467383]
[0.00519235],[0.00565405]
[0.00572711],[0.00607006]
[0.00619531],[0.00648793]
[0.00651724],[0.00636662]
[0.00562791],[0.00439196]
[0.00284384],[0.00145817]
[0.00045527],[-4.39555959e-05]
[0.00011835],[0.00049222]
[0.0011584],[0.00190363]
[0.00249931],[0.00311914]
[0.00303533],[0.00213811]
[0.00112034],[-0.00053929]
[-0.00167644],[-0.00228359]
[-0.00211211],[-0.00138996]
[-0.0008377],[-0.00070844]
[-0.00135593],[-0.00204635]
[-0.00297778],[-0.00346513]
[-0.00358379],[-0.00364846]
[-0.0040045],[-0.00489364]
[-0.00635788],[-0.00796914]
[-0.00947216],[-0.0105612]
[-0.01086822],[-0.01071418]
[-0.01013669],[-0.00960089]
[-0.00959191],[-0.00980522]
[-0.01004561],[-0.00981749]
[-0.0089191],[-0.0076291]
[-0.00588691],[-0.00416223]
[-0.00192538],[0.00017937]
[0.00222483],[0.00397231]
[0.00522223],[0.00572575]
[0.00569652],[0.00548973]
[0.00533381],[0.00566425]
[0.0058401],[0.00603203]
[0.00589499],[0.00563882]
[0.00538138],[0.00516207]
[0.00522714],[0.00517502]
[0.00509467],[0.00465907]
[0.00379755],[0.00311379]
[0.00229794],[0.0021398]
[0.0021091],[0.00167286]
[0.00152924],[0.00149182]
[0.00180265],[0.00221252]
[0.00233007],[0.00193928]
[0.00156401],[0.00135833]
[0.00163154],[0.00240612]
[0.00293109],[0.00306328]
[0.00223205],[0.00084874]
[-0.00085594],[-0.0022098]
[-0.0027991],[-0.0027309]
[-0.00223631],[-0.00201191]
[-0.00178397],[-0.00189183]
[-0.00149408],[-0.00060721]
[0.00059138],[0.00169712]
[0.00259065],[0.00328969]
[0.00411418],[0.00495635]
[0.00552857],[0.00602889]
[0.00582742],[0.0053541]
[0.00395094],[0.00269472]
[0.00112911],[-0.00027848]
[-0.00119896],[-0.00221408]
[-0.00342783],[-0.004895]
[-0.00691971],[-0.00893129]
[-0.01041255],[-0.01120095]
[-0.01105239],[-0.01079642]
[-0.01039291],[-0.01051665]
[-0.01069095],[-0.0106232]
[-0.00991308],[-0.00892303]
[-0.00821283],[-0.00745255]
[-0.00704253],[-0.00690761]
[-0.00649442],[-0.00619304]
[-0.00542524],[-0.00460264]
[-0.00382461],[-0.00280627]
[-0.00189725],[-0.00088546]
[0.00015813],[0.00119484]
[0.00211242],[0.00305226]
[0.00383684],[0.00452527]
[0.00540974],[0.00640136]
[0.00765152],[0.00837152]
[0.00855994],[0.00825639]
[0.00744342],[0.00725997]
[0.00766923],[0.00835752]
[0.00909734],[0.00940984]
[0.00928472],[0.00884369]
[0.00815434],[0.00748152]
[0.00688465],[0.00643726]
[0.00621134],[0.00606787]
[0.00596458],[0.00575607]
[0.00521362],[0.00465914]
[0.00387174],[0.00326898]
[0.00268431],[0.00215144]
[0.00159447],[0.00096592]
[0.00037836],[-0.0005425]
[-0.00151287],[-0.00225458]
[-0.00260645],[-0.00256111]
[-0.00238395],[-0.00240858]
[-0.00222406],[-0.00256255]
[-0.00302563],[-0.00378057]
[-0.00497874],[-0.00554839]
[-0.00573644],[-0.00554383]
[-0.0048173],[-0.00413141]
[-0.00386221],[-0.00371865]
[-0.0043016],[-0.00513212]
[-0.00624778],[-0.0072259]
[-0.0075329],[-0.00722432]
[-0.00644305],[-0.00562916]
[-0.00480001],[-0.00430766]
[-0.00367098],[-0.00304635]
[-0.00245609],[-0.00203044]
[-0.00151239],[-0.00041162]
[0.00072448],[0.00187205]
[0.00257948],[0.00310421]
[0.00328171],[0.00318997]
[0.00314732],[0.00252819]
[0.00210922],[0.00148729]
[0.00091092],[0.00064581]
[0.00032894],[0.00035498]
[0.00051419],[0.00065832]
[0.00095002],[0.00146549]
[0.00227249],[0.00271437]
[0.00345963],[0.00394691]
[0.00412694],[0.00466933]
[0.00465814],[0.00458345]
[0.00418249],[0.00378081]
[0.00349971],[0.00338938]
[0.00353471],[0.00358892]
[0.00369359],[0.0033486]
[0.00248464],[0.00160934]
[0.00021298],[-0.0007049]
[-0.00144928],[-0.00188826]
[-0.00190839],[-0.00212903]
[-0.00275829],[-0.003888]
[-0.00550999],[-0.00725051]
[-0.0082631],[-0.00876099]
[-0.00821045],[-0.00726702]
[-0.00566522],[-0.00409002]
[-0.00280686],[-0.00170044]
[-0.00119964],[-0.00098015]
[-0.00084708],[-0.00090605]
[-0.00044263],[0.00019371]
[0.0008596],[0.00177259]
[0.00246512],[0.00332822]
[0.00400811],[0.00455177]
[0.00458319],[0.00431986]
[0.00394481],[0.00346779]
[0.0033105],[0.00302184]
[0.00243784],[0.00213528]
[0.00165069],[0.00091156]
[0.00065873],[0.00050419]
[0.00027858],[-8.887116e-05]
[-0.00083282],[-0.00149361]
[-0.00210918],[-0.0024682]
[-0.00281477],[-0.00301553]
[-0.00318515],[-0.00376683]
[-0.00436887],[-0.00512303]
[-0.00590371],[-0.00607666]
[-0.00607436],[-0.00562132]
[-0.0047953],[-0.00415876]
[-0.00346166],[-0.00325954]
[-0.00325176],[-0.00302807]
[-0.00233807],[-0.00136543]
[-0.00056995],[0.00027189]
[0.00067531],[0.0004289]
[-0.0010766],[-0.00276158]
[-0.00377014],[-0.00416967]
[-0.00302477],[-0.00147861]
[0.00072065],[0.00274229]
[0.00457905],[0.00590114]
[0.00706437],[0.00834551]
[0.00971762],[0.01131958]
[0.01216375],[0.01249225]
[0.01137535],[0.00971069]
[0.00739435],[0.00506802]
[0.00335317],[0.00183031]
[0.0015786],[0.0018408]
[0.00301959],[0.0037949]
[0.00357032],[0.00334678]
[0.00249553],[0.00196782]
[0.00136749],[0.00109292]
[0.00084571],[0.00022108]
[-0.00024508],[-0.0008654]
[-0.00112979],[-0.00120747]
[-0.00087098],[-0.00019884]
[0.00041301],[0.00091678]
[0.00123832],[0.00129862]
[0.00106143],[0.00102028]
[0.00088025],[0.00091531]
[0.00104792],[0.0007358]
[0.00031782],[-0.00011331]
[-0.00025178],[-0.00037284]
[-0.00046596],[-0.00030772]
[-0.00029431],[-0.0001281]
[-1.7106242e-05],[5.96783448e-05]
[-0.0005472],[-0.00166926]
[-0.00314718],[-0.00477016]
[-0.00578334],[-0.00603402]
[-0.00575682],[-0.00523761]
[-0.00494321],[-0.00521654]
[-0.00561766],[-0.00625648]
[-0.00664966],[-0.00635611]
[-0.00563929],[-0.00474105]
[-0.00364235],[-0.00320798]
[-0.00335091],[-0.00332802]
[-0.0033284],[-0.00307257]
[-0.00251833],[-0.00228705]
[-0.00240473],[-0.0026397]
[-0.00300441],[-0.0028772]
[-0.00259956],[-0.00198706]
[-0.00101097],[-0.00034547]
[0.00046307],[0.00073049]
[0.00106512],[0.00089215]
[0.00056244],[0.00034237]
[0.00015236],[0.00067287]
[0.00129686],[0.00238381]
[0.00392839],[0.00509006]
[0.00655597],[0.00799836]
[0.00937243],[0.01043735]
[0.01061672],[0.01074758]
[0.01061339],[0.01037231]
[0.00995516],[0.00945886]
[0.00859524],[0.00752539]
[0.00621252],[0.00526127]
[0.00472426],[0.00442257]
[0.00441982],[0.00430129]
[0.00400437],[0.00347354]
[0.00246168],[0.00085075]
[-0.00122232],[-0.0031765]
[-0.00508639],[-0.00641452]
[-0.00765733],[-0.00860919]
[-0.00921557],[-0.01036335]
[-0.01088846],[-0.01133559]
[-0.01163591],[-0.01144421]
[-0.01122126],[-0.01088087]
[-0.01062062],[-0.01021875]
[-0.00961328],[-0.0089968]
[-0.00820294],[-0.0074288]
[-0.00678158],[-0.00631062]
[-0.00588551],[-0.00538715]
[-0.00473287],[-0.00364248]
[-0.00267586],[-0.00210146]
[-0.00192567],[-0.00222044]
[-0.00259581],[-0.0029742]
[-0.00334516],[-0.00323159]
[-0.00302228],[-0.00280366]
[-0.00200604],[-0.00129938]
[0.00014846],[0.00158391]
[0.00322095],[0.00488681]
[0.00668095],[0.00852536]
[0.01009325],[0.01157973]
[0.012575],[0.01331359]
[0.01345503],[0.01315639]
[0.01225607],[0.01113606]
[0.0100007],[0.0091978]
[0.00864867],[0.00836716]
[0.00804545],[0.00781676]
[0.00704925],[0.00573622]
[0.00383798],[0.00200844]
[0.0007177],[-0.00032753]
[-0.00060571],[-0.00088392]
[-0.00093506],[-0.00074238]
[-0.00069462],[-0.00058793]
[-0.00080469],[-0.00128506]
[-0.00157216],[-0.00167913]
[-0.00128775],[-0.00069284]
[-0.00020768],[0.00025027]
[0.00031135],[0.00035065]
[6.51794851e-05],[-0.00055551]
[-0.00122001],[-0.00196277]
[-0.00276037],[-0.00341187]
[-0.00364084],[-0.00402789]
[-0.003982],[-0.00380087]
[-0.00352572],[-0.00281538]
[-0.0022683],[-0.00177585]
[-0.00151271],[-0.00132181]
[-0.00120131],[-0.00137292]
[-0.00169062],[-0.00194939]
[-0.00215519],[-0.00240913]
[-0.00254178],[-0.00265515]
[-0.00271567],[-0.00257164]
[-0.00245917],[-0.00247813]
[-0.002355],[-0.00229616]
[-0.00246276],[-0.00236742]
[-0.00270857],[-0.00315399]
[-0.00319498],[-0.00322076]
[-0.00260252],[-0.00198814]
[-0.00170502],[-0.00139255]
[-0.00137378],[-0.00164749]
[-0.0019958],[-0.00239178]
[-0.00290468],[-0.00318354]
[-0.00325717],[-0.00282229]
[-0.00167208],[-0.00022138]
[0.00176768],[0.00363507]
[0.00603046],[0.00823969]
[0.01016464],[0.01177301]
[0.01256705],[0.01250147]
[0.01147939],[0.0102459]
[0.00895133],[0.0082711]
[0.00804179],[0.00788226]
[0.00754489],[0.00718105]
[0.00628137],[0.00564248]
[0.00514958],[0.00455373]
[0.00417953],[0.00378332]
[0.0033489],[0.00265512]
[0.00241263],[0.00194568]
[0.00153281],[0.00089144]
[-0.00038958],[-0.00125412]
[-0.00219418],[-0.00307656]
[-0.00416205],[-0.00556801]
[-0.00764097],[-0.00988235]
[-0.0118162],[-0.01336702]
[-0.01453877],[-0.01543455]
[-0.01618928],[-0.0168072]
[-0.01737535],[-0.01768948]
[-0.0177031],[-0.01713785]
[-0.01626633],[-0.014998]
[-0.01345274],[-0.01201679]
[-0.01023519],[-0.00885982]
[-0.00757308],[-0.0064906]
[-0.00540507],[-0.00421494]
[-0.00281587],[-0.00148095]
[9.87129194e-05],[0.00129051]
[0.00226314],[0.00325764]
[0.00364974],[0.0038655]
[0.00377184],[0.00377419]
[0.00425021],[0.00481514]
[0.00532535],[0.00603046]
[0.00630539],[0.00664933]
[0.00680023],[0.00648293]
[0.00661495],[0.0067674]
[0.00749817],[0.00838683]
[0.00985793],[0.01128517]
[0.01282001],[0.01428098]
[0.0154005],[0.0158908]
[0.0156636],[0.01479787]
[0.01329466],[0.01214727]
[0.01099399],[0.01023237]
[0.00940739],[0.00844433]
[0.00760694],[0.007394]
[0.0066522],[0.00601755]
[0.00479545],[0.00311751]
[0.00175524],[0.00028543]
[-0.00068974],[-0.00135165]
[-0.00245322],[-0.00353347]
[-0.00543081],[-0.00736956]
[-0.00915755],[-0.01105708]
[-0.01174943],[-0.01215546]
[-0.01175133],[-0.01103398]
[-0.01011683],[-0.00911302]
[-0.00727671],[-0.00527453]
[-0.0029229],[-0.00075245]
[0.00044556],[0.00116389]
[0.00097626],[0.00048125]
[-0.00022174],[-0.00114033]
[-0.00190169],[-0.0021575]
[-0.00229483],[-0.00246658]
[-0.00275401],[-0.00313704]
[-0.00325616],[-0.00331117]
[-0.00341959],[-0.0031349]
[-0.00363244],[-0.0038228]
[-0.00439795],[-0.00483273]
[-0.00483591],[-0.00484113]
[-0.0038215],[-0.00270809]
[-0.0009642],[0.00090285]
[0.00277623],[0.00400168]
[0.00535238],[0.00649685]
[0.00784005],[0.00890061]
[0.00890746],[0.00898193]
[0.0087899],[0.00833288]
[0.00837812],[0.00820647]
[0.00777472],[0.00747744]
[0.00623293],[0.00510472]
[0.00336952],[0.00165953]
[-0.00023815],[-0.00197193]
[-0.00339524],[-0.0047457]
[-0.0052095],[-0.0055763]
[-0.00519708],[-0.00500521]
[-0.0051891],[-0.00584091]
[-0.00676674],[-0.0073664]
[-0.00705676],[-0.00585548]
[-0.00439836],[-0.00281781]
[-0.00124827],[-0.00018761]
[0.00117299],[0.00209351]
[0.00332205],[0.00452929]
[0.00511119],[0.00535727]
[0.00432832],[0.00315715]
[0.00127475],[-3.61913161e-05]
[-0.00129206],[-0.00206192]
[-0.00284552],[-0.0036867]
[-0.00416251],[-0.00462348]
[-0.00520372],[-0.00593297]
[-0.00740446],[-0.00926993]
[-0.01048686],[-0.0114937]
[-0.01195203],[-0.01204883]
[-0.01150113],[-0.01028216]
[-0.00889293],[-0.00724075]
[-0.00567177],[-0.0043151]
[-0.00278148],[-0.00147684]
[0.00058717],[0.00257695]
[0.00464424],[0.00622807]
[0.00698954],[0.00730133]
[0.00786309],[0.00855338]
[0.01020893],[0.01198662]
[0.01294816],[0.0136063]
[0.01279599],[0.01197586]
[0.01131071],[0.01113129]
[0.01104986],[0.01107036]
[0.01080578],[0.01013998]
[0.009136],[0.00796154]
[0.00669972],[0.00521639]
[0.00365239],[0.00210684]
[0.0007319],[-0.00041291]
[-0.00126698],[-0.00181481]
[-0.00216537],[-0.00285614]
[-0.00344887],[-0.00425585]
[-0.00518026],[-0.00618271]
[-0.00710593],[-0.00792645]
[-0.00814441],[-0.00760746]
[-0.00644947],[-0.00463882]
[-0.00299181],[-0.00168763]
[-0.00106892],[-0.00068224]
[-0.00070205],[-0.0012947]
[-0.00196824],[-0.00256432]
[-0.00295037],[-0.00319598]
[-0.00336351],[-0.0036233]
[-0.00376711],[-0.00387011]
[-0.00368099],[-0.00336146]
[-0.00276565],[-0.00241042]
[-0.00223095],[-0.00213431]
[-0.00236351],[-0.00207534]
[-0.00174427],[-0.00130273]
[-0.00064458],[-0.00023435]
[0.0001515],[0.00049391]
[0.00089305],[0.0018463]
[0.00279535],[0.00324943]
[0.00316115],[0.00288085]
[0.00279334],[0.00279855]
[0.00285423],[0.0031414]
[0.00309937],[0.00288726]
[0.00262571],[0.00241217]
[0.00242631],[0.00237091]
[0.0026808],[0.00239583]
[0.00195057],[0.00150812]
[9.07680219e-05],[-0.00126233]
[-0.00304619],[-0.00489253]
[-0.00628526],[-0.00749658]
[-0.00881775],[-0.01006632]
[-0.01143694],[-0.01219463]
[-0.01220123],[-0.01214701]
[-0.01167352],[-0.01098897]
[-0.01001419],[-0.00877661]
[-0.00712078],[-0.00556168]
[-0.0039632],[-0.0026174]
[-0.00089272],[0.00048892]
[0.00221845],[0.00399701]
[0.00614524],[0.00851281]
[0.01079642],[0.0127661]
[0.01404101],[0.01500925]
[0.01551523],[0.01576858]
[0.01576781],[0.01564366]
[0.01532917],[0.01521864]
[0.01496785],[0.0149884]
[0.01414421],[0.01341572]
[0.01215805],[0.01089655]
[0.00960614],[0.00805509]
[0.0067543],[0.00525764]
[0.00422058],[0.00299965]
[0.00217221],[0.00131259]
