Bicep_RMS,Tricep_RMS
0.0029213882686174603,0.0029653526472095946
0.0029924318369647786,0.0030417204652970174
0.0030500758034240068,0.0030508394179631073
0.003008650258887533,0.002971258057925111
0.0029103453420453174,0.002877893622631714
0.0028300271931858117,0.0028073508942913356
0.0027664104491946844,0.0027397854866484
0.0027006061065443445,0.002686498547458597
0.00266287000655574,0.0026653449680982383
0.002651472835011034,0.002662931993022749
0.0026591646916914124,0.0026699717294008107
0.002651744645885282,0.0026341561305990332
0.0025955551183440726,0.0025702572570497294
0.0025519562748916778,0.002564480332726331
0.002582228142192729,0.002614945999734584
0.0026286259143945656,0.002647626151235436
0.002646678301340637,0.0026561425070498316
0.002653614512515708,0.002663333995139882
0.002661456642212429,0.0026671134630983167
0.00265201044515453,0.0026355704786637556
0.002597873086408535,0.0025640283960136332
0.0025273467897161672,0.002501647859681447
0.002477490418691005,0.00246659386969902
0.002453763691652492,0.002455267870100519
0.002446946142090503,0.002448351198558483
0.002440405536357421,0.0024444445736315264
0.002438373722286235,0.0024444431172078633
0.002442307919896237,0.0024509335933759796
0.002447190728566067,0.0024504609829866762
0.002439615343543722,0.0024431417638314497
0.0024403010678268754,0.002459279950162008
0.0024743178196670124,0.0025101314169956807
0.002531918158635923,0.002559566436353462
0.0025619330349161817,0.0025609642955035017
0.0025445595528124816,0.002544634864917552
0.002562216968966771,0.0026199129343460574
0.0027035686851575053,0.0028144438619749465
0.0029146861714418938,0.0029992413384528163
0.0030237330230557893,0.003040046015192119
0.0030288432942303556,0.003041256888819176
0.0030392706282845556,0.0030567811229821598
0.0030531955751742093,0.0030685082916009168
0.003062454961656522,0.003074136633463619
0.003060564520744777,0.0030604156927808144
0.003031784533155667,0.003014837895922294
0.0029742576224990975,0.002957052466146413
0.0029348468508749947,0.002953803293144752
0.002970895876667803,0.003016862849361647
0.0030525115128401,0.003111909554745653
0.0031616239863369697,0.003235514239232996
0.003287864391014296,0.0033436289822201502
0.0033465627324965304,0.0033437134652777468
0.0032959804902264037,0.0032713288899198904
0.0032258713282415797,0.003220756881331374
0.003202650836021832,0.0032223228635193278
0.003215955211784472,0.003230556042666322
0.0032108779441878273,0.0032166968061542525
0.003200094430498891,0.0032145374934508877
0.0032058572538750134,0.0032232349880247694
0.0032117814018758576,0.003223883254433439
0.003208491007168588,0.003221331833348152
0.0032094480485822786,0.003225099104796442
0.003213310466676862,0.0032255719176485223
0.0032086414160280175,0.003221467759390804
0.003213149898597601,0.0032525198632084354
0.0032816930482988897,0.0033537860058921176
0.003396812458542882,0.003454952200492336
0.0034691340096731907,0.0034938196998822607
0.0034828139256355565,0.003496093954462631
0.0034825453620398144,0.0034963072948404547
0.003483058345658373,0.0034964135963626002
0.003483393597242692,0.003499593160839584
0.003491036436748786,0.003511023718015104
0.003504036893762031,0.003525964584814847
0.003526161445498814,0.003557671874143351
0.0035616167306821967,0.0035881329071807506
0.003580750307082126,0.003595114125513525
0.003582061777739012,0.0035959788086295666
0.0035898235852606436,0.003616828583127788
0.0036250244753244145,0.003664341249925189
0.003669853361650261,0.003694100622934581
0.003667419511260308,0.0036608728664570354
0.003632321307605014,0.0036763784033187127
0.00375009356248328,0.003923589060292423
0.004103391203401259,0.004333245289032618
0.004504405483918196,0.004671133980836313
0.0047447375128589495,0.0048108833450075895
0.0048046705212364,0.004829628296553141
0.0048189906566040355,0.004848208028695381
0.004832494759853467,0.004848664885160034
0.004826619916448663,0.004854597734673867
0.004857435633222667,0.004914204465988049
0.004941436976728429,0.005014042684197682
0.005059477240997679,0.005152498627143366
0.005212883986798869,0.0053150592629956726
0.005374047459267893,0.0054611365059769315
0.005506343620807106,0.005581716213616441
0.00561911217425817,0.005692307619872445
0.00572042721526806,0.005774275361075919
0.00577196952162924,0.005787725399909607
0.005753027396237343,0.005746220530981231
0.005705476038135734,0.005705192359375153
0.005681379739980454,0.0056969065775078235
0.005681272729820859,0.005693779840240517
0.005668940632294993,0.0056733726384115574
0.005647039586388008,0.005659089593628133
0.005636569160685899,0.005649606100468796
0.005627018434179512,0.0056460780912585655
0.005631297219116123,0.005651279679850385
0.005630425608223956,0.00564703980716195
0.005628453641394449,0.005647980079138738
0.00562812621329848,0.00564580699258285
0.005628138317179133,0.005655127077964909
0.005651699727262621,0.00568774488941564
0.00568190047569386,0.005702425148037363
0.005671217686942473,0.005669304727042114
0.005625890730389311,0.005627263477475795
0.0055953095918985524,0.0056111677898948425
0.00559074528581401,0.005611131385242199
0.005592267366486743,0.005612847264532071
0.005594184984054434,0.005615372795724612
0.005597158306316836,0.005617026641059213
0.005595980038013807,0.005612236070828451
0.005588355394811944,0.005601619926080477
0.005573259345995014,0.005580963746017593
0.0055507882458300465,0.0055623960348363186
0.005539851206095973,0.005558242901801726
0.0055366242268033595,0.0055545774739243995
0.00553151058244768,0.005545921054577335
0.00551762849907213,0.005525222885639355
0.005495433241630978,0.005505615871843069
0.005488062169180227,0.005508503535571171
0.005485560706931367,0.005471438114233011
0.005383467312655049,0.005283899183946913
0.005116908021286157,0.004956040421109647
0.004763249822115803,0.004609637338039146
0.004449349766519129,0.00433981475487092
0.004229827950731258,0.004172755336290096
0.004124433672697684,0.004123032946566404
0.00411443235252156,0.004130387499799767
0.004117708025472853,0.004112620335130502
0.004070012183676944,0.004031306842345623
0.0039598174772067785,0.0039008214262510675
0.0038063605389648245,0.0037181162392602067
0.0035969329823477884,0.0034853246498654455
0.003353785060407665,0.003251922659172263
0.0031262280534745737,0.0030224234023041984
0.002880503508301017,0.0027457386234058536
0.002581950903548602,0.0024527401537362973
0.002330211685584464,0.0022841328138835
0.0022643308513308705,0.0023247520574399107
0.002380710646447133,0.002455497399505569
0.0024822472479964,0.002516217171909634
0.0025142494905508674,0.002529450066454458
0.002514275949452306,0.0025142685049140043
0.002483379891568355,0.0024777529179231235
0.002464164277274956,0.0024816242814615108
0.0024737778665125955,0.0024717844178372547
0.0024457242166335057,0.0024545865512507928
0.002470558907464922,0.002523111545719123
0.002561093531861351,0.0026307400044790494
0.00267576639868157,0.0027352311723403476
0.0027582215825529763,0.0027868302542937286
0.002791683089132012,0.0028361282811250974
0.0029170619807409905,0.0030685429118553786
0.0032376514670532023,0.0034217034742432817
0.0035394287103867176,0.0036290007578368574
0.003650975876764409,0.0036683206317478087
0.0036572160906388758,0.003664328963958385
0.0036524849471262825,0.00366122702648264
0.0036530891228886073,0.0036679517407346646
0.0036645283482275425,0.003681722372232666
0.0036731477383688572,0.0036830565305254583
0.0036686296769595636,0.00368059780131337
0.0036847882901309345,0.003735113742315275
0.003794648195195057,0.003907612451217491
0.004025060857208222,0.004174783162820012
0.00430182356048994,0.004443179924595651
0.004544342583112595,0.004654661424739427
0.004727299598773836,0.004813584761439917
0.004876396695709886,0.004957853639542376
0.005015852297884098,0.005079956620783862
0.005103751483334259,0.005128894903947625
0.005120084570773421,0.005129003837023803
0.005120739553472522,0.005139199025061985
0.005138882633009845,0.0051607208452444445
0.005166576167401673,0.0052001534979222285
0.0052299752991959905,0.005287760805723916
0.005329364663493454,0.005382321873792864
0.005407283142104919,0.00543739216321477
0.005444533929159601,0.0054657519787427436
0.005468804633869606,0.005488532874438632
0.005488712805701527,0.005501761020011525
0.0054922262100033726,0.005497868390243658
0.005486720257039778,0.0054950328800491815
0.005490568859561677,0.005508286468172825
0.005521082227554414,0.005567067485163823
0.005614681750724252,0.005699081353727109
0.005763056237539291,0.005839515226708969
0.005866833065110137,0.0058921938898297424
0.005862150089848344,0.0058413643153027335
0.005791457916717634,0.005785255658019546
0.005769602246435901,0.005797612412000473
0.00579764015244777,0.005827374289106068
0.005817864525602715,0.005837456586859529
0.005821035180840689,0.0058351434076786505
0.005815262397788881,0.005828020156758956
0.005811506172163507,0.00582876067615378
0.005814117433853511,0.0058272122012143985
0.005802698741220873,0.005802254473914687
0.005765540951970046,0.005753704703676951
0.005713730114985533,0.005707654535494456
0.005675965519121868,0.005673758162599471
0.005629632760356363,0.00559834513638247
0.005506079580985483,0.005420997258872328
0.0052888148437564165,0.005181554452051008
0.005065049426904684,0.005012307754388257
0.004976779155472225,0.0050127610844565
0.00503385962136383,0.005094026249198755
0.005099444128547959,0.005132067310418018
0.005111264227216281,0.00512642701069333
0.005100033419061012,0.0051184905909344505
0.005103784612634873,0.0051384776559823386
0.005140652311543816,0.005188222923377808
0.00519330222131878,0.005225977017793858
0.005194181705455821,0.005169090144499571
0.005065630640091527,0.0049791787206904204
0.00484119927385768,0.004743118217552584
0.004612187521770458,0.0045289946214282315
0.004416119696113127,0.0043523435692773725
0.004246703971776645,0.00418441522263483
0.004080067932276041,0.004037655932514106
0.003975683084916838,0.003986070268175353
0.003966824808592253,0.003995412008595074
0.003970610453936937,0.0039825270776425534
0.003942870054286033,0.003948843367559829
0.003915882065386482,0.003941476187243423
0.003945335981564039,0.004013036721251798
0.004080409504845901,0.004235929234549247
0.00440122448213686,0.004644440140121017
0.004843966314749314,0.005073201572831015
0.005193080355587575,0.005311703245499621
0.005315310268715803,0.005347210437119404
0.005311803323263553,0.00535209143072464
0.00536588339430138,0.005478852177920769
0.00557937030428659,0.005782503443613889
0.0059579901198850305,0.006211826922040702
0.006403257688779225,0.006628088094738997
0.006778875987692939,0.006960392357305891
0.007082635265734466,0.007242348520381313
0.007356012193721653,0.007506514400481157
0.0076066594354909445,0.00773390918995896
0.007791371391362729,0.007868387257753667
0.007876935428647371,0.007916840420183485
0.00790641491308682,0.007934617106832888
0.007916067082547771,0.007938376737187412
0.00791629761153775,0.007938978361336568
0.007920308275253446,0.007947254461077703
0.007929462455759699,0.007954042162326772
0.007932898305392391,0.007954767260532838
0.00793349718026705,0.00795639667358407
0.007936820807078268,0.007960291502285331
0.007939161357773379,0.007960970760763025
0.007939611123098158,0.007962040310705115
0.007938880986827025,0.007955456931922514
0.007926814357355387,0.007943745434723452
0.007924274053466834,0.007946276803575247
0.007920424201587178,0.007924227853564019
0.00788307382215293,0.007881352872359908
0.007855222870357588,0.007874599474100399
0.007867610697969612,0.007898715620945348
0.007893338348685603,0.007918160600823926
0.007902287069330306,0.00791501373560767
0.007887145968357923,0.007889680843904888
0.007852715306813385,0.007849200920512077
0.007814321431353834,0.007821385954464384
0.007808675030670229,0.00784190263937022
0.007849778150189883,0.007895336964797585
0.007912401009993323,0.00796445095111259
0.007989236787292141,0.008049075936410677
0.008078676435226674,0.008139828598505958
0.00816403662531727,0.008213760067746503
0.00822180531431809,0.008256818506658341
0.008251119711185306,0.008273996274566051
0.008258214074877286,0.008274623100420053
0.008256586441861684,0.008276138929362315
0.008264122740634648,0.008289918418643608
0.008271262300056694,0.00828283350197329
0.008225937307597145,0.00818323530677132
0.008063719428054542,0.007960242861735101
0.007804262737834311,0.007686683862858496
0.0075621490473690425,0.007506590087378861
0.007464954431436975,0.007486428677961768
0.0074983175146255176,0.007543406975042246
0.007550621869972856,0.0075688625836681424
0.007523094471219764,0.007458960594185497
0.007302684814066038,0.007118294889230008
0.006858616863169657,0.006620233432010538
0.006356685454337358,0.006156151608213767
0.005952883817810657,0.005820682922167364
0.005671436053436199,0.005584364050173736
0.005476491846302138,0.005432995241442096
0.0053858592796058695,0.0054069702946619325
0.005409112071650795,0.005453786600660161
0.005450281371753079,0.005481371583993012
0.005478074201325035,0.005519690080322963
0.005547259394123291,0.0056387113992783415
0.005721230122638415,0.005848778444460824
0.005914531218923083,0.005988175551762205
0.005988414257246312,0.006014992952762578
0.005993763492454176,0.006012890853799598
0.00598787906525832,0.006005077608768488
0.005980281008806126,0.006000599307377699
0.0059813478619682265,0.006006354213040471
0.005989370044465859,0.006012977855337158
0.00599299461458201,0.006013307271203877
0.005990698145088406,0.006010392025155512
0.00598707185656014,0.006005644864332859
0.005981230576759692,0.005999868563158842
