Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[-0.02812605],[-0.00730202],0.02923459457272742,0.003290582489982772,1.0,0.19152796620154822,125.10338040654625
[-0.02775064],[-0.00754231],0.029121067709181558,0.003282488274289372,1.0,0.1902008821018091,125.20659805874818
[-0.02562174],[-0.00637534],0.029007295263581354,0.003274380618903117,1.0,0.188871594502266,125.3099870942682
[-0.02130673],[-0.00555153],0.02889328663996177,0.0032662617382506315,1.0,0.18754046646840614,125.41351927467952
[-0.01686921],[-0.00642437],0.028779051879310777,0.0032581330203429516,1.0,0.18620772557105855,125.51717690002877
[-0.01359332],[-0.00742839],0.0286646066876708,0.0032499948183952565,1.0,0.18487342972148554,125.62095546610666
[-0.00651551],[-0.00786897],0.028549975516548417,0.0032418468413402826,1.0,0.18353753119786304,125.72485868461065
[0.00351524],[-0.00758054],0.02843519362558055,0.003233687255304992,1.0,0.18219972932822454,125.8289099411381
[0.01172535],[-0.00706178],0.028320313012158687,0.003225511069956375,1.0,0.18085920592439217,125.93317287254727
[0.0140332],[-0.00690762],0.028205407285786396,0.003217310784717263,1.0,0.17951473123204809,126.03774312639626
[0.01049973],[-0.00754966],0.0280905624785298,0.003209080162415119,1.0,0.17816528263790696,126.14270023927389
[0.00427792],[-0.00750721],0.027975855009846437,0.0032008169072754006,1.0,0.17681048373911434,126.24807348695778
[-0.00298614],[-0.00617488],0.027861335240133976,0.0031925215143320494,1.0,0.17545041569877462,126.35385655676197
[-0.00953216],[-0.00482167],0.027747027221002044,0.0031841952271000526,1.0,0.1740852823969213,126.46003359135057
[-0.0151621],[-0.00428171],0.027632937912093605,0.0031758399655390326,1.0,0.17271539861981458,126.56658010734776
[-0.01969463],[-0.00361614],0.02751906626063454,0.0031674591653111004,1.0,0.17134132766014792,126.67345229309961
[-0.02404024],[-0.0022951],0.027405409135746198,0.00315905789491889,1.0,0.1699639005223707,126.78058551492671
[-0.02667672],[-0.00216894],0.027291965166211036,0.003150642806499415,1.0,0.1685842078551132,126.8878949446023
[-0.02699644],[-0.00291323],0.02717873690093926,0.003142221446295534,1.0,0.16720348689979458,126.9952843522382
[-0.02656168],[-0.00341324],0.027065730667385778,0.0031337997449330727,1.0,0.16582271000994878,127.10267811033732
[-0.02742008],[-0.00249636],0.026952954880566968,0.003125380806648466,1.0,0.16444238613949683,127.21003663359468
[-0.02965812],[-0.00047106],0.026840418750313486,0.0031169672911480657,1.0,0.16306295135959661,127.3173260053647
[-0.02989633],[0.00128443],0.026728132311234405,0.0031085645057421112,1.0,0.16168527582830888,127.42447854668708
[-0.02873135],[0.00122735],0.02661610695842257,0.003100181877475881,1.0,0.16031090515330837,127.53137404363157
[-0.0293296],[4.5672234e-05],0.02650435512053421,0.003091831442962896,1.0,0.15894181279305272,127.63785900498479
[-0.03069885],[-0.00115351],0.02639288920723083,0.0030835234299211715,1.0,0.15757967562921507,127.74380300661662
[-0.0306162],[-0.00208157],0.02628172113541846,0.003075263435420847,1.0,0.15622541132733198,127.84913467454084
[-0.03012237],[-0.00332798],0.026170862435655112,0.0030670534223544805,1.0,0.154879341712717,127.95382897789979
[-0.02951015],[-0.0053422],0.026060323912219616,0.003058893647610308,1.0,0.1535415089033845,128.05788264084788
[-0.02965918],[-0.00718297],0.025950114912466054,0.0030507841504826827,1.0,0.15221191934182549,128.16129516230245
[-0.03068774],[-0.00675652],0.0258402432732743,0.0030427262505318153,1.0,0.15089078937603964,128.2640497151969
[-0.03155589],[-0.00378664],0.025730716085744617,0.003034722392813794,1.0,0.1495785198842813,128.36611512011146
[-0.03195787],[-0.00219409],0.025621540257180407,0.003026773727183981,1.0,0.1482752993906553,128.46747671406013
[-0.03232067],[-0.00347641],0.025512722345081576,0.0030188790471714936,1.0,0.1469809300886804,128.56814988199153
[-0.03207231],[-0.00289806],0.025404268138100383,0.003011036371240814,1.0,0.14569508709644358,128.66815989249884
[-0.03210191],[-0.00116228],0.02529618259642317,0.0030032443963654144,1.0,0.14441755677671891,128.76752336181073
[-0.03298889],[-0.00072319],0.025188470055397816,0.002995502907593949,1.0,0.1431483038872391,128.8662430309925
[-0.03518616],[-0.00147438],0.02508113421860951,0.002987812570239414,1.0,0.14188743750914704,128.96431041595523
[-0.03699405],[-0.00267963],0.024974177809990346,0.002980173604963436,1.0,0.14063499382093694,129.061722702816
[-0.03678586],[-0.00338489],0.02486760192424108,0.0029725843822843907,1.0,0.13939070566155998,129.15850067076755
[-0.03502358],[-0.00306931],0.024761405438863685,0.002965042443124404,1.0,0.13815416985382514,129.25467567803582
[-0.0338739],[-0.00426758],0.024655584992768147,0.0029575465468417023,1.0,0.1369251829887755,129.35026354531746
[-0.03375122],[-0.00657104],0.024550134357137723,0.0029500969832539454,1.0,0.13570379258335685,129.44526057685002
[-0.03310515],[-0.00779677],0.024445041646394453,0.0029426955432756046,1.0,0.13449029226627995,129.5396439348449
[-0.0300684],[-0.00707024],0.02434028770544996,0.0029353457816885084,1.0,0.13328526486046693,129.63336828863035
[-0.02512454],[-0.00597053],0.024235850917978415,0.002928051626951395,1.0,0.13208935445489753,129.72638354239686
[-0.0198125],[-0.00267177],0.024131716166366918,0.002920815097819004,1.0,0.13090289203374833,129.81866395293068
[-0.0158066],[0.00063164],0.02402788124313733,0.0029136359946488792,1.0,0.12972584486471528,129.9102120660777
[-0.01110592],[0.00054363],0.02392435832596334,0.0029065144526957093,1.0,0.12855823512343012,130.00102615706655
[-0.00657411],[-0.00073107],0.023821172048790456,0.002899453040070896,1.0,0.12740048386363503,130.09107347727283
[-0.00386235],[-0.00111994],0.023718356378046937,0.0028924549789958224,1.0,0.12625311938342898,130.18031293684442
[-0.00438493],[-0.00064129],0.023615950586382547,0.002885521487585479,1.0,0.1251163413983986,130.2687290023468
[-0.00793434],[-0.00065176],0.02351399292605948,0.0028786519177595718,1.0,0.12399004365278218,130.35632993811694
[-0.01178145],[-0.00238103],0.023412513465270887,0.002871845331777907,1.0,0.12287407239973783,130.4431277022426
[-0.01319126],[-0.00420119],0.023311530303741848,0.0028651012591516365,1.0,0.12176835050044285,130.52912829441
[-0.01324164],[-0.00505804],0.023211050393592635,0.0028584197935194846,1.0,0.12067289330739914,130.61433052053562
[-0.01506149],[-0.00552082],0.023111071842389818,0.0028518019188254547,1.0,0.11958786214277695,130.69872183333956
[-0.01622826],[-0.00568086],0.023011583411424542,0.0028452493911753003,1.0,0.11851354492823675,130.78227983891492
[-0.01686653],[-0.00450068],0.02291255869261299,0.0028387640415944025,1.0,0.11745024186885854,130.86498118797766
[-0.01890803],[-0.0031327],0.022813949072785313,0.002832347161560067,1.0,0.11639816470831979,130.94680941157515
[-0.02157623],[-0.00424193],0.02271568703310308,0.0028259991969854844,1.0,0.1153573865561506,131.02775882341052
[-0.02273121],[-0.00404563],0.022617705009700735,0.0028197200046304184,1.0,0.11432788392745165,131.1078312500871
[-0.02289826],[-0.00276068],0.022519956531813122,0.002813509308241193,1.0,0.11330961152915506,131.18703021439904
[-0.02278205],[-0.00176288],0.022422422403860155,0.0028073667777594254,1.0,0.11230251524666239,131.2653599252596
[-0.02333074],[-0.00201582],0.022325101846318036,0.002801291703013591,1.0,0.11130647864406759,131.34282943879475
[-0.02458195],[-0.00335604],0.022228000501124952,0.0027952824959619673,1.0,0.11032124135458535,131.41945900575448
[-0.02556986],[-0.00421234],0.02213112281962132,0.002789336337911676,1.0,0.10934634124048141,131.49528457018477
[-0.02590253],[-0.00312153],0.022034468862488648,0.0027834491345463527,1.0,0.10838110701965112,131.57035834291602
[-0.02759094],[-0.00308904],0.021938033921204622,0.0027776158432831297,1.0,0.1074247119373107,131.64474462709805
[-0.02958771],[-0.00374655],0.021841810892840582,0.002771831527386721,1.0,0.10647634659287691,131.7185063761096
[-0.031904],[-0.00325543],0.021745794305017083,0.002766092490093264,1.0,0.1055354048848166,131.79169073118092
[-0.03355664],[-0.00417586],0.02164998257275546,0.0027603958476906,1.0,0.10460141401518366,131.8643344654857
[-0.03384919],[-0.00452604],0.021554376872575245,0.002754737334316236,1.0,0.10367367457609222,131.93649197741505
[-0.03555875],[-0.00410435],0.021458979263256774,0.002749108994923683,1.0,0.10275088230087737,132.00826470993178
[-0.03926195],[-0.00371161],0.02136379330111183,0.002743499667172628,1.0,0.10183120707221739,132.0797950054942
[-0.04231269],[-0.00387199],0.02126882650932783,0.002737899025210282,1.0,0.10091295591878921,132.15121453964971
[-0.04244445],[-0.00419592],0.021174091351594822,0.002732301067384408,1.0,0.09999514484195005,132.22259984562612
[-0.04044398],[-0.00399219],0.021079602858257593,0.002726703878208742,1.0,0.09907745978886763,132.29397534975476
[-0.03670744],[-0.00386619],0.020985374294254757,0.002721107452074105,1.0,0.09815989983989111,132.365341123564
[-0.03225335],[-0.00311195],0.020891414217704945,0.0027155114690724843,1.0,0.0972424125446221,132.4367012465294
[-0.0286658],[-0.00309236],0.02079772685933251,0.0027099132990095766,1.0,0.09632456667053968,132.50808925895802
[-0.02569844],[-0.00391659],0.020704314709263573,0.0027043083805689634,1.0,0.09540561436872028,132.5795633268773
[-0.02120592],[-0.00584805],0.020611181203407877,0.0026986934972856092,1.0,0.09448502828484483,132.6511644667343
[-0.0144927],[-0.00590117],0.02051833326681692,0.0026930684712844232,1.0,0.09356277925546944,132.72289494679683
[-0.00877479],[-0.00508079],0.020425785118558328,0.002687434925699618,1.0,0.09263913340095546,132.7947340688146
[-0.00476904],[-0.00592538],0.020333562352507346,0.0026817948559507,1.0,0.09171441787956013,132.86665638714533
[-0.00227223],[-0.00773139],0.020241702035157363,0.002676149811468686,1.0,0.09078888672766493,132.93864214340385
[-0.00125057],[-0.00755604],0.020150247274262477,0.0026705011325654023,1.0,0.08986275969559282,133.01067424589834
[0.00050976],[-0.00641743],0.020059240330935212,0.0026648509401593053,1.0,0.08893638451773436,133.08272564862065
[0.00341966],[-0.00430252],0.019968719150456053,0.0026592017074244163,1.0,0.08801016668240905,133.15476481359042
[0.00518933],[-0.00313736],0.019878718348491763,0.002653554935018902,1.0,0.08708435222946408,133.22677260437501
[0.00392946],[-0.00399581],0.019789270896874354,0.00264791151283486,1.0,0.08615908706082467,133.29873767304696
[8.98114649e-05],[-0.00463648],0.01970040597812157,0.002642272176806658,1.0,0.08523449183633429,133.37065063495177
[-0.00404526],[-0.00479351],0.019612144318563278,0.0026366355121121886,1.0,0.0843103345893646,133.4425295319383
[-0.00620955],[-0.00464397],0.019524496552454897,0.002630995808537436,1.0,0.08338567910391725,133.51444718080643
[-0.00705328],[-0.00438984],0.0194374658270468,0.0026253446656912503,1.0,0.08245914809701037,133.58651070356586
[-0.00808623],[-0.0038061],0.019351050301723637,0.002619675806650507,1.0,0.081529712438066,133.65880014370597
[-0.01022541],[-0.00352446],0.019265242717598545,0.002613987332945364,1.0,0.08059706086417293,133.73133971056433
[-0.01393588],[-0.0035376],0.019180028946879157,0.0026082778951008324,1.0,0.07966097212266522,133.8041466126816
[-0.01675033],[-0.00410652],0.01909538795212467,0.0026025427107121872,1.0,0.07872066211616896,133.8772818354091
[-0.01898617],[-0.00315844],0.01901129298058572,0.00259677604862594,1.0,0.07777519119556235,133.95081846256738
[-0.02141201],[-0.00313287],0.018927714035481,0.00259097528336833,1.0,0.07682412890227917,134.02478997426718
[-0.02325321],[-0.00440892],0.01884462348792021,0.0025851404850211613,1.0,0.07586748672655542,134.09919547682347
[-0.02425644],[-0.00528542],0.018762003652444847,0.0025792722209610824,1.0,0.0749053576924167,134.17402773503426
[-0.02531691],[-0.0061311],0.01867985032961852,0.002573371062191305,1.0,0.0739378354184806,134.24927946745152
[-0.02532381],[-0.0051561],0.01859816943274359,0.0025674374483368495,1.0,0.07296499198330249,134.32494506796536
[-0.02422731],[-0.00282323],0.018516970906630938,0.00256146988479036,1.0,0.07198658233909366,134.40104359584825
[-0.02365558],[-0.00261095],0.01843626460306232,0.002555464402079209,1.0,0.07100195567245741,134.47762566991997
[-0.02318253],[-0.00452414],0.018356058845925248,0.0025494170762452332,1.0,0.0700104686323042,134.55474132859857
[-0.02080375],[-0.00597601],0.018276360273565346,0.002543325794820898,1.0,0.06901177486981117,134.63241751012578
[-0.01764049],[-0.00607766],0.01819717359685429,0.0025371903451687073,1.0,0.06800583952207745,134.71065692606064
[-0.01534199],[-0.00489953],0.01811850113267233,0.0025310121584759134,1.0,0.06699289723887239,134.78944132586548
[-0.01533713],[-0.00300341],0.018040342962136476,0.0025247929847994287,1.0,0.06597323495012107,134.86874839276834
[-0.01692072],[-0.00209173],0.017962697920972544,0.002518534526570505,1.0,0.06494713177730116,134.94855641732102
[-0.01810518],[-0.00311363],0.017885564595640384,0.0025122396854856564,1.0,0.06391506346697695,135.0288283970129
[-0.01786529],[-0.00426699],0.017808941735081855,0.0025059119293798057,1.0,0.06287759858672315,135.10952010992153
[-0.01740978],[-0.0046028],0.017732828035084316,0.002499553566752519,1.0,0.06183511562572071,135.1906021179995
[-0.01667286],[-0.00475261],0.017657221636881895,0.0024931656518412315,1.0,0.06078778743107321,135.27206097758318
[-0.01645029],[-0.00504364],0.01758211993045633,0.0024867488256044307,1.0,0.059735719090889136,135.35388851515307
[-0.01800217],[-0.00537408],0.017507519588338016,0.002480303942103203,1.0,0.05867905063243371,135.4360738396996
[-0.02114353],[-0.00492256],0.01743341633289023,0.002473832130227313,1.0,0.05761796714240519,135.5186025555907
[-0.02373],[-0.00392778],0.017359804780200987,0.0024673344703987983,1.0,0.0565526457609937,135.60146088525605
[-0.02473699],[-0.00409721],0.017286679079091125,0.002460811729974657,1.0,0.055483212299928156,135.6846390433389
[-0.0249765],[-0.0037558],0.01721403384032168,0.002454264353306365,1.0,0.05440973961268826,135.7681313634576
[-0.02625577],[-0.00324004],0.01714186392602178,0.002447692770939293,1.0,0.05333229828917887,135.8519323552861
[-0.02768637],[-0.0035101],0.017070162814697185,0.0024410978295194763,1.0,0.052251027140933326,135.93603122237187
[-0.02883059],[-0.00433193],0.016998921308169556,0.002434480751566065,1.0,0.0511661266056206,136.02041237511838
[-0.0306923],[-0.00620379],0.01692812901887477,0.0024278426455742247,1.0,0.05007777842614995,136.10506167796612
[-0.03282675],[-0.00830965],0.016857778602558375,0.0024211850738012596,1.0,0.04898623874183214,136.18995920896862
[-0.03343393],[-0.00849936],0.01678786911768287,0.0024145123834007094,1.0,0.04789222028859612,136.2750495331092
[-0.03249116],[-0.00809452],0.016718405159794284,0.0024078325018374435,1.0,0.046797022810972796,136.36023155914657
[-0.03205179],[-0.00687394],0.016649392596941266,0.0024011537131377533,1.0,0.04570200451338735,136.44539964895876
[-0.0322399],[-0.00588045],0.01658083462475357,0.0023944812093057437,1.0,0.04460801664892646,136.5304875939724
[-0.0325858],[-0.00599286],0.016512729655641815,0.00238781658079294,1.0,0.04351531997947374,136.6154751127076
[-0.03340664],[-0.00611046],0.01644506889721553,0.00238115900569898,1.0,0.04242377975066344,136.7003726860595
[-0.03373174],[-0.00578331],0.01637783289502263,0.002374506984263041,1.0,0.04133315006977214,136.78519943901773
[-0.03156429],[-0.00585394],0.016310990166587415,0.0023678592993403654,1.0,0.04024323138028725,136.86997089264432
[-0.02940493],[-0.00616156],0.016244500141469546,0.002361214005020934,1.0,0.03915370464126114,136.95471186123524
[-0.02808574],[-0.00606077],0.01617831854652859,0.0023545675874500327,1.0,0.03806399373996132,137.03946715355858
[-0.02522747],[-0.00500917],0.016112401359681457,0.002347916821556849,1.0,0.03697356991111172,137.12427789580244
[-0.02218686],[-0.00465294],0.016046705358354132,0.0023412606878725484,1.0,0.035882266008081816,137.2091570882603
[-0.02243515],[-0.00534059],0.015981188444046605,0.0023345992522101383,1.0,0.03479009282121851,137.294103891683
[-0.02317949],[-0.00441711],0.015915814181075447,0.002327932335512768,1.0,0.033697020993322994,137.37912058940822
[-0.02371043],[-0.00451577],0.015850558598809402,0.002321260191627571,1.0,0.03260309214380679,137.46420394437058
[-0.0237101],[-0.00568715],0.01578541256839964,0.002314583921200501,1.0,0.0315084867286648,137.54933992110386
[-0.02292414],[-0.00505779],0.015720377689285997,0.002307904735377683,1.0,0.030413403320905804,137.63451307504067
[-0.02233541],[-0.00365128],0.015655460598043916,0.0023012234557345714,1.0,0.029317976621625445,137.71971292942914
[-0.02304933],[-0.00296603],0.015590669717665843,0.0022945409793992738,1.0,0.028222353719126354,137.80492804406794
[-0.02398193],[-0.00333612],0.015526013424721291,0.002287859130612048,1.0,0.027126833706036108,137.89013515619718
[-0.02558915],[-0.00403394],0.015461497627518776,0.002281180465516222,1.0,0.026031835673875937,137.97530166980965
