Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
3.9615384615384617,resist_as_needed,79.27111652147833,74.37885462555066,-4.892261895927672,-0.08876345935878477,-0.08876345935878477,0.0,4571186.712387536
3.9692307692307693,resist_as_needed,79.36808849037604,75.98237885462555,-3.3857096357504752,-0.09028761110645286,-0.09028761110645286,0.0,-3428390.0342907333
3.976923076923077,resist_as_needed,79.35749267560661,77.33920704845815,-2.0182856271484653,-0.09343165707923454,-0.09343165707923454,0.0,5713983.390484601
3.9846153846153847,resist_as_needed,79.24815412711594,79.68281938325991,0.4346652561439708,-0.002708589705301883,-0.002708589705301883,0.0,-7428178.407629969
3.9923076923076923,resist_as_needed,79.05374781318277,81.40969162995594,2.3559438167731797,0.10297608765565594,0.10297608765565594,0.0,3999788.373339233
4.0,resist_as_needed,78.79805653523984,83.38325991189427,4.5852033766544364,0.2758815801762574,0.2758815801762574,0.0,-4571186.712387732
4.007692307692308,resist_as_needed,78.51338217362459,84.61674008810571,6.103357914481129,0.3275409524365716,0.3275409524365716,0.0,4571186.712387798
4.015384615384615,resist_as_needed,78.2378449692589,86.09691629955947,7.859071330300564,0.5891908772589284,0.5891908772589284,0.0,-1142796.6780970641
4.023076923076923,resist_as_needed,78.03630962629929,87.5770925110132,9.540782884713922,0.8244035501240233,0.8244035501240233,0.0,-3428390.034290603
4.030769230769231,resist_as_needed,77.96725579470859,88.31718061674009,10.349924822031504,0.9520499033469003,0.9520499033469003,0.0,5142585.051435969
4.038461538461538,resist_as_needed,78.05968264749843,89.42731277533039,11.36763012783196,1.247321898044088,1.247321898044088,0.0,-5142585.051436035
4.046153846153846,resist_as_needed,78.33568877736784,89.79735682819383,11.461668050825994,1.625409270695684,1.625409270695684,0.0,-3999788.373339234
4.053846153846154,resist_as_needed,78.8067155196765,88.56387665198237,9.757161132305871,0.8847480563274018,0.8847480563274018,0.0,6285381.7295331
4.061538461538461,resist_as_needed,79.47480766813273,87.08370044052863,7.608892772395904,0.7746673015747264,0.7746673015747264,0.0,-1142796.6780969987
4.06923076923077,resist_as_needed,80.33386569837148,85.1101321585903,4.776266460218822,0.24300947209550297,0.24300947209550297,0.0,4571186.712387732
4.0769230769230775,resist_as_needed,81.37885773445952,83.62995594713657,2.2510982126770536,0.07462413862012254,0.07462413862012254,0.0,2856991.695242169
4.084615384615385,resist_as_needed,82.59893034258613,83.25991189427312,0.6609815516869882,-0.05145861844189463,-0.05145861844189463,0.0,-2856991.695242103
4.092307692307693,resist_as_needed,83.96511263452516,83.38325991189427,-0.5818527226308752,-0.03878199393238442,-0.03878199393238442,0.0,-571398.3390486311
4.1000000000000005,resist_as_needed,85.4451685397058,83.87665198237885,-1.5685165573269697,-0.47244470007893125,-0.47244470007893125,0.0,571398.339048565
4.107692307692308,resist_as_needed,87.00282616004435,84.86343612334801,-2.1393900366963488,-0.32090534427500306,-0.32090534427500306,0.0,-1142796.678096933
4.115384615384616,resist_as_needed,88.59873008730999,86.09691629955947,-2.501813787750525,-1.2043894256150387,-1.2043894256150387,0.0,6285381.729532968
4.1230769230769235,resist_as_needed,90.1950921913031,88.9339207048458,-1.2611714864572992,-0.43228868182144414,-0.43228868182144414,0.0,-4571186.712387535
4.130769230769231,resist_as_needed,91.75229507586134,92.38766519823788,0.6353701223765472,-0.16227537249910315,-0.16227537249910315,0.0,-10285170.1028724
4.138461538461539,resist_as_needed,93.24121844800347,94.23788546255506,0.9966670145516003,-0.4798980713441111,-0.4798980713441111,0.0,11427966.780969264
4.1461538461538465,resist_as_needed,94.66165756330885,96.95154185022025,2.289884286911397,0.3783173911075804,0.3783173911075804,0.0,-7428178.407629966
4.153846153846154,resist_as_needed,96.03078104130549,98.92511013215858,2.894329090853095,0.75961708377655,0.75961708377655,0.0,5713983.390484599
4.161538461538462,resist_as_needed,97.38338269308868,101.3920704845815,4.008687791492817,1.5420968989812156,1.5420968989812156,0.0,-6856780.068581599
4.1692307692307695,resist_as_needed,98.76869439256515,102.87224669603523,4.103552303470079,1.9397754653222505,1.9397754653222505,0.0,2285593.356193932
4.176923076923077,resist_as_needed,100.24009590382764,103.8590308370044,3.6189349331767535,1.246557128849365,1.246557128849365,0.0,-2856991.6952422997
4.184615384615385,resist_as_needed,101.86829019333814,103.73568281938326,1.8673926260451208,-0.08409443851154616,-0.08409443851154616,0.0,-1142796.678096999
4.1923076923076925,resist_as_needed,103.68659848805264,102.2555066079295,-1.4310918801231307,-2.7685097958256635,-2.7685097958256635,0.0,5713983.390484732
4.2,resist_as_needed,105.66447591517267,100.65198237885463,-5.012493536318048,-3.0547908028019823,-3.0547908028019823,0.0,9713771.763823638
4.207692307692308,resist_as_needed,107.75620036440802,101.02202643171806,-6.734173932689964,-4.1,-8.298418549160008,0.0,-1714195.0171453024
4.2153846153846155,resist_as_needed,109.92020544458119,102.99559471365639,-6.9246107309247975,-3.137069384133075,-3.137069384133075,0.0,-9142373.4247754
4.223076923076923,resist_as_needed,112.1202124927913,104.59911894273127,-7.521093550060024,-4.1,-8.741572648418744,0.0,7999576.74667853
4.230769230769231,resist_as_needed,114.32487827451902,107.55947136563876,-6.765406908880256,-3.848436773355533,-3.848436773355533,0.0,-4571186.712387729
4.2384615384615385,resist_as_needed,116.50743636792878,110.88986784140968,-5.6175685265190936,-3.43323348447296,-3.43323348447296,0.0,-7428178.4076299695
4.246153846153846,resist_as_needed,118.64533740761635,112.98678414096915,-5.658553266647203,-4.1,-8.208132622401097,0.0,9142373.424775401
4.253846153846154,resist_as_needed,120.71989261174109,115.8237885462555,-4.8961040654856,-4.1,-5.219713639987538,0.0,-7428178.407630034
4.2615384615384615,resist_as_needed,122.7159243238715,117.79735682819383,-4.9185674956776735,-4.1,-11.191511471216943,0.0,7999576.746678401
4.269230769230769,resist_as_needed,124.62142666648255,120.63436123348016,-3.987065433002398,-4.1,-5.8199899388539835,0.0,-7999576.746678334
4.276923076923077,resist_as_needed,126.42723882576924,122.60792951541849,-3.819309310350747,-4.1,-9.075426918920128,0.0,5142585.0514361
4.2846153846153845,resist_as_needed,128.12673296567456,124.82819383259911,-3.2985391330754483,-4.1,-5.781933358258496,0.0,-3428390.0342907994
4.292307692307692,resist_as_needed,129.71551830073662,126.55506607929514,-3.1604522214414765,-4.1,-6.4237995668576815,0.0,1714195.017145432
4.3,resist_as_needed,131.1699635787676,128.15859030837004,-3.011373270397579,-4.1,-5.384258672815231,0.0,-571398.3390484989
4.307692307692308,resist_as_needed,132.44913905155377,129.51541850220264,-2.9337205493511274,-4.1,-4.712921220867685,0.0,2856991.6952423668
4.315384615384616,resist_as_needed,133.50921449662073,131.24229074889868,-2.2669237477220525,-2.272653180902545,-2.272653180902545,0.0,-4571186.712387866
4.323076923076924,resist_as_needed,134.2950480463398,132.35242290748897,-1.9426251388508085,-1.6756054663006001,-1.6756054663006001,0.0,2285593.35619413
4.330769230769231,resist_as_needed,134.7650775296382,133.33920704845815,-1.4258704811800547,-0.9072637951804375,-0.9072637951804375,0.0,-2.630481503729243e-07
4.338461538461539,resist_as_needed,134.8894596248472,134.20264317180616,-0.6868164530410465,-0.2132399313431424,-0.2132399313431424,0.0,-3428390.034290602
4.346153846153847,resist_as_needed,134.6536151264733,134.20264317180616,-0.4509719546671711,-0.03915641670379413,-0.03915641670379413,0.0,1714195.017145301
4.353846153846154,resist_as_needed,134.08053030654384,133.70925110132157,-0.3712792052222591,-0.0012307795074851262,-0.0012307795074851262,0.0,1142796.6780969987
4.361538461538462,resist_as_needed,133.20340107095092,132.9691629955947,-0.23423807535622082,0.006593195496396033,0.006593195496396033,0.0,0.0
4.36923076923077,resist_as_needed,132.05575692187026,131.98237885462555,-0.0733780672447059,0.08478872351869088,0.08478872351869088,0.0,-1.3114504326949827e-07
4.376923076923077,resist_as_needed,130.67360593058882,130.7488986784141,0.07529274782527816,0.1688608074255936,0.1688608074255936,0.0,1714195.017145432
4.384615384615385,resist_as_needed,129.08689565710839,129.63876651982378,0.5518708627153877,0.21937840362045735,0.21937840362045735,0.0,2285593.3561938666
4.392307692307693,resist_as_needed,127.32709052719648,129.1453744493392,1.8182839221427156,2.3636803961604733,2.3636803961604733,0.0,-10285170.102872137
4.4,resist_as_needed,125.43477285255524,127.04845814977973,1.6136852972245068,1.054965851545633,1.054965851545633,0.0,5713983.390484338
4.407692307692308,resist_as_needed,123.4541036615382,124.58149779735682,1.1273941358186228,1.3677391486439523,1.3677391486439523,0.0,3999788.373339365
4.415384615384616,resist_as_needed,121.42564124501463,122.60792951541849,1.182288270403855,3.6500852687740846,3.6500852687740846,0.0,-6285381.729533033
4.423076923076923,resist_as_needed,119.38070895887141,119.77092511013215,0.39021615126073333,1.6387230744230272,1.6387230744230272,0.0,8570975.085726768
4.430769230769231,resist_as_needed,117.34237319872948,117.92070484581497,0.5783316470854841,4.1,4.106245614409625,0.0,-7999576.7466783365
4.438461538461539,resist_as_needed,115.32591296578808,115.33039647577091,0.0044835099828508685,1.5646302636408052,1.5646302636408052,0.0,5142585.051436168
4.446153846153846,resist_as_needed,113.33005608684206,113.1101321585903,-0.2199239282517537,1.2960966485042946,1.2960966485042946,0.0,2856991.6952421675
4.453846153846154,resist_as_needed,111.34903784632768,111.87665198237885,0.5276141360511635,4.1,4.3565203656035365,0.0,-6285381.729532967
4.461538461538462,resist_as_needed,109.38741293615354,110.27312775330395,0.8857148171504189,2.0635528532535847,2.0635528532535847,0.0,5142585.051436166
4.469230769230769,resist_as_needed,107.45336138353075,109.40969162995594,1.9563302464251886,4.1,5.7735694672329725,0.0,-2856991.6952423663
4.476923076923077,resist_as_needed,105.56652240778365,108.66960352422907,3.1030811164454297,4.1,5.12471454939464,0.0,571398.3390484342
4.484615384615385,resist_as_needed,103.75632146847929,108.17621145374449,4.419889985265205,4.1,6.525642851392544,0.0,-3428390.0342906686
4.492307692307692,resist_as_needed,102.06226692643244,107.18942731277532,5.127160386342884,3.4305219812788925,3.4305219812788925,0.0,3999788.373339168
4.5,resist_as_needed,100.5338835028353,106.5726872246696,6.038803721834308,4.1,5.394265112090673,0.0,-2285593.356193801
4.507692307692308,resist_as_needed,99.21762445371175,105.83259911894272,6.61497466523097,2.779689136821131,2.779689136821131,0.0,571398.3390484338
4.515384615384615,resist_as_needed,98.17343069436514,105.09251101321586,6.919080318850725,1.3778788756840887,1.3778788756840887,0.0,1142796.6780968676
4.523076923076923,resist_as_needed,97.44377100011128,104.59911894273127,7.155347942619984,1.7264550738528308,1.7264550738528308,0.0,1142796.6780969987
4.530769230769231,resist_as_needed,97.02899735981866,104.59911894273127,7.570121582912605,0.4663666948037678,0.4663666948037678,0.0,-1714195.0171453666
4.538461538461538,resist_as_needed,96.91795714547328,104.72246696035242,7.804509814879142,0.1638684355231326,0.1638684355231326,0.0,1714195.0171453012
4.546153846153846,resist_as_needed,97.09504452432348,105.33920704845815,8.244162524134664,0.010815958425968464,0.010815958425968464,0.0,1714195.0171453664
4.553846153846154,resist_as_needed,97.55061925866248,106.81938325991189,9.268764001249405,0.0877832816218042,0.0877832816218042,0.0,-4571186.712387602
4.561538461538462,resist_as_needed,98.2706092530087,108.17621145374449,9.905602200735782,0.9570648709813312,0.9570648709813312,0.0,6856780.0685814675
4.56923076923077,resist_as_needed,99.22613500073045,110.88986784140968,11.663732840679225,1.3270428782006995,1.3270428782006995,0.0,-11999365.120017568
4.5769230769230775,resist_as_needed,100.38798444490448,112.37004405286343,11.982059607958949,4.1,4.409919854093575,0.0,4571186.712387536
4.584615384615385,resist_as_needed,101.72578278237879,113.60352422907488,11.877741446696092,3.0519834335377842,3.0519834335377842,0.0,-9142373.424775204
4.592307692307693,resist_as_needed,103.20495286631773,112.61674008810571,9.411787221787996,2.5180753591617244,2.5180753591617244,0.0,9713771.763823768
4.6000000000000005,resist_as_needed,104.78532757022805,111.50660792951541,6.7212803592873644,3.579267875276198,3.579267875276198,0.0,-3428390.0342908
4.607692307692308,resist_as_needed,106.42099054822258,109.53303964757708,3.112049099354506,0.5367707241870894,0.5367707241870894,0.0,7999576.746678468
4.615384615384616,resist_as_needed,108.06699834414731,108.42290748898678,0.3559091448394676,-0.48941849874937504,-0.48941849874937504,0.0,-571398.3390485004
4.6230769230769235,resist_as_needed,109.68318112249148,108.05286343612335,-1.630317686368122,-0.572627096454763,-0.572627096454763,0.0,571398.3390484337
4.630769230769231,assist_as_needed,111.23402144850131,108.54625550660792,-2.687765941893385,-1.2261697747985536,-1.2261697747985536,0.0,3428390.0342908013
4.638461538461539,assist_as_needed,112.69655866089381,110.64317180616739,-2.0533868547264302,-0.2673371646654927,-0.32247163542515206,0.055134470759659375,-3428390.0342907365
4.6461538461538465,assist_as_needed,114.06258111067838,113.60352422907488,-0.4590568816035043,-0.08065598044956898,-0.12810297546941932,0.047446995019850335,-10285170.102872266
4.653846153846154,assist_as_needed,115.33496207630043,115.20704845814977,-0.1279136181506587,-0.39419203531411007,-0.4257895305125577,0.03159749519844763,10856568.441920701
4.661538461538462,assist_as_needed,116.52822639720654,117.79735682819383,1.2691304309872884,0.07738227811507847,0.06330766095074736,0.014074617164331116,-6856780.068581535
4.6692307692307695,assist_as_needed,117.66088239510326,119.8942731277533,2.233390732650016,0.3426557458782536,0.3496558187333028,-0.0070000728550492315,5713983.3904846655
4.676923076923077,assist_as_needed,118.75789441727888,122.73127753303964,3.973383115760766,1.0261612910570412,1.0482499438842028,-0.02208865282716151,-9713771.7638239
4.684615384615385,assist_as_needed,119.85223418065594,124.21145374449338,4.359219563837436,1.712452665447444,1.7512167330339738,-0.03876406758652997,2285593.3561939327
4.6923076923076925,assist_as_needed,120.97155102679255,124.82819383259911,3.8566428058065494,1.1594299103518106,1.2139286364405177,-0.05449872608870715,-1142796.6780969996
4.7,assist_as_needed,122.13416313377826,124.33480176211452,2.200638628336255,0.26869471467079836,0.3338149168994788,-0.06512020222868042,5713983.3904846655
4.707692307692308,assist_as_needed,123.33629041004835,123.96475770925109,0.6284672992027236,-0.688777432928405,-0.6187452836751637,-0.07003214925324128,-9142373.424775332
4.7153846153846155,assist_as_needed,124.55787388773383,121.74449339207048,-2.813380495663351,-1.0293230867234382,-0.9590966250968347,-0.07022646162660348,14284958.476211367
4.723076923076923,assist_as_needed,125.78158878489224,120.75770925110132,-5.023879533790902,-2.6179207303352774,-2.55351303919283,-0.06440769114244758,-1714195.0171453666
4.730769230769231,assist_as_needed,126.97563828750054,120.63436123348016,-6.341277054020371,-0.7437885335041057,-0.6916282174954665,-0.052160316008639185,-571398.3390483676
4.7384615384615385,assist_as_needed,128.09548442872736,121.25110132158589,-6.844383107141472,-1.4047116533511472,-1.364930172034854,-0.039781481316293256,571398.3390484343
