Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
7.700999975204468,0.6378105910497308,0.81072956184859
7.705999851226807,0.6484342224865232,0.827027107226542
7.7099997997283936,0.6568187939236796,0.830642743114136
7.7149999141693115,0.667449656206637,0.8351624496072291
7.7209999561309814,0.680597975634646,0.8530641391015994
7.724999904632568,0.6892960385403584,0.8570096832475266
7.730000019073486,0.7036002076751149,0.8619417898117743
7.735999822616577,0.7183108798393443,0.8807295168565525
7.740999937057495,0.7318793745262991,0.885663294403716
7.744999885559082,0.7419501768260082,0.8896101752881698
7.75,0.7532815861848281,0.9078937724213363
7.755999803543091,0.7664802807148652,0.9137621216944374
7.760999917984009,0.777844192532527,0.9326156634958914
7.764999866485596,0.786639121537461,0.9371964762836082
7.770999908447266,0.7996706790305883,0.9440678319858006
7.776000022888184,0.8112123405189176,0.9636197251315339
7.7799999713897705,0.8206231845998145,0.9674587199814155
7.784999847412109,0.8321965398758773,0.9722574063375499
7.790999889373779,0.845007626932028,0.9937596287172615
7.796000003814697,0.8563547310010678,1.0005025656169242
7.799999952316284,0.8656420855915574,1.0058967222240975
7.805999994277954,0.8794539820150487,1.028661747841996
7.810999870300293,0.8910925904001692,1.0347315235060253
7.81499981880188,0.9005742818899318,1.0554765104571124
7.819999933242798,0.9117782545841785,1.0615980969522953
7.825999975204468,0.9256246438861969,1.068943883989191
7.830999851226807,0.9377682309162467,1.091529108254257
7.8349997997283936,0.947699856061714,1.096517628713327
7.8399999141693115,0.9597045956699509,1.1027535022942778
7.8459999561309814,0.9736575833382785,1.1271445321812874
7.849999904632568,0.9830449040104057,1.1322953972346856
7.855000019073486,0.9948274988463585,1.1557711254267362
7.860999822616577,1.0092973219507315,1.1634069798531064
7.865999937057495,1.021391694683996,1.169770545878532
7.869999885559082,1.0307670638565556,1.1920429283617036
7.875,1.0425641860830597,1.198428492699023
7.880999803543091,1.056963682802496,1.2060907436311537
7.885999917984009,1.069660017353695,1.2298133466507186
7.889999866485596,1.0801614798903987,1.235074940162592
7.895999908447266,1.0956892058628607,1.2600612469637265
7.901000022888184,1.108403682338332,1.2664997654005798
7.9049999713897705,1.1189576512621802,1.2716503959467886
7.909999847412109,1.1319166794609012,1.2949006960738225
7.915999889373779,1.1473289724005726,1.302287918462074
7.921000003814697,1.1603301187286277,1.3084440349655475
7.924999952316284,1.170496385930577,1.3300919133813307
7.930999994277954,1.1835262062206455,1.3373786948974953
7.935999870300293,1.195638855161211,1.359748137078259
7.93999981880188,1.205383292904425,1.3645452063709975
7.944999933242798,1.2180599681545654,1.3705417574353902
7.950999975204468,1.2329745661141063,1.39345707899876
7.955999851226807,1.245371306810735,1.398983409625283
7.9599997997283936,1.2551455250462467,1.403404526831004
7.9649999141693115,1.2671449539404165,1.424574168833816
7.9709999561309814,1.2823147108998287,1.4316674753998286
7.974999904632568,1.2922401732562048,1.4363962524902678
7.980000019073486,1.3049439325710792,1.4566988732086597
7.985999822616577,1.3202987017515935,1.4632029224927783
7.990999937057495,1.332218098674745,1.4829613018424614
7.994999885559082,1.342217180230426,1.487071016059359
8.0,1.3547718675624334,1.492208342551388
8.00599980354309,1.3700810601049898,1.5117851240919395
8.010999917984009,1.3828023207415343,1.5167886791882974
8.014999866485596,1.3924438994399906,1.5207913801158004
8.020999908447266,1.40752347298779,1.5397457299324624
8.026000022888184,1.4197857085288055,1.5446430017926234
8.02999997138977,1.4298879205193755,1.5611250974552369
8.03499984741211,1.4402448349474246,1.5654539086625823
8.04099988937378,1.4519956790471933,1.5706486472465344
8.046000003814697,1.4630048040262027,1.586742068401235
8.049999952316284,1.4723263421375987,1.5901714825384718
8.055999994277954,1.4866433920999178,1.5953157059501486
8.060999870300293,1.498919772914523,1.6104842945904574
8.06499981880188,1.5086359779425724,1.613493743768834
8.069999933242798,1.5208748873795652,1.6172556897763983
8.075999975204468,1.5349270602731033,1.632853605676146
8.080999851226807,1.5465638483126736,1.6370124039489704
8.084999799728394,1.5553263845114376,1.6500658808107618
8.089999914169312,1.566206627831079,1.6533923694666572
8.095999956130981,1.578859407587021,1.6573840924074479
8.099999904632568,1.5874506236906896,1.6696552624308982
8.105000019073486,1.5960158651597598,1.6730837973005999
8.110999822616577,1.60868034943547,1.6861586901492096
8.115999937057495,1.6194312687116663,1.6894304659735524
8.119999885559082,1.6278186720524062,1.692047793028912
8.125,1.6382744737609543,1.7037596593525388
8.13099980354309,1.6512754486242094,1.7073527759287244
8.135999917984009,1.6618393028430951,1.7103472063215623
8.139999866485596,1.6697788915967822,1.7207721913005105
8.145999908447266,1.6810029473219976,1.7241943756462574
8.151000022888184,1.6900936825724304,1.7270462412625256
8.15499997138977,1.6974821398419346,1.7369151071023292
8.15999984741211,1.70699265765444,1.7396904584234665
8.16599988937378,1.7193687743822497,1.7502884994907464
8.171000003814697,1.7296326688911836,1.752856197249844
8.174999952316284,1.738099444846734,1.7549102819963813
8.180999994277954,1.751088790017694,1.7649197386065703
8.185999870300293,1.7625231304479847,1.767306936951947
8.18999981880188,1.7716505413164587,1.7692167183949103
8.194999933242798,1.7793572818305148,1.7783799762182346
8.200999975204468,1.7893795572677784,1.7815741302089108
8.205999851226807,1.797760936820829,1.7906593705031992
8.209999799728394,1.8045797947832283,1.792501158177449
8.214999914169312,1.81315374720393,1.7948034751056468
8.220999956130981,1.8230681370798556,1.8037887066022609
8.224999904632568,1.829847742833188,1.805440638666873
8.230000019073486,1.8388047943139032,1.8075056275957073
8.235999822616577,1.8509534818091338,1.8163033851516168
8.240999937057495,1.8607578353481533,1.8187936660665411
8.244999885559082,1.8689958105010596,1.8207858195526028
8.25,1.8783654319337353,1.8289836271776663
8.25599980354309,1.8876401019498428,1.8316153337459053
8.260999917984009,1.894698585801173,1.8395434638019585
8.264999866485596,1.9018203187542109,1.841205561491435
8.270999908447266,1.9122791545973112,1.8436987575606587
8.276000022888184,1.9208156431307741,1.851389414348011
8.27999997138977,1.9274709956033584,1.8530256233708557
8.28499984741211,1.9358200614196817,1.8550708602676835
8.29099988937378,1.9459632360348955,1.8629842135301857
8.296000003814697,1.9539185428168446,1.8650084149086918
8.299999952316284,1.960292216690354,1.871961965753565
8.305999994277954,1.9699269978120362,1.874248175221419
8.310999870300293,1.9780246793977103,1.8761532892145196
8.31499981880188,1.9845658637961567,1.8830457284507471
8.319999933242798,1.992822766425994,1.8851362842249832
8.325999975204468,2.0021744335249694,1.8876449112807923
8.330999851226807,2.0099745898173977,1.894849947842654
8.334999799728394,2.016228081161898,1.896393437401002
8.339999914169312,2.0240103015086124,1.8983228683491857
8.345999956130981,2.033824245749885,1.9059735209946453
8.349999904632568,2.040146684449251,1.9075529874619992
8.355000019073486,2.0481250199068186,1.914868787281239
8.360999822616577,2.0576586177166525,1.917326077749589
8.365999937057495,2.0653768223238074,1.9193739337282194
8.369999885559082,2.0713942239160055,1.9264209203895937
8.375,2.0791046541623923,1.9285140139003303
8.38099980354309,2.0880909115866695,1.9364971975587755
8.385999917984009,2.095611653316804,1.9385875255718013
8.389999866485596,2.101747529499489,1.9402597281788263
8.395999908447266,2.1111350823112924,1.9483539950581317
8.401000022888184,2.1191265397416763,1.9504588239076832
8.40499997138977,2.1253693940793434,1.9521426267690662
8.40999984741211,2.132898044528327,1.9600436419377976
8.41599988937378,2.1413752756775506,1.962721407261484
8.421000003814697,2.1484348072714736,1.9649529138325859
8.424999952316284,2.154107180035937,1.9727962640200094
8.430999994277954,2.1623701164738276,1.975582470258308
8.435999870300293,2.169148046220245,1.9841361401281623
8.43999981880188,2.175606686000727,1.9861081313141893
8.444999933242798,2.183056095868769,1.9885732084527337
8.450999975204468,2.191319646920549,1.9980751444158495
8.455999851226807,2.1970284099081194,2.0006056629430047
8.459999799728394,2.2018575133980383,2.0026301018982324
8.464999914169312,2.20812974656633,2.012123112566822
8.470999956130981,2.2154367290936876,2.0154033516252237
8.474999904632568,2.2209429922087054,2.017590134216132
8.480000019073486,2.227590134697822,2.0275764731865564
8.485999822616577,2.235690463631705,2.030901184177235
8.490999937057495,2.2419806805096156,2.041369801843419
8.494999885559082,2.2447219986427953,2.0438354525446676
8.5,2.252607950585946,2.0469176261458233
8.50599980354309,2.2587997932463284,2.0586793676739354
8.510999917984009,2.262472322447341,2.0618245064581475
8.514999866485596,2.2662627054905355,2.0643405275044344
8.520999908447266,2.273108590694251,2.0765724473433234
8.526000022888184,2.280168702049142,2.079843315394045
8.52999997138977,2.285929458256578,2.0908631588951674
8.53499984741211,2.2925565693331955,2.094051469215754
8.54099988937378,2.2993461144926806,2.0978775632278603
8.546000003814697,2.3046990189306578,2.109627646072872
8.549999952316284,2.308857348551195,2.1122999375123386
8.555999994277954,2.3153610633385373,2.124680120059971
8.560999870300293,2.3203845340107567,2.1278162628942563
8.56499981880188,2.324590266651436,2.130325207071015
8.569999933242798,2.3292721091249886,2.141598112753935
8.575999975204468,2.334718037234252,2.1451972433571296
8.580999851226807,2.338655642073841,2.1481964235160573
8.584999799728394,2.3410178898391196,2.158287737020968
8.589999914169312,2.3450126085865928,2.160868630485776
8.595999956130981,2.3497801120328354,2.163965653418036
8.599999904632568,2.352761307277581,2.173612601076234
8.605000019073486,2.356191945802158,2.1767058498389202
8.610999822616577,2.360302412988814,2.187225223387947
8.615999937057495,2.3647201059414797,2.189576478475155
8.619999885559082,2.3681221992813617,2.191457415276513
8.625,2.371953491623063,2.2002876732900183
8.63099980354309,2.376902629095544,2.2033486984829493
8.635999917984009,2.3803551106020837,2.2058996947216203
8.639999866485596,2.3828809415199017,2.2135421333226883
8.645999908447266,2.38711767571129,2.2157537947861945
8.651000022888184,2.3901818290347845,2.2175968753000883
8.65499997138977,2.392629496661258,2.2248423147776504
8.65999984741211,2.395623741244204,2.227380319984058
8.66599988937378,2.3988798423067,2.2352792101560306
8.671000003814697,2.4011251751725795,2.237154243750864
8.674999952316284,2.4032040826318513,2.238654216982817
8.680999994277954,2.4058601544849743,2.2454796542463606
8.685999870300293,2.407811116170364,2.247166688133406
8.68999981880188,2.409503743097392,2.24851633133225
8.694999933242798,2.411643980539681,2.254478848174181
8.700999975204468,2.413608137365365,2.256375535917044
8.705999851226807,2.4152086949393405,2.261915230236394
8.709999799728394,2.416302624350562,2.2630781850873514
8.714999914169312,2.417734068785177,2.2645319306398504
8.720999956130981,2.4195840411476204,2.2698895910685013
8.724999904632568,2.4208041417568213,2.2709522884746924
8.730000019073486,2.422149965193795,2.272280707739319
8.735999822616577,2.423748980804303,2.2771502541851127
8.740999937057495,2.4245160296785504,2.2783841643334286
8.744999885559082,2.425110153691477,2.2824679904557117
8.75,2.42583064249557,2.283546569006734
8.75599980354309,2.4265914399496626,2.2848407912667223
8.760999917984009,2.4270206976841555,2.288724800537254
8.764999866485596,2.4271853391288842,2.289528796198905
8.770999908447266,2.4273227406187794,2.290734813652627
8.776000022888184,2.4271021834197075,2.2942621412223607
8.77999997138977,2.427126228282912,2.2949949886032806
8.78499984741211,2.427006309279515,2.2959110369090134
8.79099988937378,2.4269330845444625,2.299301790063839
8.796000003814697,2.4268428219962273,2.300151040063634
8.799999952316284,2.4268533459237376,2.302947490249212
8.805999994277954,2.426688084044666,2.30383682738704
8.810999870300293,2.426344340549985,2.3045779181093398
8.81499981880188,2.425917710561493,2.3070833217626814
8.819999933242798,2.4253795764056156,2.307756395850804
8.825999975204468,2.4248294461472084,2.3085640719189753
8.830999851226807,2.424328254256666,2.3110130184608377
8.834999799728394,2.423587531265505,2.3115419754428173
8.839999914169312,2.422373977653404,2.3138323911495733
8.845999956130981,2.4210847201646364,2.314535514694292
8.849999904632568,2.42034204595081,2.3150042544109626
8.855000019073486,2.4189088320010064,2.3170526084233987
8.860999822616577,2.4169490729725975,2.3176735689520176
8.865999937057495,2.4152759164949877,2.318191064847356
8.869999885559082,2.4132459604723984,2.319921122924023
8.875,2.410673110755517,2.3203462719073644
8.88099980354309,2.4075669038907312,2.320856422306267
8.885999917984009,2.4050219413947,2.3226385682446313
8.889999866485596,2.402676525533815,2.3230682778504783
8.895999908447266,2.39865497525212,2.3248038985596295
8.901000022888184,2.395350500255639,2.3251715938491686
8.90499997138977,2.3924536692516187,2.3254657395611944
8.90999984741211,2.388766522386878,2.3269297289067588
8.91599988937378,2.384156885603966,2.3274534970373355
8.921000003814697,2.3801972382417462,2.328879396730611
8.924999952316284,2.3765047611416388,2.3291642443089353
8.930999994277954,2.371206368326515,2.3295915241656497
8.935999870300293,2.3666237095766545,2.3308494433249605
8.93999981880188,2.3626651563427674,2.331103826824003
8.944999933242798,2.357533458884956,2.331421817569781
8.950999975204468,2.3514612132173727,2.332613473833116
8.955999851226807,2.3465542704487206,2.332905593946243
8.959999799728394,2.342402096007732,2.333139292822688
8.964999914169312,2.337100619342495,2.3341980885083955
8.970999956130981,2.3313085708071717,2.3345386225167197
8.974999904632568,2.325938273827421,2.335471141451187
8.980000019073486,2.3205272690077434,2.3357105215383958
8.985999822616577,2.3151030602509772,2.335997761663067
8.990999937057495,2.3103123027379344,2.336881654690606
8.994999885559082,2.3063737996401024,2.337064826770817
9.0,2.300950374237999,2.3372938000596166
9.00599980354309,2.2948986217133993,2.338152569281003
9.010999917984009,2.2894343340822356,2.338363702289175
9.014999866485596,2.2851599617652636,2.3385326026552873
9.020999908447266,2.2788089895015338,2.3393221847009
9.026000022888184,2.2736840027019665,2.339519710066707
9.02999997138977,2.2692909820930756,2.340180406689991
9.03499984741211,2.2639975147025817,2.340354590333941
9.04099988937378,2.257691215089263,2.3405636173514237
9.046000003814697,2.2521751444761686,2.341200820297072
9.049999952316284,2.2477022414987915,2.3413324033180563
