time,qd,q,position_error,jerk,jerk_d
5.345,0.7541982,0.7763191015947909,-0.022120901594790854,586.1961502099979,-44.87000000096215
5.3500000000000005,0.75079026,0.7737789182772141,-0.02298865827721408,-1953.9871673673538,-37.09000000114782
5.355,0.74736306,0.7702617413759542,-0.02289868137595419,586.1961502106195,-51.74999999966556
5.36,0.74391362,0.766744564474694,-0.022830944474693915,1367.791017157659,-54.97999999946305
5.365,0.7404316,0.7634227862901706,-0.022991186290170607,-1367.7910171569472,-4.039999999747664
5.37,0.73690768,0.7601010081056472,-0.023193328105647226,-2735.5820343138957,39.459999999849884
5.375,0.73334884,0.7571700273545973,-0.023821187354597262,390.7974334735952,-15.720000000243658
5.38,0.7297684,0.7524804581529171,-0.022712058152917103,2930.9807510506234,-124.72999999900887
5.385,0.72615424,0.7487678825349204,-0.022613642534920486,2540.1833175765723,-162.44999999910084
5.39,0.72248006,0.744273712049977,-0.021793652049977075,390.79743347267265,-89.90000000151102
5.3950000000000005,0.71872307,0.7411473325821902,-0.022424262582190213,-2149.3858841034576,22.1199999984143
5.4,0.71488021,0.7380209531144034,-0.023140743114403395,-1172.3923004195535,86.15000000060076
5.405,0.71096543,0.7346991749298801,-0.02373374492988012,-1953.9871673667028,74.50000000091157
5.41,0.70699097,0.7315727954620934,-0.02458182546209342,-2344.784600840157,4.569999999972737
5.415,0.70296747,0.7282510172775699,-0.025283547277569873,4103.373051470133,-55.3200000001664
5.42,0.69888684,0.7229752519256799,-0.024088411925679898,5080.366635154622,-37.74999999905131
5.425,0.69473376,0.7194580750244197,-0.02472431502441974,-1758.5884506288241,2.0300000007253516
5.43,0.6905125,0.716331695556633,-0.025819195556633034,-3126.3794677883106,0.9399999983644989
5.4350000000000005,0.68622655,0.7134007148055831,-0.0271741648055831,-1.6533761026948923e-09,10.169999998602293
5.44,0.68186998,0.7098835379043231,-0.02801355790432314,586.1961502106465,54.110000000781326
5.445,0.67744678,0.7069525571532729,-0.02950577715327285,-1172.392300419083,72.37000000074985
5.45,0.67296945,0.7036307789687495,-0.030661328968749513,-1172.39230042022,31.179999999864776
5.455,0.66844856,0.7006997982176995,-0.032251238217699485,2344.784600840014,-13.189999999953557
5.46,0.66388328,0.6964010264494928,-0.03251774644949279,1563.1897338942415,16.69000000106456
5.465,0.65926307,0.6934700456984426,-0.034206975698442665,-2930.9807510496303,69.8700000006753
5.47,0.65459828,0.6905390649473927,-0.03594078494739272,-1758.5884506315183,35.06999999815628
5.4750000000000005,0.649907,0.6868264893293958,-0.036919489329395816,1953.9871673656025,-54.460000001569966
5.48,0.64518432,0.6831139137113991,-0.037929593711399034,2930.9807510505916,-90.71999999890801
5.485,0.64041542,0.6790105406599292,-0.038595120659929205,390.7974334741665,-28.079999999164926
5.49,0.63558694,0.6760795599088789,-0.04049261990887887,-1758.5884506301174,111.03999999968248
5.495,0.63069761,0.6729531804410924,-0.042255570441092405,-976.9935836837784,208.48999999992108
5.5,0.62577806,0.6698268009733056,-0.04404874097330558,-1953.9871673669868,151.18000000015752
5.505,0.62086461,0.6668958202222556,-0.046031210222255536,-1758.588450629407,-18.37999999892798
5.51,0.61596617,0.6633786433209955,-0.04741247332099552,1953.9871673675582,-187.20999999912038
5.515,0.6110676,0.6588844728360521,-0.04781687283605207,2540.18331757582,-287.9300000018898
5.5200000000000005,0.60613289,0.6549764985013187,-0.048843608501318636,-195.39871673795045,-281.8800000018574
5.525,0.60111937,0.6508731254498485,-0.0497537554498485,-1172.3923004196372,-158.33999999907797
5.53,0.59599029,0.6471605498318519,-0.05117025983185186,-390.7974334730992,-15.209999998900855
5.535,0.59073804,0.6426663793469085,-0.05192833934690855,586.1961502101107,-8.080000000134817
5.54,0.58538003,0.6387584050121751,-0.05337837501217502,1953.987167367059,-105.06000000014319
5.545,0.5799084,0.6338734370937583,-0.05396503709375833,195.39871673736675,-126.09999999874884
5.55,0.57429403,0.6303562601924982,-0.05606223019249823,-1758.588450629441,-47.64999999901636
5.555,0.56852539,0.6264482858577648,-0.05792289585776478,976.9935836814979,20.28999999777841
5.5600000000000005,0.56260619,0.622149514089558,-0.05954332408955798,-586.1961502122485,42.85999999803414
5.565,0.55654136,0.618632337188298,-0.062090977188298035,-2149.3858841026126,61.86000000108152
5.57,0.5503368,0.6151151602870378,-0.06477836028703787,3321.7781845245045,113.27000000101424
5.575,0.54399917,0.6098393949351478,-0.06584022493514785,2149.3858841032866,167.5800000001068
5.58,0.53754772,0.6071038129008345,-0.06955609290083453,-3126.379467787065,163.87000000002058
5.585,0.53101209,0.6033912372828377,-0.07237914728283767,-1758.5884506294767,134.87000000098138
5.59,0.52440653,0.600264857815051,-0.07585832781505097,976.99358368401,132.4300000011078
5.595,0.51774399,0.5961614847635809,-0.07841749476358084,195.39871673549914,104.72999999778254
5.6000000000000005,0.5110481,0.5928397065790576,-0.0817916065790576,-586.1961502108967,32.57999999766737
5.605,0.5043273,0.5891271309610607,-0.0847998309610607,1758.5884506310015,-4.2699999988941215
5.61,0.49757716,0.5850237579095907,-0.0874465979095907,1367.7910171573012,36.37000000118256
5.615,0.4907946,0.5817019797250673,-0.0909073797250673,-1953.9871673668447,105.7100000000639
5.62,0.48398944,0.5785756002572806,-0.09458616025728062,-1367.791017156805,139.2300000000604
5.625,0.47718226,0.5752538220727572,-0.09807156207275719,1172.3923004201501,142.21999999997212
5.63,0.47039065,0.5715412464547605,-0.10115059645476043,-390.7974334726004,154.9000000010726
5.635,0.46362951,0.5684148669869737,-0.10478535698697372,-2540.1833175760703,129.34000000120415
5.64,0.45692301,0.5650930888024503,-0.10817007880245033,586.1961502083045,13.659999997757865
5.6450000000000005,0.45029125,0.5607943170342435,-0.11050306703424356,2735.582034311563,-83.09000000236378
5.65,0.44371586,0.5566909439827735,-0.1129750839827735,586.1961502104191,-91.01999999882844
5.655,0.43718114,0.5529783683647768,-0.11579722836477674,-976.9935836827837,-93.64999999889022
5.66,0.43068611,0.5490703940300434,-0.11838428403004342,-781.594866946767,-73.17000000000903
5.665,0.42420816,0.5455532171287834,-0.12134505712878335,1172.392300420362,12.08000000012558
5.67,0.41774011,0.5412544453605765,-0.12351433536057654,781.5948669477617,63.00000000102975
5.675,0.41129914,0.5377372684593165,-0.12643812845931646,-1758.5884506296898,60.20000000104474
5.68,0.40488994,0.5344154902747932,-0.12952555027479318,-195.3987167388524,67.73999999777884
5.6850000000000005,0.39851708,0.530312117223323,-0.13179503722332303,1172.3923004184849,64.64999999779528
5.69,0.3921958,0.526794940322063,-0.134599140322063,-390.7974334723333,50.14000000125202
5.695,0.38592972,0.5230823647040662,-0.13715264470406624,-586.196150209116,57.400000001027024
5.7,0.37972234,0.5195651878028061,-0.13984284780280615,-976.9935836837072,37.06999999991547
5.705,0.3735872,0.5156572134680728,-0.1420700134680728,-1172.3923004202923,-43.38999999987527
5.71,0.36752696,0.5121400365668127,-0.14461307656681271,1953.987167367699,-107.83999999894806
5.715,0.36152659,0.5070596699316593,-0.14553307993165931,3126.379467787441,-86.84999999909209
5.72,0.35556627,0.5033470943136626,-0.14778082431366263,781.5948669452752,-7.350000002138728
5.7250000000000005,0.34964005,0.4992437212621924,-0.14960367126219243,-1953.9871673681043,72.46999999809262
5.73,0.34375342,0.4963127405111424,-0.1525593205111424,-3321.778184522731,118.33000000118088
5.735,0.33792023,0.492990962326619,-0.155070732326619,-1172.3923004194412,106.78000000084413
5.74,0.33216088,0.4890829879918856,-0.1569221079918856,2344.784600840086,63.92999999985415
5.745,0.32648546,0.4849796149404155,-0.15849415494041552,3126.379467786995,55.86000000019004
5.75,0.32089543,0.4804854444554721,-0.1595900144554721,-1563.1897338933206,77.88000000005178
5.755,0.31539967,0.477554463704422,-0.16215479370442198,-2344.7846008398005,74.00000000078973
5.76,0.31001293,0.4736464893696886,-0.1636335593696886,2930.980751050592,48.01000000092404
5.765,0.30474074,0.4691523188847452,-0.16441157888474517,1367.791017156212,26.52999999816774
5.7700000000000005,0.29958738,0.4662213381336952,-0.1666339581336952,-2149.385884104239,8.779999998159155
5.775,0.29455668,0.4627041612324352,-0.16814748123243517,-2344.7846008397364,5.480000001021892
5.78,0.28964531,0.4595777817646485,-0.16993247176464849,-1367.7910171563788,9.710000000888158
5.785,0.28485627,0.4560606048633884,-0.17120433486338837,2540.183317577382,1.2399999999261127
5.79,0.2801922,0.4513710356617082,-0.17117883566170822,1953.987167366987,3.450000000098953
5.795,0.27564922,0.4478538587604482,-0.17220463876044823,-1367.7910171567355,21.600000000708974
5.8,0.27122929,0.4441412831424515,-0.17291199314245148,5.343281372915953e-10,15.67000000061006
5.805,0.26693898,0.4400379100909813,-0.17309893009098132,586.1961502093269,-11.19000000138459
5.8100000000000005,0.26277818,0.4365207331897213,-0.17374255318972132,390.79743347252554,-10.110000001355672
5.815,0.25874122,0.4326127588549878,-0.1738715388549878,195.3987167372758,23.95000000068609
5.82,0.25482768,0.4290955819537278,-0.17426790195372782,-3321.778184523366,33.640000000617306
5.825,0.25104583,0.4259692024859411,-0.1749233724859411,-1758.5884506304003,-12.920000000031223
5.83,0.24740174,0.4220612281512078,-0.17465948815120777,5275.765351890638,-60.919999999884965
5.835,0.24388645,0.4167854627993176,-0.1728990127993176,2735.582034314534,-60.26999999939295
5.84,0.24048744,0.4136590833315309,-0.1731716433315309,-3712.5756179963428,-47.96999999950373
5.845,0.23720216,0.4103373051470075,-0.1731351451470075,-1172.3923004220055,-50.140000001129295
5.8500000000000005,0.23402451,0.4066247295290108,-0.1726002195290108,1758.5884506285256,-34.43000000110419
5.855,0.23094499,0.402912153911014,-0.171967163911014,-195.39871673617304,-2.8199999994143923
5.86,0.22796281,0.3997857744432273,-0.17182296444322734,-1367.791017156022,8.51000000054131
5.865,0.22508051,0.3962685975419672,-0.17118808754196718,-195.3987167365141,-3.9600000000206705
5.87,0.22229952,0.3929468193574438,-0.1706472993574438,1367.7910171566616,-15.09999999996154
5.875,0.21961723,0.3890388450227104,-0.16942161502271041,-195.39871673686795,-14.360000000018715
5.88,0.21703068,0.3859124655549237,-0.1688817855549237,-2149.38588410286,-18.989999999626832
5.885,0.21454005,0.3825906873704003,-0.1680506373704003,976.9935836839077,-32.02999999959525
5.89,0.21214193,0.3784873143189302,-0.16634538431893017,2149.3858841019955,-31.480000000806797
5.8950000000000005,0.20982998,0.3747747387009336,-0.16494475870093359,-976.9935836845613,-18.970000000782306
5.9,0.20760124,0.3716483592331467,-0.16404711923314672,-586.1961502089099,-18.91999999955982
5.905,0.20545554,0.3677403848984134,-0.16228484489841338,586.1961502106053,-32.0899999996285
5.91,0.20338964,0.36441860671389,-0.16102896671388997,-195.39871673679832,-37.68000000004514
5.915,0.20139781,0.3609014298126299,-0.1595036198126299,-1758.588450630116,-31.539999999986833
5.92,0.19947504,0.3573842529113699,-0.1579092129113699,-1367.7910171565209,-32.15999999966567
5.925,0.19761911,0.3540624747268465,-0.1564433647268465,3907.974334733558,-41.75999999971032
5.93,0.1958259,0.3487867093749564,-0.15296080937495643,2930.9807510496803,-37.070000000643574
5.9350000000000005,0.19408728,0.3458557286239063,-0.1517684486239063,-2149.385884103709,-17.59000000054681
5.94,0.19240046,0.3425339504393829,-0.1501334904393829,-1367.7910171558942,-3.6599999996579413
5.945,0.19076525,0.3392121722548595,-0.1484469222548595,-976.9935836831389,2.690000000243174
5.95,0.18918113,0.3364765902205462,-0.1472954602205462,-390.79743347345453,3.679999999981561
5.955,0.18764936,0.3327640146025494,-0.1451146546025494,-195.39871673644154,-6.49999999996723
5.96,0.1861706,0.3296376351347627,-0.1434670351347627,-976.9935836828176,-23.6699999997837
5.965,0.18474329,0.3261204582335026,-0.1413771682335026,2540.1833175768224,-30.7299999997727
5.97,0.18336237,0.3218216864652959,-0.1384593164652959,3126.379467785543,-19.3300000004524
5.9750000000000005,0.18202337,0.3183045095640358,-0.13628113956403579,-1758.5884506310272,-4.620000000541552
5.98,0.18072571,0.3155689275297224,-0.13484321752972236,-2149.385884102338,-2.309999999766603
5.985,0.17947027,0.3124425480619356,-0.13297227806193562,781.5948669471933,-5.739999999648177
5.99,0.178256,0.3091207698774123,-0.13086476987741233,-195.398716737047,-5.689999999987549
5.995,0.17708168,0.306385187843099,-0.129303507843099,-976.9935836833877,-8.290000000066101
6.0,0.1759475,0.3032588083753122,-0.1273113083753122,586.1961502107147,-16.129999999847996
6.005,0.17485191,0.2999370301907889,-0.12508512019078888,6.018581188982353e-10,-21.009999999795895
6.01,0.17379192,0.2970060494397388,-0.1232141294397388,-586.1961502109109,-20.44000000034552
6.015000000000001,0.17276483,0.2936842712552153,-0.12091944125521528,976.9935836825173,-18.3400000003669
6.0200000000000005,0.17176825,0.2903624930706919,-0.11859424307069188,1563.1897338936426,-15.239999999809896
6.025,0.1708,0.2870407148861686,-0.1162407148861686,-586.1961502097199,-8.909999999886338
6.03,0.16985815,0.2843051328518552,-0.1144469828518552,-2344.7846008400165,-2.4500000000320057
6.035,0.16894218,0.2815695508175418,-0.11262737081754182,3.5527136788005765e-11,-3.149999999863411
6.04,0.16805271,0.2782477726330184,-0.11019506263301843,1758.5884506300122,-10.829999999942302
6.045,0.16718892,0.274925994448495,-0.10773707444849503,586.1961502104305,-18.11000000000081
6.05,0.16634878,0.2721904124141816,-0.10584163241418162,976.9935836837464,-17.159999999883638
6.055,0.16552939,0.2688686342296582,-0.10333924422965818,195.39871673596224,-5.30000000019767
6.0600000000000005,0.16472825,0.2667192483455549,-0.10199099834555489,-1367.7910171572223,6.689999999672324
6.065,0.16394643,0.2643744637447148,-0.10042803374471479,-781.59486694592,6.8100000001146554
6.07,0.16318582,0.2620296791438747,-0.0988438591438747,-586.196150209791,-2.609999999840852
6.075,0.16244673,0.2600756919765081,-0.09762896197650808,781.5948669465182,-13.27999999993824
6.08,0.1617283,0.2573401099421947,-0.0956118099421947,1563.1897338935687,-17.89999999994499
6.085,0.16102768,0.255386122774828,-0.09435844277482797,-390.79743347295783,-13.59999999992987
6.09,0.16034241,0.2534321356074613,-0.09308972560746132,-1563.1897338930032,-5.109999999946986
6.095,0.15967138,0.2518689458735679,-0.0921975658735679,-390.79743347412756,0.8499999997136385
6.1000000000000005,0.15901455,0.2499149587062012,-0.0909004087062012,976.9935836825205,0.22999999979725771
6.105,0.15837272,0.2479609715388345,-0.08958825153883451,3.936406756111039e-10,-3.8999999998474664
6.11,0.15774557,0.2463977818049411,-0.0886522118049411,-390.7974334729919,-3.8899999998954513
6.115,0.15713193,0.2446391933543111,-0.08750726335431111,976.9935836831033,0.4500000000186759
6.12,0.15653157,0.2428806049036811,-0.0863490349036811,390.7974334733834,3.2099999999956097
6.125,0.15594512,0.2415128138865244,-0.08556769388652441,-976.9935836829612,2.050000000064543
6.13,0.155373,0.2403404215861043,-0.08496742158610429,-195.39871673665408,-1.5099999998693292
6.135,0.1548155,0.2389726305689477,-0.08415713056894772,390.79743347288735,-2.960000000187705
6.140000000000001,0.15427191,0.2378002382685276,-0.08352832826852757,-781.5948669470513,0.6299999997647134
6.1450000000000005,0.15374156,0.2368232446848443,-0.08308168468484431,-781.5948669465555,2.9500000001420403
6.15,0.15322534,0.2356508523844243,-0.0824255123844243,781.5948669469083,-2.129999999898267
6.155,0.15272393,0.2342830613672676,-0.08155913136726758,781.5948669466951,-10.180000000020009
6.16,0.15223624,0.2331106690668476,-0.08087442906684761,-195.3987167366203,-15.699999999974587
6.165,0.15176048,0.2321336754831642,-0.08037319548316418,195.39871673679835,-17.60000000004498
6.17,0.15129443,0.2309612831827442,-0.07966685318274419,7.068479135341477e-11,-13.999999999950258
6.175,0.15083551,0.2301796883157975,-0.07934417831579749,-976.9935836832103,-6.029999999841657
6.18,0.15038231,0.2293980934488508,-0.0790157834488508,-2.986837444041157e-10,-0.7000000001358018
6.1850000000000005,0.14993502,0.2284210998651674,-0.0784860798651674,976.9935836828756,-0.3900000002389845
6.19,0.14949385,0.2274441062814841,-0.07795025628148408,-195.39871673681412,-0.8799999999253174
6.195,0.14905831,0.2268579101312741,-0.0777996001312741,-586.1961502098261,-1.8599999998692311
6.2,0.14862866,0.2260763152643274,-0.0774476552643274,390.79743347352536,-3.3499999999800067
6.205,0.1482045,0.2252947203973807,-0.0770902203973807,195.398716736656,-1.5200000000172729
6.21,0.14778488,0.2247085242471707,-0.07692364424717069,-1.0658141036401503e-10,1.9399999999869948
