Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.84,-0.4182677732448693,0.0,0.7895694583083636
0.8405,-0.41914348586823175,0.0,0.788379339740674
0.841,-0.4200193632851281,0.0,0.7871892693920618
0.8415,-0.42089529641939044,0.0,0.7860018922121063
0.842,-0.42177117745351134,0.0,0.7847947300022159
0.8425,-0.4226468994821579,0.0,0.7836156876890173
0.843,-0.4235223561701551,0.0,0.782430073072066
0.8435,-0.4243974414649941,0.0,0.7812420400865587
0.844,-0.42527204939270385,0.0,0.7800560566174181
0.8445,-0.4261460739409533,0.0,0.7788710120359663
0.845,-0.4270194090134569,0.0,0.7776831127684862
0.8455,-0.4278919484308189,0.0,0.776494452707988
0.846,-0.4287635859529671,0.0,0.7753144867926869
0.8465,-0.4296342153016583,0.0,0.774130809090304
0.847,-0.43050373016556964,0.0,0.7729476454599301
0.8475,-0.4313720241740258,0.0,0.7717657027100455
0.848,-0.432238990831296,0.0,0.7705891101362399
0.8485,-0.43310452341754924,0.0,0.7694147524301688
0.849,-0.43396851487937804,0.0,0.7682412038915435
0.8495,-0.4348308577363355,0.0,0.7623947732487485
0.85,-0.4356914440167484,0.0,0.7658343540219863
0.8505,-0.43655016522021034,0.0,0.7647289559968619
0.851,-0.4374069122974786,0.0,0.7635683965999069
0.8515,-0.4382615756403016,0.0,0.762249801218868
0.852,-0.4391140450783695,0.0,0.7612096445791575
0.8525,-0.4399642098840627,0.0,0.7600079456571143
0.853,-0.44081195878591123,0.0,0.7589448744057764
0.8535,-0.4416571799887867,0.0,0.7578080020184943
0.854,-0.44249976119391626,0.0,0.7566680477745841
0.8545,-0.44333958960701897,0.0,0.7555219115613702
0.855,-0.44417655192450406,0.0,0.7543878421844196
0.8555,-0.4450105342990813,0.0,0.7532568011650843
0.856,-0.44584142229779217,0.0,0.7521277624598178
0.8565,-0.4466691008667192,0.0,0.7510044030897642
0.857,-0.4474934543114459,0.0,0.7498678607978235
0.8575,-0.44831436629866983,0.0,0.7487724259349045
0.858,-0.4491317198797914,0.0,0.7476604276589682
0.8585,-0.44994539752919493,0.0,0.7465560819356877
0.859,-0.4507552811859636,0.0,0.7454600094690655
0.8595,-0.4515612522930553,0.0,0.7443662852253919
0.86,-0.45236319183463813,0.0,0.7432768440833742
0.8605,-0.4531609803723392,0.0,0.7421909454871318
0.861,-0.45395449807780236,0.0,0.7411154753287302
0.8615,-0.4547436247581134,0.0,0.7400429757364506
0.862,-0.45552823987175195,0.0,0.738976447957733
0.8625,-0.45630822253288883,0.0,0.7378909324388574
0.863,-0.4570834515026243,0.0,0.7318829816733564
0.8635,-0.457853805169858,0.0,0.7357175711867172
0.864,-0.45861916152849197,0.0,0.7347560924905655
0.8645,-0.45937939815668094,0.0,0.7337339728140172
0.865,-0.4601343922014343,0.0,0.7327165779903093
0.8655,-0.4608840203745194,0.0,0.731701023770767
0.866,-0.46162815897129056,0.0,0.7306898864158393
0.8665,-0.46236668392643615,0.0,0.7296875883565165
0.867,-0.4630994709170868,0.0,0.7286949151092137
0.8675,-0.463826395513871,0.0,0.7276349594406906
0.868,-0.4645473333665837,0.0,0.7266280929817656
0.8685,-0.46526216039993645,0.0,0.7256756188307701
0.869,-0.4659707529918179,0.0,0.7247848343599378
0.8695,-0.4666729881119263,0.0,0.7238458054852207
0.87,-0.46736874341011614,0.0,0.722900822228368
0.8705,-0.4680578972571373,0.0,0.7219675797529542
0.871,-0.4687403287504172,0.0,0.7210362064127578
0.8715,-0.46941591770051116,0.0,0.7201190636345146
0.872,-0.4700845446118183,0.0,0.7192149399903404
0.8725,-0.4707460906701526,0.0,0.71831842281898
0.873,-0.4714004377485122,0.0,0.7173853536332913
0.8735,-0.47204746843301054,0.0,0.716430489275409
0.874,-0.47268706605760835,0.0,0.715592770552987
0.8745,-0.47331911473431687,0.0,0.714737442469187
0.875,-0.47394349937599517,0.0,0.7139011275016233
0.8755000000000001,-0.47456010571664714,0.0,0.7130635093322895
0.876,-0.4751688203332994,0.0,0.7122913062461276
0.8765000000000001,-0.4757695306713621,0.0,0.7085530986158675
0.877,-0.4763621250744755,0.0,0.7106058162774671
0.8775000000000001,-0.4769464928177211,0.0,0.7098844875261225
0.878,-0.4775225241415228,0.0,0.7091072380863814
0.8785000000000001,-0.47809011028435633,0.0,0.7083394170234457
0.879,-0.4786491435146934,0.0,0.7075833735857942
0.8795000000000001,-0.4791995171667633,0.0,0.7068357752912964
0.88,-0.4797411256876323,0.0,0.7060978617098803
0.8805000000000001,-0.48027386469936567,0.0,0.705298153966987
0.881,-0.48079763107247375,0.0,0.704636397671239
0.8815000000000001,-0.4813123230020991,0.0,0.703960554394809
0.882,-0.4818178400764639,0.0,0.7032717857489891
0.8825000000000001,-0.48231408332709796,0.0,0.7025967178288633
0.883,-0.4828009552563351,0.0,0.7019372386453279
0.8835000000000001,-0.4832783598473961,0.0,0.7012840803477459
0.884,-0.483746202564616,0.0,0.700653949891488
0.8845000000000001,-0.4842043903439472,0.0,0.6999564256606603
0.885,-0.4846528315686576,0.0,0.6993596179046735
0.8855000000000001,-0.48509143602833676,0.0,0.6987641869046153
0.886,-0.48552011486617563,0.0,0.6982362175357888
0.8865000000000001,-0.48593878052597067,0.0,0.69766951281551
0.887,-0.48634734671503943,0.0,0.6971168451821519
0.8875000000000001,-0.48674572839892505,0.0,0.6965866817937425
0.888,-0.4871338418346603,0.0,0.6959549160686321
0.8885000000000001,-0.48751160463243826,0.0,0.6954708686818867
0.889,-0.4878789358176767,0.0,0.6950192216664177
0.8895000000000001,-0.4882357558538526,0.0,0.6945672583924887
0.89,-0.48858198658448565,0.0,0.688950549293717
0.8905000000000001,-0.48891755106251455,0.0,0.6935744264871712
0.891,-0.4892423732578289,0.0,0.693154978581173
0.8915000000000001,-0.48955637766275656,0.0,0.6927084109115165
0.892,-0.4898594888402933,0.0,0.6922541421259584
0.8925000000000001,-0.49015163097394193,0.0,0.6919386044495095
0.893,-0.4904327274771481,0.0,0.6915760193061944
0.8935000000000001,-0.49070270070156635,0.0,0.6912125291312652
0.894,-0.4909614717532364,0.0,0.6907553860462881
0.8945000000000001,-0.4912089604009485,0.0,0.6904941801750796
0.895,-0.491445085052973,0.0,0.6902024245906917
0.8955000000000001,-0.49166976278234603,0.0,0.689898658071889
0.896,-0.4918829093861159,0.0,0.6895470858610011
0.8965,-0.49208443946637154,0.0,0.6891928860978339
0.897,-0.4922742665220034,0.0,0.6889591276294255
0.8975,-0.4924523030398857,0.0,0.6887686994085868
0.898,-0.4926184605723079,0.0,0.6885638775908912
0.8985,-0.4927726497873584,0.0,0.6883852400898949
0.899,-0.49291478048431736,0.0,0.6882106327206904
0.8995,-0.4930447615759035,0.0,0.6880317066342252
0.9,-0.493162501047975,0.0,0.6878750966205661
0.9005,-0.4932679059105274,0.0,0.6877376773512156
0.901,-0.49336088215085905,0.0,0.6876114374014701
0.9015,-0.4934413346930343,0.0,0.6874997592302867
0.902,-0.49350916736256073,0.0,0.6874060294796422
0.9025,-0.493564282855595,0.0,0.6873320094555045
0.903,-0.49360658271572483,0.0,0.6872788109214177
0.9035,-0.4936359673236437,0.0,0.6829104345414834
0.904,-0.49365233590447277,0.0,0.6871759634756558
0.9045,-0.493655586554827,0.0,0.6871964737168147
0.905,-0.4936456162877229,0.0,0.6871889972752261
0.9055,-0.49362232108979565,0.0,0.6872471797520149
0.906,-0.4935855959840567,0.0,0.6873032339579378
0.9065,-0.49353533509294684,0.0,0.687372779691776
0.907,-0.4934714316989969,0.0,0.687458894397323
0.9075,-0.49339377830178366,0.0,0.687458825522112
0.908,-0.4933022666695717,0.0,0.687599701184504
0.9085,-0.4931967878844378,0.0,0.687773533346826
0.909,-0.49307723238361656,0.0,0.6879759031874548
0.9095,-0.49294349000526766,0.0,0.6881182973799194
0.91,-0.4927954500476793,0.0,0.6883320031643221
0.9105,-0.4926330013452823,0.0,0.6885818472290813
0.911,-0.49245603235779445,0.0,0.688781348045135
0.9115,-0.49226443126479885,0.0,0.6890761199129076
0.912,-0.4920580860569435,0.0,0.6893692881170034
0.9125,-0.49183688461581504,0.0,0.6896740148514582
0.913,-0.4916007147782023,0.0,0.6899985745933916
0.9135,-0.4913494643872802,0.0,0.6903366346533877
0.914,-0.4910830213417998,0.0,0.690699377347012
0.9145,-0.49080127366209386,0.0,0.6910854904043997
0.915,-0.4905041095952771,0.0,0.6914892940759267
0.9155,-0.4901914177786413,0.0,0.6919143421639853
0.916,-0.4898630874699209,0.0,0.6923564204742375
0.9165,-0.4895190088374091,0.0,0.6928211787936198
0.917,-0.48915907328252867,0.0,0.687534446945953
0.9175,-0.4887831717555213,0.0,0.6937565790142818
0.918,-0.4883910626250608,0.0,0.6943430121706908
0.9185,-0.4879822474097374,0.0,0.6949064737024009
0.919,-0.4875561112261474,0.0,0.6954890954362035
0.9195,-0.4871120573319832,0.0,0.6960921808571684
0.92,-0.4866495072726034,0.0,0.6967211823974839
0.9205,-0.48616790088807144,0.0,0.6973715648814012
0.921,-0.48566669619649305,0.0,0.698054333250237
0.9215,-0.48514536919370477,0.0,0.6987612171485486
0.922,-0.48460341360910814,0.0,0.6994948331200787
0.9225,-0.48404034064507634,0.0,0.7002622372135016
0.923,-0.4834556787279008,0.0,0.7010192322921366
0.9235,-0.4828489732948156,0.0,0.7017205499734687
0.924,-0.48221978660668574,0.0,0.7026900727089559
0.9245,-0.4815676975541664,0.0,0.7036122215377566
0.925,-0.4808923014609289,0.0,0.704531329995547
0.9255,-0.48019320992068637,0.0,0.7054764278684128
0.926,-0.47947005067712073,0.0,0.70646623783443
0.9265,-0.47872246751936903,0.0,0.7074827108497056
0.927,-0.4779501201766689,0.0,0.7085285466487339
0.9275,-0.4771526842143178,0.0,0.7095517947551352
0.928,-0.47632985091637203,0.0,0.7106911225171582
0.9285,-0.47548132712769176,0.0,0.7118633742326479
0.929,-0.47460683505413653,0.0,0.7130554711533582
0.9295,-0.47370611204991536,0.0,0.714283010606166
0.93,-0.4727789104175215,0.0,0.7155018877334587
0.9305,-0.4718249972159074,0.0,0.7136759996688963
0.931,-0.4708441540482885,0.0,0.718125645178438
0.9315,-0.46983617681005413,0.0,0.7194838315138481
0.932,-0.4688008754148757,0.0,0.7209536884697587
0.9325,-0.4677380735415207,0.0,0.7223800754794906
0.933,-0.4666476084334606,0.0,0.7238773413564912
0.9335,-0.4655293307670714,0.0,0.7253966323240374
0.934,-0.4643831045973439,0.0,0.7269555509426363
0.9345,-0.46320880737450604,0.0,0.7285489046009161
0.935,-0.4620063300010586,0.0,0.730181744686362
0.9355,-0.4607755768791541,0.0,0.7318506969955967
0.936,-0.45951646589676254,0.0,0.7335598311002457
0.9365,-0.45822892833435847,0.0,0.7353139099359612
0.937,-0.4569129087156863,0.0,0.7370990948132814
0.9375,-0.4555683646311607,0.0,0.7389192642647302
0.9380000000000001,-0.45419526655037773,0.0,0.7407846748155557
0.9385,-0.452793597646792,0.0,0.7426915583977641
0.9390000000000001,-0.45136335365121,0.0,0.7446339433787996
0.9395,-0.44990454271118535,0.0,0.7466158541996925
0.9400000000000001,-0.448417185217271,0.0,0.74863237814818
0.9405,-0.4469013135849886,0.0,0.7506901418443991
0.9410000000000001,-0.44535697199871116,0.0,0.7527908209538265
0.9415,-0.4437842161245938,0.0,0.7549243488710023
0.9420000000000001,-0.4421831128101808,0.0,0.7570975455561373
0.9425,-0.4405537397751103,0.0,0.7593082603057634
0.9430000000000001,-0.4388961852640101,0.0,0.7615589866518557
0.9435,-0.4372105476439747,0.0,0.763771057173836
0.9440000000000001,-0.43549693496490127,0.0,0.7615835666192824
0.9445,-0.4337554645055981,0.0,0.7684800350608371
0.9450000000000001,-0.43198626233499055,0.0,0.7709351094208006
0.9455,-0.4301894629373337,0.0,0.7733577723488713
0.9460000000000001,-0.42836520892808455,0.0,0.7758549707761968
0.9465,-0.4265136508408984,0.0,0.77836855484238
0.9470000000000001,-0.42463494695994297,0.0,0.780852425060144
0.9475,-0.42272926319196324,0.0,0.7835097029375189
0.9480000000000001,-0.4207967729641,0.0,0.7861303980027909
0.9485,-0.4188376571031168,0.0,0.7887882402138834
0.9490000000000001,-0.4168521036618482,0.0,0.7914820000608721
0.9495,-0.41484030770536706,0.0,0.7942159207554346
0.9500000000000001,-0.4128024710798324,0.0,0.7969842247048238
0.9505,-0.41073880216414094,0.0,0.7997855611889413
0.9510000000000001,-0.4086495156108369,0.0,0.8024751857817883
0.9515,-0.4065348321027594,0.0,0.8053839083572962
0.9520000000000001,-0.40439497813085684,0.0,0.8082803690967428
0.9525,-0.4022301857712317,0.0,0.8112493260556954
0.9530000000000001,-0.400040692468328,0.0,0.8142842910150626
0.9535,-0.3978267408707857,0.0,0.8173123729958761
0.9540000000000001,-0.3955885787391239,0.0,0.8202573591867635
0.9545,-0.3933264588817515,0.0,0.8232899311813411
0.9550000000000001,-0.3910406390666381,0.0,0.8264673380051859
0.9555,-0.3887313819084208,0.0,0.8296194344715795
0.9560000000000001,-0.38639895476551284,0.0,0.8325694375423923
0.9565,-0.3840436296568251,0.0,0.8359614739250788
0.9570000000000001,-0.38166568317319355,0.0,0.8392357155005824
0.9575,-0.37926539635904366,0.0,0.837581313288457
0.9580000000000001,-0.3768430545516073,0.0,0.8457094016825788
0.9585,-0.3743989471607436,0.0,0.8490612449718141
0.9590000000000001,-0.37193336736846727,0.0,0.8524416904281394
0.9595,-0.3694466117410302,0.0,0.8558497249524724
0.96,-0.3669389797620571,0.0,0.8592602270591903
0.9605,-0.3644107733025619,0.0,0.8626916393964417
0.961,-0.36186229605709497,0.0,0.8661528528965404
0.9615,-0.35929385299410177,0.0,0.8696426965065257
0.962,-0.35670574987129067,0.0,0.8731572055016542
0.9625,-0.35409829284011957,0.0,0.8766975203442873
0.963,-0.3514717881139443,0.0,0.8802597723971926
0.9635,-0.34882654164200216,0.0,0.8838523429408447
0.964,-0.3461628587675003,0.0,0.8874594739727614
0.9645,-0.3434810439261826,0.0,0.8911125765109927
0.965,-0.3407814004586045,0.0,0.8947403622572532
0.9655,-0.3380642305409292,0.0,0.8984166363129596
0.966,-0.3353298351804311,0.0,0.9021460144730293
0.9665,-0.33257851421696943,0.0,0.9059125105666493
0.967,-0.32981056627814,0.0,0.9096262909443401
0.9675,-0.3270262886626768,0.0,0.9134455089101321
0.968,-0.3242259772015652,0.0,0.9171849044816984
0.9685,-0.3214099262060922,0.0,0.9210492402741188
0.969,-0.3185784285786123,0.0,0.9249156554713454
0.9695,-0.31573177604885894,0.0,0.9287816562571998
0.97,-0.31287025940962004,0.0,0.932670695842467
0.9705,-0.3099941686597542,0.0,0.9365771181530073
0.971,-0.3071037930741846,0.0,0.9388277505895397
0.9715,-0.3041994212607939,0.0,0.9444137964195695
0.972,-0.30128134120087596,0.0,0.9483972245834595
0.9725,-0.29834984021774824,0.0,0.952375888352445
0.973,-0.29540520485803007,0.0,0.956374839738235
0.9735,-0.29244772074769787,0.0,0.9603565647913118
0.974,-0.28947767249345324,0.0,0.9644060820430173
0.9745,-0.2864953436400635,0.0,0.9684688371565965
0.975,-0.28350101666139726,0.0,0.9725429665657138
0.9755,-0.280494972972531,0.0,0.976630255568433
0.976,-0.2774774929486113,0.0,0.9807272309420487
0.9765,-0.2744488559337897,0.0,0.9848398057206343
0.977,-0.27140934025909647,0.0,0.9889643928614799
0.9775,-0.26835922331756235,0.0,0.9931051831690718
0.978,-0.2652987816915024,0.0,0.9972607866083099
0.9785,-0.26222829123904695,0.0,1.0014301157767487
0.979,-0.2591480270625586,0.0,1.005612117020148
0.9795,-0.25605826339095156,0.0,1.009802844989579
0.98,-0.2529592734559821,0.0,1.0140076155276698
0.9805,-0.24985132939335972,0.0,1.0182310612186531
0.981,-0.24673470215949692,0.0,1.0224653243651278
0.9815,-0.243609661465214,0.0,1.026691721955028
0.982,-0.24047647574547015,0.0,1.0309343238489765
0.9825,-0.2373354121862815,0.0,1.0352227454233591
0.983,-0.23418673681468033,0.0,1.0395008852188026
0.9835,-0.23103071463033703,0.0,1.0437366292799406
0.984,-0.22786760974504963,0.0,1.0480339006766455
0.9845,-0.22469768550737415,0.0,1.0504108911608938
0.985,-0.22152120460126726,0.0,1.056678208320721
0.9855,-0.2183384291160386,0.0,1.0609899989481366
0.986,-0.2151496206007754,0.0,1.0653509899717994
0.9865,-0.2119550401261255,0.0,1.069690641843861
0.987,-0.2087549483634468,0.0,1.0740379162477245
0.9875,-0.20554960566593805,0.0,1.0783905145158867
0.988,-0.20233927212391992,0.0,1.0827493488974007
0.9885,-0.19912420758140745,0.0,1.0871145444514696
0.989,-0.19590467162696523,0.0,1.0914860695329895
0.9895,-0.19268092357851532,0.0,1.0958634342599451
0.99,-0.18945322246846122,0.0,1.100245850903022
0.9905,-0.18622182702252446,0.0,1.1046329843357907
0.991,-0.1829869956173711,0.0,1.1090246775594388
0.9915,-0.17974898619872268,0.0,1.1134223887266628
0.992,-0.1765080561528162,0.0,1.1178218523673764
0.9925,-0.1732644621376659,0.0,1.1222264248514846
0.993,-0.17001845986689398,0.0,1.1266327111379488
0.9935,-0.16677030380879185,0.0,1.1310448140065155
0.994,-0.16352024678171295,0.0,1.1354576848286113
0.9945,-0.16026853951815972,0.0,1.139872897361259
0.995,-0.15701543032616702,0.0,1.1442891477403427
0.9955,-0.15376116489867883,0.0,1.148707245683893
0.996,-0.15050598620741265,0.0,1.1531266999154426
0.9965,-0.14725013440916704,0.0,1.1575256665804747
0.997,-0.14399384676091467,0.0,1.1619636855565654
0.9975,-0.14073735757388375,0.0,1.1663891724864655
0.998,-0.13748089821004816,0.0,1.169670267111647
0.9985,-0.13422469710424403,0.0,1.175217701990076
0.999,-0.13096897982122982,0.0,1.179651216386621
0.9995,-0.12771396917208036,0.0,1.1840724797170719
1.0,-0.12445988537124482,0.0,1.1884925960374444
1.0005,-0.12120694617690708,0.0,1.19290801232568
1.0010000000000001,-0.1179553669806539,0.0,1.1973231933301405
1.0015,-0.11470536084634472,0.0,1.20173680591259
1.002,-0.11145713848964335,0.0,1.2061472400478281
1.0025,-0.1082109081756803,0.0,1.2105546547317272
1.0030000000000001,-0.10496687555043305,0.0,1.2149587999875724
1.0035,-0.10172524348313079,0.0,1.219360071204931
1.004,-0.0984862119905126,0.0,1.2217040327267055
1.0045,-0.0952499782409065,0.0,1.2217049541454543
1.0050000000000001,-0.09201673659147962,0.0,1.2217053267263724
1.0055,-0.08878667862083274,0.0,1.221706100292275
1.006,-0.08555999314084564,0.0,1.2217073661523312
1.0065,-0.08233686618764799,0.0,1.2217084770976836
1.0070000000000001,-0.07911748099203529,0.0,1.221709768203434
1.0075,-0.0759020179177274,0.0,1.2217082339492287
1.008,-0.07269065436523699,0.0,1.2217096755394095
1.0085,-0.06948356467287055,0.0,1.2217114375407272
1.0090000000000001,-0.06628092005264952,0.0,1.2217129591869609
1.0095,-0.0630828885663151,0.0,1.2217118874386195
1.01,-0.05988963512817309,0.0,1.2217070138615382
1.0105,-0.056701321524951886,0.0,1.221703412376038
1.0110000000000001,-0.053518106428999755,0.0,1.2217046828160798
1.0115,-0.050340145360463204,0.0,1.221243688857056
1.012,-0.04716759056715207,0.0,1.2217110842532737
1.0125,-0.04400059083679201,0.0,1.2217184822612652
1.0130000000000001,-0.04083929129754429,0.0,1.2217186115156076
1.0135,-0.037683833262697995,0.0,1.2217179613143896
1.014,-0.034534354135375554,0.0,1.2217134843895108
1.0145,-0.03139098735598038,0.0,1.2217178867875587
1.0150000000000001,-0.028253862375543518,0.0,1.2217186855901951
1.0155,-0.02512310464769854,0.0,1.2217217096211095
1.016,-0.021998835637539238,0.0,1.221721450288093
1.0165,-0.018881172852156555,0.0,1.221723012290495
1.0170000000000001,-0.015770229897409695,0.0,1.221726437301772
1.0175,-0.012666116554875517,0.0,1.2217280905405699
1.018,-0.009568938862267087,0.0,1.2217285735184154
1.0185,-0.0064787991828061985,0.0,1.2217300924394834
1.0190000000000001,-0.003395796262508228,9.88131046405073e-07,1.221731464527077
1.0195,-0.0003200252802611213,3.1423035657939575e-06,1.22173263056855
1.02,0.0027484221076388518,6.04661027809719e-06,1.2217333807027428
1.0205,0.005809457722955606,9.53808246529175e-06,1.2217339678682178
1.0210000000000001,0.008862996808176395,1.3740947620968749e-05,1.2217346792611863
1.0215,0.011908957942232323,1.8904359617568675e-05,1.2217356398080272
1.022,0.014947262924714164,2.505932461451004e-05,1.2217366313610276
1.0225,0.01797783665021289,3.19799425854572e-05,1.2217373970140015
1.0230000000000001,0.02100060700151546,3.954761445272145e-05,1.2217380440678978
1.0235,0.024015504763016157,4.8101231544234245e-05,1.2217390300131221
1.024,0.027022463563461392,5.788247694258705e-05,1.221740257641429
1.0245,0.0300214198889785,6.844369637182904e-05,1.2217410376154598
1.025,0.033012313165016335,0.0006743481189065035,1.2223363808185652
