Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
2.488,-0.004090910398662601,0.6063204171815594,1.2217275899673026
2.4885,-0.004059227817695262,0.6063190606813311,1.2217277430596245
2.489,-0.004027665971103506,0.6063177072455372,1.221727749228332
2.4895,-0.003996225031318574,0.6063164030002864,1.2217278483412128
2.49,-0.003964905164494227,0.6063148112664898,1.2217272690447534
2.4905,-0.003933706530555748,0.6063135186581319,1.2217278717771172
2.491,-0.003902629283248765,0.6063122101523423,1.2217278397380105
2.4915000000000003,-0.0038716735701878674,0.6063109566424558,1.2217279505500966
2.492,-0.0038408395329050447,0.6063097288227727,1.2217280023112234
2.4925,-0.003810127306897934,0.6063085009095337,1.2217280021176955
2.493,-0.0037795370216778747,0.6063072308758128,1.2217279172386042
2.4935,-0.003749068800817777,0.6063059473921388,1.2217278901311128
2.494,-0.003718722761999798,0.6063046839760978,1.2217279305627127
2.4945,-0.003688499017062829,0.6063034829311462,1.221728056237883
2.495,-0.0036583976720497907,0.6063023120880837,1.2217281170913377
2.4955000000000003,-0.003628418827254739,0.606301133308435,1.2217281010941505
2.496,-0.0035985625772697815,0.6062999481791724,1.2217280882947075
2.4965,-0.0035688290110317987,0.6062987993757407,1.2217281614887505
2.497,-0.0035392182118689787,0.6062580632527587,1.221648390528487
2.4975,-0.0035097302575471598,0.6062565891618371,1.2217275058098842
2.498,-0.0034803652203159777,0.6062553731894694,1.2217280259641068
2.4985,-0.0034511231669548275,0.6062532400322292,1.2217261776412047
2.499,-0.0034220041588186294,0.6062512482542625,1.2217264625356774
2.4995,-0.0033930082518834046,0.6062493011042213,1.22172655245764
2.5,-0.003364135496791659,0.6062480094697933,1.2217278734583576
2.5005,-0.003335385938897575,0.6062469346638056,1.221728310412455
2.501,-0.003306759618312012,0.6062458506487183,1.2217282918501082
2.5015,-0.0032782565699473153,0.6062447516104431,1.2217282615708833
2.5020000000000002,-0.00324987682356193,0.6062437079885155,1.2217283732442732
2.5025,-0.003221620403804827,0.6062425141891872,1.2217280705961802
2.503,-0.0031934873302597324,0.606241489866144,1.221728412128596
2.5035,-0.003165477617489169,0.606240478058598,1.2217284373470116
2.504,-0.0031375912750783034,0.606239484495497,1.2217284741108572
2.5045,-0.003109828307678599,0.6062384719855517,1.221728435924749
2.505,-0.0030821887150512812,0.6062374558751442,1.22172842866546
2.5055,-0.0030546724921106066,0.6062364794916453,1.2217285087223646
2.5060000000000002,-0.0030272796289669405,0.6062355107403051,1.2217285241000597
2.5065,-0.003000010110969644,0.6062345395668446,1.2217285192157044
2.507,-0.0029728639187497673,0.6062335738680276,1.2217285302454919
2.5075,-0.00294584102826255,0.6062326180436667,1.221728550142187
2.508,-0.0029189414108297326,0.6062316763731713,1.221728578663199
2.5085,-0.00289216503318167,0.6062306627233471,1.221728433601286
2.509,-0.0028655118574992594,0.6062293761883533,1.2217278836551686
2.5095,-0.002838981841455672,0.6062280741334056,1.2217278523723953
2.5100000000000002,-0.002812574938257894,0.6062270486616222,1.2217284097643717
2.5105,-0.0027862910966880753,0.6061951947560247,1.221666281162006
2.511,-0.002760130261144685,0.6061935422153075,1.2217271458527088
2.5115,-0.0027340923716834783,0.6061924905455168,1.2217283568468356
2.512,-0.0027081773640582714,0.6061915595578043,1.2217286000678358
2.5125,-0.002682385169761519,0.6061906503975882,1.2217286440565227
2.513,-0.0026567157160647084,0.6061897756100232,1.2217287133292003
2.5135,-0.002631168926058557,0.6061889063020559,1.2217287243703785
2.5140000000000002,-0.002605744718693019,0.6061880463635883,1.2217287432514237
2.5145,-0.002580443008817103,0.6061871957353023,1.2217287620129984
2.515,-0.0025552637072184976,0.6061863515091398,1.2217287749136518
2.5155,-0.002530206720663005,0.606185513682002,1.2217287878081144
2.516,-0.002505271951933786,0.6061835575370073,1.2217265339033407
2.5165,-0.0024804592998704106,0.6061822494602964,1.2217278400375164
2.517,-0.0024557686594077234,0.6061808959973237,1.2217277485580513
2.5175,-0.0024311999216145136,0.6061799744075423,1.2217286189730567
2.5180000000000002,-0.002406752973731998,0.6061791873067769,1.2217288900272396
2.5185,-0.0023824276992121135,0.6061779229678225,1.2217279281702496
2.519,-0.0023582239777556174,0.6061768651594582,1.2217283444201408
2.5195,-0.0023341416853500034,0.6061760532324627,1.2217288399826138
2.52,-0.0023101806943072217,0.6061752736803822,1.2217289052311362
2.5205,-0.002286340873301215,0.6061740348516139,1.2217279795689133
2.521,-0.0022626220874052624,0.6061728853954143,1.221728159692263
2.5215,-0.002239024198129135,0.6061719293249924,1.2217285494534043
2.5220000000000002,-0.0022155470634560655,0.6061711792412742,1.2217289646134917
2.5225,-0.002192190537879524,0.6061704492861648,1.2217290051805818
2.523,-0.002168954472439811,0.6061697593108998,1.2217290857577865
2.5235,-0.002145838714760459,0.6061690392095024,1.2217290250372161
2.524,-0.002122843109084448,0.6061501993040934,1.2216925046668237
2.5245,-0.002099967496310235,0.6061493174721453,1.221728699013185
2.525,-0.0020772117140275908,0.6061486003540886,1.221729031001373
2.5255,-0.002054575596553255,0.606147928463644,1.2217291221587487
2.5260000000000002,-0.002032058974966403,0.6061472752645085,1.221729159830794
2.5265,-0.002009661677143925,0.6061466165696799,1.221729148752437
2.527,-0.001987383527795521,0.6061459607462963,1.2217291545385907
2.5275,-0.0019652243484986074,0.606145323920867,1.2217291928288938
2.528,-0.0019431839577330398,0.6061447021814701,1.2217292232345536
2.5285,-0.001921262170915649,0.606144088170745,1.2217292388109904
2.529,-0.0018994588004345929,0.6061434797169866,1.2217292500102344
2.5295,-0.0018777736556835237,0.6061428691387881,1.2217292457270252
2.5300000000000002,-0.0018562065430955694,0.6061422697127052,1.2217292682037857
2.5305,-0.0018347572661771318,0.6061416042594324,1.2217291351192634
2.531,-0.0018134256255415008,0.6061410186498434,1.2217292960495947
2.5315,-0.0017922114189422847,0.606140436561493,1.22172930314582
2.532,-0.0017711144413066562,0.6061398521114325,1.2217292983844548
2.5325,-0.0017501344847684174,0.6061389585065066,1.2217286752533272
2.533,-0.0017292713387008802,0.6061381147548696,1.221728775734697
2.5335,-0.0017085247897495651,0.6061374284246321,1.2217290930305114
2.5340000000000003,-0.0016878946218647191,0.6061368563853798,1.2217293233938311
2.5345,-0.0016673806163336497,0.6061363185619396,1.2217293923581918
2.535,-0.0016469825518128783,0.6061357873184867,1.2217294056198753
2.5355,-0.0016267002043601137,0.606135247505328,1.221729388345793
2.536,-0.0016065333474660436,0.6061343329023522,1.2217286329158272
2.5365,-0.0015864817520859459,0.6061336378262918,1.221729075393711
2.537,-0.0015665451866711203,0.6061331040058396,1.2217294004209078
2.5375,-0.0015467234172001406,0.6061143612820233,1.2216926982962275
2.5380000000000003,-0.0015270162072099271,0.6061133648738234,1.2217284679594342
2.5385,-0.0015074233178266406,0.6061125705823863,1.221728875358812
2.539,-0.001487944507796397,0.6061118595398943,1.2217290431601522
2.5395,-0.001468579533515805,0.6061112341520561,1.2217292158112565
2.54,-0.0014493281490623243,0.606110608884577,1.2217292160525621
2.5405,-0.0014301901062244487,0.6061099913427995,1.2217292316238735
2.541,-0.00141116515453171,0.6061089882091064,1.2217284543884375
2.5415,-0.0013922530412845055,0.6061082013215562,1.2217288902712242
2.5420000000000003,-0.0013734535115837514,0.6061077144358108,1.2217294949818998
2.5425,-0.0013547663083603577,0.606107237195525,1.2217295144234508
2.543,-0.0013361911724045288,0.6061068042341906,1.2217296036757843
2.5435,-0.0013177278423948896,0.6061063806833483,1.2217296226439052
2.544,-0.0012993760549274355,0.606105952409165,1.2217296131224558
2.5445,-0.001281135544544309,0.6061055310994623,1.2217296271601805
2.545,-0.0012630060437624027,0.6061051124668181,1.2217296325557525
2.5455,-0.0012449872831017882,0.6061047099846204,1.221729665109742
2.5460000000000003,-0.0012270789911139734,0.6061043073645286,1.221729664831249
2.5465,-0.0012092808944099845,0.6061039101351258,1.2217296756967753
2.547,-0.0011915927176882786,0.6061035213729513,1.2217296927637382
2.5475,-0.001174014183762483,0.6061031396548415,1.2217297069620452
2.548,-0.0011565450135889639,0.6061027614680934,1.221729714079775
2.5485,-0.0011391849262942233,0.606102390228194,1.221729728082167
2.549,-0.0011219336392021269,0.6061020229428191,1.2217297360529082
2.5495,-0.0011047908678609604,0.6061016661959698,1.2217297572951504
2.5500000000000003,-0.001087756326070318,0.6061013173751072,1.2217297732712868
2.5505,-0.0010708297259078195,0.6061009719929226,1.221729780202294
2.551,-0.0010540107777556606,0.6060874226595742,1.2217031647198389
2.5515,-0.0010372991903269946,0.606086530371956,1.2217286777529044
2.552,-0.0010206946706921459,0.6060860433931463,1.2217294947592126
2.5525,-0.001004196924304656,0.6060857001075685,1.2217297844110278
2.553,-0.0009878056550271634,0.6060853771073782,1.2217298253013482
2.5535,-0.000971520565157116,0.606085056544425,1.2217298302139177
2.5540000000000003,-0.0009553413554523192,0.6060847399002017,1.2217298381128499
2.5545,-0.0009392677251563171,0.6060844352148655,1.221729862218942
2.555,-0.0009232993720236086,0.6060841401695777,1.2217298816508118
2.5555,-0.0009074359923447,0.6060838464846651,1.2217298843927353
2.556,-0.0008916772809709929,0.6060835575687565,1.2217298940057018
2.5565,-0.0008760229313395084,0.6060832668895297,1.2217298904509646
2.557,-0.0008604726354974483,0.6060829916016636,1.2217299214762791
2.5575,-0.0008450260841265938,0.6060827225116417,1.221729933969523
2.5580000000000003,-0.000829682966567542,0.6060824555329931,1.2217299382253495
2.5585,-0.0008144429708437807,0.6060821925505662,1.2217299462806268
2.559,-0.0007993057836856014,0.60608193505003,1.2217299573307017
2.5595,-0.0007842710905538524,0.6060816847244274,1.2217299717935997
2.56,-0.0007693385756635315,0.6060814348771263,1.2217299727575446
2.5605,-0.0007545079220072185,0.6060811901266253,1.2217299830313952
2.561,-0.0007397788113783489,0.6060809479550522,1.2217299882297648
2.5615,-0.0007251509243943289,0.6060807129971356,1.2217300027707692
2.562,-0.0007106239405194916,0.6060804859148221,1.221730018646135
2.5625,-0.0006961975380878958,0.6060802660294846,1.2217300331535497
2.563,-0.0006818713943259678,0.6060799206925487,1.2217297802693243
2.5635,-0.000667645185374986,0.6060796721172902,1.2217299753202506
2.564,-0.0006535185863134092,0.6060794523561998,1.221730033403411
2.5645000000000002,-0.0006394912711790498,0.6060729601660866,1.2217173894872286
2.565,-0.0006255629129910906,0.606072674032713,1.2217298996043147
2.5655,-0.0006117331837719481,0.6060722589811279,1.2217296397287587
2.566,-0.000598001754568981,0.6060719612349309,1.2217298761943258
2.5665,-0.0005843682954760448,0.6060717603871066,1.2217300715234682
2.567,-0.0005708324756548936,0.6060715711910255,1.2217300950111296
2.5675,-0.0005573939633564286,0.6060713912125739,1.2217301135920817
2.568,-0.0005440524259417953,0.6060712161485172,1.2217301234985065
2.5685000000000002,-0.0005308075299033286,0.6060709374610388,1.221729914612239
2.569,-0.000517658940885346,0.6060707630037873,1.221730124721453
2.5695,-0.0005046063237047917,0.6060705957579036,1.2217301392581819
2.57,-0.0004916493423717294,0.6060704324411433,1.2217301471785027
2.5705,-0.00047878766010968625,0.6060702534718237,1.2217301156256308
2.571,-0.00046602093937584684,0.6060701019584345,1.2217301709718256
2.5715,-0.0004533488418810998,0.6060699581024935,1.2217301864078152
2.572,-0.00044077102860993556,0.6060698182377576,1.221730194453314
2.5725000000000002,-0.0004282871598401971,0.6060696813795894,1.221730200513962
2.573,-0.00041589689516268347,0.6060695424539227,1.2217301963461846
2.5735,-0.000403599893500607,0.6060694094355341,1.2217302082541623
2.574,-0.0003913958131289044,0.606069282184549,1.2217302198801856
2.5745,-0.0003792843116934031,0.606069160844305,1.2217302317951597
2.575,-0.0003672650462298422,0.6060690044571924,1.2217301611466929
2.5755,-0.00035533767318274924,0.6060688684646436,1.2217302022585312
2.576,-0.0003435018484241734,0.6060686588899846,1.2217300539296059
2.5765000000000002,-0.0003317572272722752,0.6060684243075076,1.2217300035179877
2.577,-0.0003201034645097738,0.6060683002534707,1.2217302263242704
2.5775,-0.0003085402144022522,0.6060681873300209,1.2217302487615873
2.578,-0.00029706713071632034,0.6060656939547043,1.2217254501750923
2.5785,-0.00028568386673763767,0.6060655509706612,1.2217301881633111
2.579,-0.00027439007528879495,0.6060654510561347,1.2217302749844476
2.5795,-0.0002631854087470561,0.6060653624580989,1.2217302977966396
2.58,-0.00025206951906196046,0.6060652775084391,1.2217303051511537
2.5805000000000002,-0.0002410420577727864,0.6060651984246456,1.2217303169757763
2.581,-0.00023010267602587638,0.606065124639936,1.2217303276578608
2.5815,-0.00021925102459182432,0.6060650540905274,1.2217303341796926
2.582,-0.00020848675388252557,0.6060649855329374,1.221730338194865
2.5825,-0.0001978095139680902,0.6060649203393994,1.2217303449762422
2.583,-0.00018721895459362006,0.6060648589840959,1.2217303527134982
2.5835,-0.00017671472519585033,0.6060648004146307,1.2217303583292933
2.584,-0.00016629647491965576,0.6060647459160428,1.2217303665355241
2.5845000000000002,-0.0001559638526344226,0.6060646946298089,1.2217303730111113
2.585,-0.00014571650695028633,0.6060646464966839,1.2217303793672707
2.5855,-0.000135554086234236,0.6060646029795917,1.221730388672455
2.586,-0.0001254762386260857,0.6060645632106529,1.2217303962281336
2.5865,-0.00011548261205431362,0.6060645266091363,1.2217304026131515
2.587,-0.00010557285425176935,0.6060644922854644,1.2217304072049227
2.5875,-9.574661277124985e-05,0.6060644610853337,1.2217304135014855
2.588,-8.600353500094473e-05,0.6060644341465952,1.2217304220917775
2.5885000000000002,-7.634326817975138e-05,0.6060644091841698,1.2217304260757114
2.589,-6.676545941246047e-05,0.6060643865844237,1.2217304308384989
2.5895,-5.72697556848124e-05,0.6060643671776432,1.2217304372750135
2.59,-4.7855803878425206e-05,0.6060643455197995,1.2217304327372227
2.5905,-3.852325078559454e-05,0.6060643264394479,1.2217304379330403
2.591,-2.927174312396617e-05,0.60606431526947,1.22173045387911
2.5915,-2.01009275510817e-05,0.6060639320242218,1.2217297038337995
2.592,-1.1010450678797902e-05,0.6060639239811563,1.2217304601824635
2.5925000000000002,-1.999959087580319e-06,0.6060639230589546,1.2217304745370157
2.593,6.93090065932835e-06,0.6060639332476307,1.2217304831707319
2.5935,1.578248200186453e-05,0.6060639580307317,1.221730492874924
2.594,2.4555138369224164e-05,0.6060639878487453,1.2217304962227615
2.5945,3.3249223166066653e-05,0.6060640353405105,1.2217305079744745
2.595,4.186508975884183e-05,0.6060640825000516,1.2217305077535714
2.5955,5.040309146223937e-05,0.606064162499262,1.2217305295894778
2.596,5.8863581525760125e-05,0.6060642335811545,1.2217305236601355
2.5965000000000003,6.724691312040882e-05,0.6060643434962301,1.22173054948128
2.597,7.55534393255075e-05,0.6060644392430222,1.2217305400604421
2.5975,8.378351311562935e-05,0.6060645273931389,1.2217305350092278
2.598,9.193748734765209e-05,0.6060646481491082,1.221730556689671
2.5985,0.00010001571474793061,0.6060647886412701,1.2217305698127614
2.599,0.00010801854789958822,0.6060649150657711,1.2217305604588304
2.5995,0.00011594633922992585,0.6060650313081218,1.2217305536884704
2.6,0.00012379944099794892,0.6060651551447043,1.2217305587380698
2.6005000000000003,0.000131578205282011,0.6060653377494017,1.2217305978144666
2.601,0.00013928298396757396,0.6060655180243283,1.2217305962653555
2.6015,0.00014691412873508417,0.606065672595192,1.221730579174089
2.602,0.0001544719910479635,0.6060658312896423,1.2217305819159743
2.6025,0.00016195692214071564,0.6060660863387484,1.2217306459846304
2.603,0.00016936927300714632,0.6060662874295908,1.221730610106435
2.6035,0.00017670939438869728,0.6060665436154753,1.2217306467405453
2.604,0.00018397763676289333,0.6060667697186902,1.2217306267378336
2.6045000000000003,0.00019117435033190206,0.606066967195388,1.2217306077033474
2.605,0.00019829988501120555,0.6060702526308048,1.2217326609664647
2.6055,0.00020535459041838347,0.6060705875877997,1.2217306991179422
2.606,0.00021233881586200725,0.6060711319872075,1.2217308383818994
2.6065,0.00021925291033064463,0.6060715031976749,1.221730723223969
