Time,Net Activation,Desired Angle
2.097,0.3466151876400435,0.7691520802823713
2.0975,0.3493579816723838,0.7686430892232768
2.098,0.3520684745699714,0.7681325425805883
2.0985,0.3547464516378354,0.7676204489715575
2.099,0.3573917012704385,0.7671068171136546
2.0995,0.3600040148980006,0.7665916558241819
2.1,0.36258318698108494,0.766074974019911
2.1005000000000003,0.36512901506083717,0.7655567807167235
2.101,0.3676412998985588,0.7650370850292204
2.1015,0.3701198457539207,0.7645158961702475
2.102,0.3725644608218536,0.7639932234502758
2.1025,0.3749749577900011,0.7634690762765899
2.103,0.3773511544484019,0.7629434641522626
2.1035,0.37969287430630266,0.7624163966749108
2.104,0.3819999471997878,0.7618878835352357
2.1045000000000003,0.3842722098595935,0.7613579345153593
2.105,0.3865095394770609,0.7608265594743086
2.1055,0.38871194484989613,0.7602937682984618
2.106,0.390879589049794,0.7597595708429895
2.1065,0.3930126943917719,0.7592239769094759
2.107,0.3951114825816626,0.7586869962464527
2.1075,0.39717617471278943,0.7581486385499578
2.108,0.3992069912626949,0.7576089134641162
2.1085000000000003,0.4012041520899226,0.757067830581746
2.109,0.4031678764308521,0.7565253994449869
2.1095,0.4050983828965858,0.7559816295459508
2.11,0.40699588946988813,0.7554365303273958
2.1105,0.40886061350217684,0.7548901111834204
2.111,0.4106927717105653,0.7543423814601805
2.1115,0.4124925801749559,0.7537933504566255
2.112,0.4142602543351845,0.7532430274252555
2.1125,0.41599600898821515,0.7526914215728973
2.113,0.41770005828538487,0.7521385420614991
2.1135,0.4193726157296981,0.751584398008944
2.114,0.42101389417317076,0.7510289984898801
2.1145,0.4226241058142232,0.7504723525365674
2.115,0.42420346219512217,0.7499144691397407
2.1155,0.4257521741994708,0.7493553572494878
2.116,0.4272704520497471,0.7487950257761417
2.1165,0.4287585053048899,0.748233483591186
2.117,0.4302165428579323,0.7476707395281741
2.1175,0.4316447729336826,0.7471068023836582
2.118,0.43304340308645134,0.7465416809181314
2.1185,0.43441264019782533,0.7459753838569779
2.119,0.4357526904744875,0.7454079198914334
2.1195,0.4370637594460828,0.7448392976795528
2.12,0.4383460519631294,0.7442695258471861
2.1205,0.4395997721949753,0.7436986129889592
2.121,0.44082512362779946,0.7431265676692611
2.1215,0.4420223090626577,0.7425533984232342
2.122,0.4431915306135728,0.741979113757769
2.1225,0.4443329897056683,0.7414037221525
2.123,0.4454468870733463,0.7408272320608036
2.1235,0.446533422758508,0.7402496519107954
2.124,0.44759279610881764,0.7396709901063276
2.1245,0.4486252057760087,0.739091255027984
2.125,0.44963084971423284,0.738510455034072
2.1255,0.4506099251784506,0.7379285984616112
2.126,0.451562628722864,0.737345693627317
2.1265,0.4524891561993901,0.7367617488285777
2.1270000000000002,0.45338970275617646,0.7361767723444259
2.1275,0.45426446283615646,0.7355907724365006
2.128,0.455113630175646,0.7350037573500016
2.1285,0.4559373978029796,0.7344157353146328
2.129,0.45673595803718703,0.733826714545536
2.1295,0.4575095024867093,0.733236703244212
2.13,0.45825822204815364,0.7326457095994284
2.1305,0.45898230690508807,0.7320537417881157
2.1310000000000002,0.459681946526874,0.7314608079762461
2.1315,0.46035732966753773,0.7308669163196992
2.132,0.46100864436467975,0.7302720749651096
2.1325,0.46163607793842215,0.7296762920506978
2.133,0.46223981699039324,0.7290795757070836
2.1335,0.4628200474027494,0.7284819340580793
2.134,0.46337695433723425,0.7278833752214641
2.1345,0.46391072223427393,0.7272839073097379
2.1350000000000002,0.464421534812109,0.7266835384308532
2.1355,0.46490957506596253,0.7260822766889257
2.136,0.4653750252672437,0.7254801301849217
2.1365,0.46581806696278705,0.7248771070173229
2.137,0.46623888097412686,0.7242732152827657
2.1375,0.4666376473968067,0.7236684630766574
2.138,0.4670145455997231,0.7230628584937666
2.1385,0.4673697542245042,0.7224564096287873
2.1390000000000002,0.46770345118492196,0.7218491245768776
2.1395,0.46801581366633854,0.7212410114341705
2.14,0.4683070181251861,0.720632078298259
2.1405,0.4685772402884798,0.7200223332686517
2.141,0.4688266551533637,0.7194117844472013
2.1415,0.46905543698668956,0.7188004399385047
2.142,0.46926375932462794,0.7181883078502739
2.1425,0.4694517949723115,0.7175753962936774
2.1430000000000002,0.46961971600351005,0.7169617133836536
2.1435,0.4697676937603377,0.7163472672391926
2.144,0.46989589885299077,0.7157320659835901
2.1445,0.47000450115951686,0.7151161177446698
2.145,0.4700936698256153,0.7144994306549765
2.1455,0.47016357326446745,0.7138820128519383
2.146,0.47021437915659775,0.7132638724779995
2.1465,0.47024625444976453,0.7126450176807217
2.1470000000000002,0.47025936535888074,0.7120254566128559
2.1475,0.47025387736596413,0.711405197432383
2.148,0.47022995522011674,0.7107842483025248
2.1485,0.4701877629375332,0.7101626173917251
2.149,0.4701274638015382,0.7095403128735995
2.1495,0.4700492203626516,0.7089173429268559
2.15,0.4699531944386828,0.7082937157351856
2.1505,0.46983954711485215,0.7076694394871242
2.1510000000000002,0.46970843874394086,0.7070445223758836
2.1515,0.4695600289464677,0.7064189725991541
2.152,0.4693944766108934,0.7057927983588793
2.1525,0.4692119398938518,0.7051660078610008
2.153,0.46901257622040765,0.7045386093151755
2.1535,0.4687965422843411,0.7039106109344656
2.154,0.46856399404845817,0.7032820209350004
2.1545,0.46831508674492756,0.7026528475356115
2.1550000000000002,0.46804997487564265,0.7020230989574419
2.1555,0.4677688122126096,0.7013927834235277
2.156,0.46747175179836026,0.7007619091583565
2.1565,0.46715894594639035,0.7001304843873979
2.157,0.4668305462416223,0.6994985173366121
2.1575,0.4664867035408926,0.6988660162319323
2.158,0.46612756797346366,0.6982329892987258
2.1585,0.46575328894155943,0.6975994447612299
2.1590000000000003,0.4653640151209251,0.6969653908419674
2.1595,0.46495989446141056,0.6963308357611394
2.16,0.4645410741875764,0.6956957877359974
2.1605,0.4641077007993243,0.6950602549801947
2.161,0.46365992007254914,0.6944242457031188
2.1615,0.4631978770598147,0.6937877681092033
2.162,0.46272171609105117,0.6931508303972227
2.1625,0.46223158077427545,0.6925134407595686
2.1630000000000003,0.4617276139963329,0.6918756073815092
2.1635,0.4612099579236613,0.6912373384404322
2.164,0.4606787540030762,0.6905986421050722
2.1645,0.46013414296257743,0.6899595265347224
2.165,0.45957626481217717,0.6893199998784334
2.1655,0.4590052588447484,0.6886800702741974
2.166,0.45842126363689456,0.6880397458481194
2.1665,0.4578244170498391,0.6873990347135773
2.1670000000000003,0.4572148562303358,0.6867579449703696
2.1675,0.45659271761159864,0.6861164847038528
2.168,0.455958136914252,0.6854746619840695
2.1685,0.4553112491473002,0.684832484864866
2.169,0.4546521886091161,0.6841899613830028
2.1695,0.45398108888844957,0.6835470995572561
2.17,0.4532980828654543,0.6829039073875135
2.1705,0.45260330271273397,0.6822603928538621
2.1710000000000003,0.4518968798964063,0.6816165639156723
2.1715,0.4511789451771861,0.6809724285106756
2.172,0.45044962861148596,0.6803279945540391
2.1725,0.44970905955253526,0.679683269937436
2.173,0.4489573666515167,0.6790382625281133
2.1735,0.44819467785872036,0.678392980167958
2.174,0.4474211204247152,0.6777474306725612
2.1745,0.4466368209015378,0.6771016218302817
2.1750000000000003,0.44584190514389765,0.6764555614013098
2.1755,0.4450364983103997,0.6758092571167316
2.176,0.4442207248647829,0.675162716677594
2.1765,0.4433947085771756,0.6745159477539723
2.177,0.44255857252536684,0.6738689579840401
2.1775,0.44171243909609365,0.6732217549731422
2.178,0.4408564299863441,0.6725743462928709
2.1785,0.43999066620467603,0.6719267394801479
2.179,0.43911526807255097,0.6712789420363093
2.1795,0.43823035522568354,0.6706309614261976
2.18,0.4373360466154057,0.6699828050772592
2.1805,0.43643246051004575,0.6693344803786483
2.181,0.4355197144963221,0.6686859946803385
2.1815,0.43459792548075166,0.6680373552922415
2.182,0.4336672096910721,0.6673885694833345
2.1825,0.43272768267767836,0.6667396444807957
2.183,0.43177945931507355,0.66609058746915
2.1835,0.4308226538033328,0.6654414055894229
2.184,0.42985737966958115,0.6647921059383062
2.1845,0.4288837497694848,0.6641426955673327
2.185,0.4279018762887552,0.6634931814820635
2.1855,0.42691187074466674,0.662843570641285
2.186,0.42591384398758686,0.662193869956219
2.1865,0.42490790620251895,0.6615440862897451
2.187,0.42389416691065757,0.6608942264556349
2.1875,0.4228727349709565,0.6602442972177995
2.188,0.42184371858170855,0.659594305289551
2.1885,0.4208072252821372,0.6589442573328766
2.189,0.41976336195400066,0.658294159957728
2.1895000000000002,0.41871223482320696,0.6576440197213238
2.19,0.4176539494614411,0.6569938431274678
2.1905,0.41658861078780274,0.656343636625881
2.191,0.41551632307045605,0.6556934066115504
2.1915,0.4144371899282896,0.6550431594240914
2.192,0.41335131433258776,0.6543929013471275
2.1925,0.41225879860871256,0.6537426386076851
2.193,0.41115974443779574,0.6530923773756049
2.1935000000000002,0.4100542528584417,0.6524421237629694
2.194,0.4089424242684403,0.6517918838235472
2.1945,0.40782435842648956,0.6511416635522541
2.195,0.4067001544539288,0.650491468884631
2.1955,0.4055699108364809,0.6498413056963394
2.196,0.4044337254260045,0.6491911798026728
2.1965,0.40329169544225524,0.6485410969580878
2.197,0.4021439174746568,0.6478910628557506
2.1975000000000002,0.40099048748408056,0.6472410831271023
2.198,0.3998315008046346,0.6465911633414415
2.1985,0.39866705214546105,0.6459413090055252
2.199,0.3974972355925427,0.6452915255631867
2.1995,0.3963221446105175,0.644641818394973
2.2,0.39514187204450185,0.6439921928177987
2.2005,0.393956510121922,0.6433426540846189
2.201,0.39276615045435354,0.64269320738412
2.2015000000000002,0.3915708840393687,0.6420438578404286
2.202,0.3903708012623915,0.6413946105128391
2.2025,0.38916599189856077,0.6407454703955582
2.203,0.3879565451146003,0.6400964424174692
2.2035,0.3867425494706968,0.6394475314419136
2.204,0.38552409292238443,0.6387987422664904
2.2045,0.3843012628224372,0.6381500796228746
2.205,0.38307414592276773,0.6375015481766533
2.2055000000000002,0.38184282837633315,0.6368531525271794
2.206,0.3806073957390475,0.6362048972074442
2.2065,0.37936793297170085,0.6355567866839666
2.207,0.37812452444188466,0.6349088253567017
2.2075,0.3768772539259234,0.6342610175589657
2.208,0.3756262046108127,0.6336133675573795
2.2085,0.37437145909616293,0.6329658795518293
2.209,0.3731130993961493,0.6323185576754446
2.2095000000000002,0.371851206941467,0.6316714059945945
2.21,0.37058586258129284,0.6310244285088994
2.2105,0.36931714658525144,0.6303776291512616
2.211,0.3680451386453877,0.6297310117879118
2.2115,0.36676991787814384,0.6290845802184727
2.212,0.36549156282634204,0.6284383381760394
2.2125,0.36421015146117175,0.6277922893272762
2.213,0.3629257611841821,0.6271464372725293
2.2135000000000002,0.3616384688292791,0.6265007855459569
2.214,0.36034835066472715,0.6258553376156737
2.2145,0.3590554823951555,0.6252100968839124
2.215,0.3577599391635689,0.6245650666872005
2.2155,0.35646179555336255,0.6239202502965525
2.216,0.35516112559034113,0.6232756509176773
2.2165,0.35385800274474205,0.6226312716912009
2.217,0.3525524999332627,0.6219871156929035
2.2175000000000002,0.3512446895210912,0.621343185933972
2.218,0.3499346433239411,0.6206994853612658
2.2185,0.34862243261008974,0.6200560168575984
2.219,0.3473081281024199,0.619412783242031
2.2195,0.3459917999804649,0.618769787270182
2.22,0.34467351788245715,0.618127031634548
2.2205,0.3433533509073794,0.6174845189648398
2.221,0.34203136761701947,0.6168422518283302
2.2215000000000003,0.3407076360380278,0.6162002327302153
2.222,0.3393822236639777,0.6155584641139882
2.2225,0.3380551974574285,0.614916948361825
2.223,0.33672662385199115,0.6142756877949829
2.2235,0.3353965687543965,0.6136346846742099
2.224,0.334065097546566,0.6129939412001665
2.2245,0.3327322750876844,0.6123534595138581
2.225,0.331398165716275,0.6117132416970792
2.2255000000000003,0.33006283325227703,0.6110732897728675
2.226,0.3287263409991246,0.6104336057059692
2.2265,0.32738875174582827,0.6097941914033141
2.227,0.32605012776905745,0.6091550487145011
2.2275,0.32471053083522555,0.6085161794322925
2.228,0.3233700222025762,0.6078775852931191
2.2285,0.32202866262327084,0.6072392679775929
2.229,0.32068651234547807,0.60660122911103
2.2295000000000003,0.31934363111546427,0.605963470263981
2.23,0.31800007817968523,0.6053259929527706
2.2305,0.3166559122868792,0.6046887986400444
2.231,0.31531119169016086,0.6040518887353243
2.2315,0.3139659741491159,0.6034152645955704
2.232,0.3126203169318975,0.6027789275257507
2.2325,0.3112742768173222,0.6021428787794177
2.233,0.3099279100969677,0.6015071195592915
2.2335000000000003,0.30858127257727025,0.6008716510178486
2.234,0.30723441958162334,0.600236474257918
2.2345,0.30588740595247627,0.5996015903332821
2.235,0.30454028605343336,0.5989670002492828
2.2355,0.3031931137713534,0.5983327049634343
2.236,0.30184594251844904,0.5976987053860388
2.2365,0.3004988252343865,0.5970650023808084
2.237,0.29915181438838506,0.5964315967654905
2.2375000000000003,0.2978049619813168,0.5957984893124977
2.238,0.29645831954780566,0.595165680749541
2.2385,0.2951119381583269,0.5945331717602672
2.239,0.2937658684213058,0.5939009629848985
2.2395,0.2924201604852158,0.5932690550208761
2.24,0.2910748640406766,0.592637448423506
2.2405,0.28973002832255157,0.5920061437066068
2.241,0.2883857021120441,0.5913751413431606
2.2415,0.2870419337387941,0.5907444417659647
2.242,0.28569877108297276,0.5901140453682857
2.2425,0.2843562615773771,0.5894839525045144
2.243,0.28301445220952315,0.5888541634908219
2.2435,0.2816733895237385,0.5882246786058167
2.244,0.2803331196232534,0.5875954980912025
2.2445,0.2789936881722909,0.5869666221524351
2.245,0.27765514039815586,0.5863380509593812
2.2455,0.27631752109332225,0.5857097846469752
2.246,0.2749808746175195,0.5850818233158769
2.2465,0.27364524489981723,0.5844541670331275
2.247,0.27231067544070836,0.5838268158328052
2.2475,0.2709772093141909,0.5831997697166793
2.248,0.2696448891698478,0.5825730286548636
2.2485,0.26831375723492534,0.5819465925864666
2.249,0.2669838553164094,0.5813204614202416
2.2495,0.26565522480310033,0.5806946350352336
2.25,0.2643279066676855,0.5800691132814235
2.2505,0.2630019414688101,0.5794438959803715
2.251,0.26167736935314573,0.5788189829258557
2.2515,0.260354230057457,0.5781943738845087
2.2520000000000002,0.25903256291066606,0.5775700685964512
2.2525,0.25771240683591456,0.5769460667759216
2.253,0.2563938003526237,0.5763223681119026
2.2535,0.2550767815785516,0.5756989722687434
2.254,0.25376138823184874,0.5750758788867786
2.2545,0.25244765763311006,0.574453087582942
2.255,0.25113562670742545,0.5738305979513771
2.2555,0.2498253319864272,0.5732084095640427
2.2560000000000002,0.2485168096103347,0.5725865219713132
2.2565,0.24721009532999677,0.5719649347025748
2.257,0.24590522450893096,0.5713436472668165
2.2575,0.24460223212536017,0.5707226591532154
2.258,0.24330115277424627,0.5701019698317175
2.2585,0.24200202066932097,0.5694815787536122
2.259,0.24070486964511356,0.5688614853521015
2.2595,0.23940973315897562,0.5682416890428635
2.2600000000000002,0.23811664429310284,0.56762218922461
2.2605,0.23682563575655338,0.5670029852796376
2.261,0.2355367398872633,0.5663840765743728
2.2615,0.23424998865405863,0.5657654624599117
2.262,0.23296541365866422,0.5651471422725511
2.2625,0.2316830461377091,0.5645291153343158
2.263,0.23040291696472862,0.5639113809534769
2.2635,0.22912505665216315,0.5632939384250649
2.2640000000000002,0.2278494953533531,0.5626767870313748
2.2645,0.22657626286453056,0.5620599260424652
2.265,0.22530538862680735,0.5614433547166499
2.2655,0.2240369017281594,0.5608270723009819
2.266,0.2227708309054075,0.5602110780317316
2.2665,0.22150720454619421,0.5595953711348561
2.267,0.22024605069095715,0.5589799508264622
2.2675,0.21898739703489845,0.5583648163132614
2.2680000000000002,0.21773127092995026,0.5577499667930177
2.2685,0.21647769938673653,0.5571354014549881
2.269,0.2152267090765306,0.5565211194803549
2.2695,0.21397832633320912,0.5559071200426507
2.27,0.21273257715520158,0.5552934023081761
2.2705,0.2114894872074361,0.5546799654364085
2.271,0.210249081823281,0.5540668085804046
2.2715,0.20901138600648217,0.553453930887194
2.2720000000000002,0.20777642443309632,0.5528413314981656
2.2725,0.20654422145342005,0.552229009549446
2.273,0.2053148010939145,0.5516169641722697
2.2735,0.20408818705912585,0.5510051944933421
2.274,0.20286440273360146,0.5503936996351939
2.2745,0.20164347118380155,0.5497824787165284
2.275,0.20042541516000656,0.5491715308525602
2.2755,0.19921025709822007,0.5485608551553464
2.2760000000000002,0.19799801912206713,0.5479504507341096
2.2765,0.19678872304468822,0.5473403166955539
2.277,0.19558239037062852,0.5467304521441717
2.2775,0.19437904229772276,0.5461208561825437
2.278,0.19317869971897525,0.545511527911631
2.2785,0.19198138322443536,0.5449024664310591
2.279,0.19078711310306842,0.544293670839394
2.2795,0.1895959093446217,0.5436851402344108
2.2800000000000002,0.18840779164148574,0.5430768737133553
2.2805,0.187222779390551,0.5424688703731966
2.281,0.1860408916950595,0.541861129310873
2.2815,0.18486214736645185,0.5412536496235303
2.282,0.18368656492620913,0.540646430408752
2.2825,0.1825141626076902,0.540039470764783
2.283,0.18134495835796374,0.5394327697907447
2.2835,0.18017896983963558,0.5388263265868442
