Time,Net Activation,Desired Angle
1.0090000000000001,-0.016331581576318924,0.0864351221789784
1.0095,-0.016327504433905023,0.08642681001211172
1.01,-0.016322821628738802,0.08641850026785569
1.0105,-0.016317538702809147,0.08641019324803313
1.0110000000000001,-0.016311661172665227,0.08640188925169798
1.0115,-0.01630519452942471,0.08639358857514803
1.012,-0.016298144238782918,0.08638529151193766
1.0125,-0.01629051574102291,0.08637699835289055
1.0130000000000001,-0.01628231445102647,0.08636870938611238
1.0135,-0.01627354575828597,0.08636042489700357
1.014,-0.016264215026917172,0.08635214516827196
1.0145,-0.01625432759567288,0.08634387047994548
1.0150000000000001,-0.016243888777957485,0.0863356011093849
1.0155,-0.016232903861842354,0.08632733733129647
1.016,-0.01622137811008212,0.08631907941774458
1.0165,-0.016209316760131775,0.08631082763816449
1.0170000000000001,-0.016196725024164648,0.0863025822593749
1.0175,-0.01618360808909119,0.08629434354559067
1.018,-0.0161699711165786,0.08628611175843538
1.0185,-0.016155819243071252,0.08627788715695407
1.0190000000000001,-0.016141157579811966,0.08626966999762575
1.0195,-0.016125991212864038,0.08626146053437606
1.02,-0.01611032520313411,0.08625325901858984
1.0205,-0.01609416458639578,0.08624506569912374
1.0210000000000001,-0.016077514373314044,0.08623688082231878
1.0215,-0.01606037954947045,0.0862287046320129
1.022,-0.01604276507538906,0.0862205373695535
1.0225,-0.016024675886563144,0.08621237927381001
1.0230000000000001,-0.01600611689348264,0.08620423058118638
1.0235,-0.015987092981662336,0.0861960915256336
1.024,-0.015967609011670793,0.08618796233866215
1.0245,-0.015947669819159994,0.08617984324935454
1.025,-0.0159272802148957,0.08617173448437776
1.0255,-0.01590644498478853,0.08616363626799567
1.026,-0.01588516888992573,0.0861555488220815
1.0265,-0.015863456666603645,0.08614747236613021
1.027,-0.01584131302636089,0.08613940711727096
1.0275,-0.015818742656012155,0.08613135329027939
1.028,-0.015795750217682744,0.0861233110975901
1.0285,-0.015772340348843727,0.08611528074930888
1.029,-0.015748517662347784,0.08610726245322516
1.0295,-0.015724286746465685,0.0860992564148242
1.03,-0.015699652164923417,0.0860912628372995
1.0305,-0.015674618456939942,0.08608328192156497
1.031,-0.015649190137265588,0.08607531386626728
1.0315,-0.01562337169622106,0.08606735886779801
1.032,-0.015597167599737078,0.08605941712030594
1.0325,-0.015570582289394603,0.08605148881570922
1.033,-0.015543620182465679,0.08604357414370749
1.0335,-0.015516285671954864,0.08603567329179414
1.034,-0.015488583126641253,0.08602778644526836
1.0345,-0.015460516891121066,0.08601991378724731
1.035,-0.015432091285850833,0.08601205549867819
1.0355,-0.015403310607191125,0.08600421175835027
1.036,-0.015374179127450864,0.08599638274290702
1.0365,-0.015344701094932162,0.0859885686268581
1.037,-0.015314880733975732,0.08598076958259132
1.0375,-0.01528472224500683,0.08597298578038469
1.038,-0.015254229804581715,0.08596521738841835
1.0385,-0.015223407565434664,0.0859574645727865
1.039,-0.015192259656525485,0.08594972749750929
1.0395,-0.015160790183087554,0.08594200632454477
1.04,-0.015129003226676362,0.0859343012138007
1.0405,-0.015096902845218552,0.08592661232314643
1.041,-0.015064493073061463,0.08591893980842463
1.0415,-0.015031777921023157,0.08591128382346319
1.042,-0.014998761376442927,0.08590364452008693
1.0425,-0.014965447403232284,0.08589602204812932
1.043,-0.014931839941926414,0.08588841655544423
1.0435,-0.014897942909736093,0.08588082818791759
1.044,-0.014863760200600063,0.08587325708947907
1.0445,-0.014829295685237862,0.08586570340211373
1.045,-0.014794553211203099,0.08585816726587359
1.0455,-0.014759536602937162,0.08585064881888921
1.046,-0.014724249661823367,0.08584314819738131
1.0465,-0.01468869616624153,0.08583566553567223
1.047,-0.014652879871622958,0.08582820096619745
1.0475,-0.014616804510505866,0.08582075461951708
1.048,-0.014580473792591185,0.08581332662432727
1.0485,-0.014543891404798795,0.08580591710747167
1.049,-0.01450706101132414,0.08579852619395278
1.0495,-0.01446998625369524,0.08579115400694336
1.05,-0.014432670750830101,0.08578380066779769
1.0505,-0.01439511809909448,0.08577646629606293
1.051,-0.014357331872360051,0.0857691510094904
1.0515,-0.014319315622062938,0.08576185492404677
1.052,-0.014281072877262588,0.08575457815392533
1.0525,-0.014242607144701026,0.08574732081155714
1.053,-0.014203921908862459,0.0857400830076222
1.0535,-0.014165020632033223,0.0857328648510606
1.054,-0.014125906754362072,0.08572566644908358
1.0545,-0.014086583693920804,0.0857184879071846
1.055,-0.014047054846765227,0.0857113293291504
1.0555,-0.014007323586996434,0.08570419081707199
1.056,-0.013967393266822418,0.08569707247135562
1.0565,-0.013927267216619991,0.08568997439073374
1.057,-0.013886948744997012,0.0856828966722759
1.0575,-0.013846441138854922,0.08567583941139963
1.058,-0.013805747663451587,0.0856688027018813
1.0585,-0.013764871562464425,0.08566178663586695
1.059,-0.01372381605805383,0.08565479130388301
1.0595,-0.013682584350926872,0.08564781679484716
1.06,-0.013641179620401287,0.08564086319607898
1.0605,-0.013599605024469736,0.08563393059331066
1.061,-0.013557863699864333,0.08562701907069767
1.0615,-0.013515958762121444,0.08562012871082936
1.062,-0.013473893305646733,0.08561325959473957
1.0625,-0.013431670403780478,0.08560641180191723
1.063,-0.013389293108863129,0.08559958541031681
1.0635000000000001,-0.013346764452301109,0.08559278049636888
1.064,-0.013304087444632864,0.08558599713499056
1.0645,-0.013261265075595144,0.08557923539959592
1.065,-0.013218300314189515,0.0855724953621064
1.0655000000000001,-0.013175196108749095,0.0855657770929612
1.066,-0.013131955387005517,0.08555908066112758
1.0665,-0.01308858105615611,0.08555240613411114
1.067,-0.013045076002931288,0.08554575357796611
1.0675000000000001,-0.013001443093662149,0.08553912305730559
1.068,-0.01295768517434828,0.08553251463531171
1.0685,-0.01291380507072576,0.08552592837374581
1.069,-0.012869805588335356,0.08551936433295859
1.0695000000000001,-0.012825689512590907,0.08551282257190017
1.07,-0.012781459608847905,0.08550630314813014
1.0705,-0.01273711862247225,0.08549980611782763
1.071,-0.012692669278909175,0.08549333153580128
1.0715000000000001,-0.012648114283752364,0.08548687945549918
1.072,-0.012603456322813214,0.0854804499290188
1.0725,-0.012558698062190288,0.0854740430071169
1.073,-0.012513842148338903,0.08546765873921934
1.0735000000000001,-0.0124688912081409,0.08546129717343091
1.074,-0.01242384784897454,0.08545495835654517
1.0745,-0.01237871465878457,0.08544864233405408
1.075,-0.012333494206152415,0.08544234915015785
1.0755000000000001,-0.012288189040366533,0.08543607884777449
1.076,-0.012242801691492876,0.08542983146854956
1.0765,-0.012197334670445512,0.08542360705286568
1.077,-0.012151790469057355,0.08541740563985217
1.0775000000000001,-0.012106171560151029,0.08541122726739457
1.078,-0.012060480397609848,0.0854050719721441
1.0785,-0.012014719416448917,0.0853989397895272
1.079,-0.011968891032886342,0.08539283075375488
1.0795000000000001,-0.011922997644414545,0.08538674489783218
1.08,-0.011877041629871696,0.08538068225356747
1.0805,-0.011831025349513231,0.08537464285158182
1.081,-0.011784951145083485,0.08536862672131826
1.0815000000000001,-0.011738821339887403,0.08536263389105105
1.082,-0.011692638238862348,0.08535666438789484
1.0825,-0.011646404128650001,0.08535071823781394
1.083,-0.01160012127766833,0.08534479546563138
1.0835000000000001,-0.011553791936183656,0.08533889609503807
1.084,-0.011507418336382776,0.08533302014860183
1.0845,-0.01146100269244518,0.08532716764777647
1.085,-0.011414547200615322,0.08532133861291072
1.0855000000000001,-0.011368054039274952,0.08531553306325727
1.086,-0.011321525369015529,0.08530975101698167
1.0865,-0.011274963332710674,0.08530399249117117
1.087,-0.011228370055588693,0.08529825750184365
1.0875000000000001,-0.01118174764530514,0.08529254606395638
1.088,-0.011135098192015438,0.08528685819141484
1.0885,-0.011088423768447538,0.08528119389708143
1.089,-0.01104172642997463,0.0852755531927842
1.0895,-0.010995008214687877,0.08526993608932552
1.09,-0.0109482711434692,0.08526434259649072
1.0905,-0.010901517220064093,0.08525877272305667
1.091,-0.010854748431154455,0.08525322647680035
1.0915,-0.010807966746431466,0.08524770386450739
1.092,-0.010761174118668473,0.08524220489198055
1.0925,-0.010714372483793902,0.08523672956404817
1.093,-0.010667563760964189,0.0852312778845726
1.0935,-0.010620749852636717,0.08522584985645856
1.094,-0.010573932644642771,0.0852204454816615
1.0945,-0.0105271140062605,0.08521506476119588
1.095,-0.010480295790287883,0.0852097076951435
1.0955,-0.010433479833115699,0.08520437428266167
1.096,-0.010386667954800491,0.08519906452199145
1.0965,-0.010339861959137532,0.0851937784104658
1.097,-0.010293063633733784,0.08518851594451766
1.0975,-0.010246274750080843,0.08518327711968815
1.098,-0.010199497063627883,0.08517806193063449
1.0985,-0.010152732313854572,0.08517287037113809
1.099,-0.010105982224343979,0.08516770243411255
1.0995,-0.010059248502855457,0.08516255811161154
1.1,-0.01001253284139751,0.08515743739483672
1.1005,-0.009965836916300624,0.08515234027414567
1.101,-0.009919162388290076,0.08514726673905963
1.1015,-0.009872510902558711,0.08514221677827137
1.102,-0.009825884088839689,0.08513719037965292
1.1025,-0.009779283561479193,0.0851321875302633
1.103,-0.009732710919509094,0.0851272082163562
1.1035,-0.009686167746719584,0.08512225242338764
1.104,-0.00963965561173176,0.08511732013602358
1.1045,-0.00959317606807016,0.08511241133814751
1.105,-0.009546730654235263,0.08510752601286797
1.1055,-0.009500320893775921,0.08510266414252608
1.106,-0.009453948295361746,0.08509782570870299
1.1065,-0.00940761435285545,0.08509301069222733
1.107,-0.009361320545385108,0.0850882190731826
1.1075,-0.00931506833741638,0.08508345083091454
1.108,-0.009268859178824656,0.08507870594403842
1.1085,-0.009222694504967143,0.08507398439044639
1.109,-0.009176575736754886,0.08506928614731468
1.1095,-0.009130504280724717,0.08506461119111085
1.11,-0.009084481529111134,0.08505995949760092
1.1105,-0.0090385088599181,0.08505533104185661
1.111,-0.008992587636990776,0.08505072579826235
1.1115,-0.008946719210087174,0.08504614374052243
1.112,-0.00890090491494972,0.08504158484166795
1.1125,-0.008855146073376745,0.08503704907406393
1.113,-0.008809443993293893,0.0850325364094162
1.1135,-0.008763799968825432,0.08502804681877836
1.114,-0.00871821528036549,0.08502358027255864
1.1145,-0.00867269119464918,0.08501913674052682
1.115,-0.008627228964823661,0.085014716191821
1.1155,-0.00858182983051908,0.0850103185949544
1.116,-0.008536495017919428,0.08500594391782215
1.1165,-0.0084912257398333,0.08500159212770796
1.117,-0.00844602319576455,0.08499726319129079
1.1175,-0.008400888571982843,0.08499295707465158
1.118,-0.008355823041594108,0.08498867374327977
1.1185,-0.00831082776461088,0.08498441316207993
1.119,-0.008265903888022536,0.08498017529537825
1.1195,-0.008221052545865425,0.08497596010692914
1.12,-0.008176274859292886,0.08497176755992157
1.1205,-0.008131571936645147,0.08496759761698562
1.121,-0.008086944873519113,0.08496345024019883
1.1215,-0.008042394752838038,0.08495932539109255
1.122,-0.007997922644921081,0.08495522303065832
1.1225,-0.007953529607552735,0.08495114311935412
1.123,-0.007909216686052142,0.08494708561711066
1.1235,-0.007864984913342284,0.08494305048333758
1.124,-0.00782083531001904,0.08493903767692969
1.1245,-0.007776768884420128,0.08493504715627306
1.125,-0.007732786632693914,0.08493107887925122
1.1255,-0.00768888953886809,0.08492713280325116
1.1260000000000001,-0.0076450785749182255,0.08492320888516948
1.1265,-0.00760135470083618,0.08491930708141833
1.127,-0.007557718864698386,0.08491542734793144
1.1275,-0.007514172002733996,0.08491156964017006
1.1280000000000001,-0.007470715039392887,0.08490773391312889
1.1285,-0.007427348887413535,0.08490392012134194
1.129,-0.007384074447890745,0.08490012821888841
1.1295,-0.007340892610343234,0.08489635815939847
1.1300000000000001,-0.007297804252781081,0.08489260989605905
1.1305,-0.007254810241773028,0.08488888338161964
1.131,-0.007211911432513632,0.08488517856839793
1.1315,-0.007169108668890276,0.08488149540828555
1.1320000000000001,-0.007126402783550028,0.08487783385275366
1.1325,-0.007083794597966354,0.08487419385285863
1.133,-0.007041284922505673,0.08487057535924758
1.1335,-0.0069988745564937655,0.08486697832216392
1.1340000000000001,-0.0069565642882820295,0.0848634026914529
1.1345,-0.006914354895313576,0.08485984841656709
1.135,-0.006872247144189174,0.08485631544657177
1.1355,-0.0068302417907330345,0.08485280373015042
1.1360000000000001,-0.006788339580058438,0.08484931321561004
1.1365,-0.0067465412466332034,0.08484584385088656
1.137,-0.006704847514344994,0.08484239558355011
1.1375,-0.006663259096566458,0.08483896836081033
1.1380000000000001,-0.006621776696220219,0.08483556212952159
1.1385,-0.006580401005843686,0.08483217683618827
1.139,-0.006539132707653711,0.08482881242696987
1.1395,-0.0064979724736110725,0.08482546884768621
1.1400000000000001,-0.006456920965484794,0.08482214604382259
1.1405,-0.0064159788349162986,0.08481884396053478
1.141,-0.006375146723483384,0.08481556254265417
1.1415,-0.006334425262764037,0.08481230173469274
1.1420000000000001,-0.006293815074400072,0.0848090614808481
1.1425,-0.006253316770160596,0.08480584172500841
1.143,-0.006212930952005302,0.08480264241075733
1.1435,-0.006172658212147591,0.08479946348137891
1.1440000000000001,-0.006132499133117511,0.0847963048798625
1.1445,-0.006092454287824529,0.08479316654890752
1.145,-0.006052524239620115,0.08479004843092829
1.1455,-0.00601270954236016,0.08478695046805883
1.1460000000000001,-0.005973010740467207,0.0847838726021576
1.1465,-0.0059334283689925025,0.08478081477481215
1.147,-0.0058939629536778745,0.08477777692734388
1.1475,-0.005854615011017417,0.08477475900081263
1.1480000000000001,-0.005815385048319002,0.08477176093602135
1.1485,-0.005776273563765607,0.08476878267352062
1.149,-0.005737281046476458,0.08476582415361328
1.1495,-0.0056984079765679835,0.08476288531635892
1.1500000000000001,-0.005659654825214587,0.08475996610157836
1.1505,-0.005621022054709234,0.08475706644885816
1.151,-0.005582510118523853,0.08475418629755502
1.1515,-0.00554411946136954,0.08475132558680018
1.1520000000000001,-0.00550585051925659,0.08474848425550384
1.1525,-0.005467703719554327,0.08474566224235947
1.153,-0.005429679481050748,0.0847428594858481
1.1535,-0.005391778214011976,0.0847400759242427
1.154,-0.0053539544922907726,0.08473731151852627
1.1545,-0.005316044977154435,0.08473456631134867
1.155,-0.0052777884150849025,0.08473184047598523
1.1555,-0.0052388985621409975,0.08472913432883414
1.156,-0.005199090882812819,0.08472644832856448
1.1565,-0.005158082585833157,0.08472378307524636
1.157,-0.0051155926543971645,0.08472113930946594
1.1575,-0.00507134188863938,0.08471851791141911
1.158,-0.005025052984266593,0.08471591989996591
1.1585,-0.004976450656964152,0.0847133464316226
1.159,-0.004925261809238971,0.08471079879947038
1.1595,-0.004871215732841877,0.08470827843196288
1.16,-0.004814044319812355,0.08470578689162793
1.1605,-0.0047534822404848775,0.08470332587368049
1.161,-0.00468926707360087,0.08470089720457033
1.1615,-0.004621139398909698,0.0846985028404835
1.162,-0.004548842852826519,0.08469614486581577
1.1625,-0.004472124146594313,0.08469382549163713
1.163,-0.004390733063632159,0.08469154705415749
1.1635,-0.00430442245574698,0.08468931201319414
1.164,-0.004212948249747186,0.08468712295063607
1.1645,-0.0041160694693943125,0.08468498256889712
1.165,-0.004013548264725106,0.08468289368935444
1.1655,-0.0039051499262521437,0.08468085925077992
1.166,-0.0037906428710866545,0.08467888230777838
1.1665,-0.0036697986232016987,0.08467696602923569
1.167,-0.003542391841231939,0.08467511369675292
1.1675,-0.00340820044615722,0.08467332870301657
1.168,-0.0032670058656985614,0.08467161455004668
1.1685,-0.0031185933888674385,0.08466997484726747
1.169,-0.00296275263877206,0.08466841330934166
1.1695,-0.002799278163011503,0.08466693375370947
1.17,-0.0026279700779769646,0.08466554009780548
1.1705,-0.0024486346550956395,0.08466423635598226
