Time,Net Activation,Desired Angle
3.201,0.017815982504659073,1.2217304763960306
3.2015000000000002,0.01794511349981681,1.2217304763960306
3.202,0.018072396841235207,1.2217304763960306
3.2025,0.01819784387130383,1.2217304763960306
3.203,0.01832146590424666,1.2217304763960306
3.2035,0.018443274225926554,1.2217304763960306
3.204,0.01856328009365258,1.2217304763960306
3.2045,0.01868149473599014,1.2217304763960306
3.205,0.01879792935257394,1.2217304763960306
3.2055000000000002,0.018912595113923732,1.2217304763960306
3.206,0.019025503161262832,1.2217304763960306
3.2065,0.0191366646063394,1.2217304763960306
3.207,0.019246090531250454,1.2217304763960306
3.2075,0.01935379198826861,1.2217304763960306
3.208,0.01945977999967153,1.2217304763960306
3.2085,0.019564065557574048,1.2217304763960306
3.209,0.01966665962376297,1.2217304763960306
3.2095000000000002,0.01976757312953454,1.2217304763960306
3.21,0.019866816975534517,1.2217304763960306
3.2105,0.0199644020316009,1.2217304763960306
3.211,0.02006033913660924,1.2217304763960306
3.2115,0.020154639098320527,1.2217304763960306
3.212,0.020247312693231663,1.2217304763960306
3.2125,0.020338370666428487,1.2217304763960306
3.213,0.02042782373144133,1.2217304763960306
3.2135000000000002,0.020515682570103073,1.2217304763960306
3.214,0.020601957832409735,1.2217304763960306
3.2145,0.02068666013638352,1.2217304763960306
3.215,0.020769800067938347,1.2217304763960306
3.2155,0.020851388180747832,1.2217304763960306
3.216,0.02093143499611569,1.2217304763960306
3.2165,0.021009951002848574,1.2217304763960306
3.217,0.021086946657131317,1.2217304763960306
3.2175000000000002,0.02116243238240454,1.2217304763960306
3.218,0.021236418569244634,1.2217304763960306
3.2185,0.02130891557524612,1.2217304763960306
3.219,0.02137993372490632,1.2217304763960306
3.2195,0.02144948330951235,1.2217304763960306
3.22,0.021517574587030446,1.2217304763960306
3.2205,0.021584217781997535,1.2217304763960306
3.221,0.021649423085415117,1.2217304763960306
3.2215000000000003,0.021713200654645385,1.2217304763960306
3.222,0.02177556061330959,1.2217304763960306
3.2225,0.02183651305118863,1.2217304763960306
3.223,0.021896068024125866,1.2217304763960306
3.2235,0.02195423555393208,1.2217304763960306
3.224,0.022011025628292685,1.2217304763960306
3.2245,0.022066448200677033,1.2217304763960306
3.225,0.022120513190249914,1.2217304763960306
3.2255000000000003,0.022173230481785156,1.2217304763960306
3.226,0.02222460992558136,1.2217304763960306
3.2265,0.02227466133737973,1.2217304763960306
3.227,0.022323394498283976,1.2217304763960306
3.2275,0.02237081915468232,1.2217304763960306
3.228,0.022416945018171507,1.2217304763960306
3.2285,0.022461781765482903,1.2217304763960306
3.229,0.02250533903841059,1.2217304763960306
3.2295000000000003,0.02254762644374148,1.2217304763960306
3.23,0.022588653553187416,1.2217304763960306
3.2305,0.02262842990331927,1.2217304763960306
3.231,0.022666964995502963,1.2217304763960306
3.2315,0.022704268295837497,1.2217304763960306
3.232,0.022740349235094867,1.2217304763960306
3.2325,0.02277521720866193,1.2217304763960306
3.233,0.022808881576484145,1.2217304763960306
3.2335000000000003,0.022841351663011236,1.2217304763960306
3.234,0.022872636757144703,1.2217304763960306
3.2345,0.022902746112187226,1.2217304763960306
3.235,0.022931688945793883,1.2217304763960306
3.2355,0.022959474439925215,1.2217304763960306
3.236,0.022986111740802128,1.2217304763960306
3.2365,0.02301160995886256,1.2217304763960306
3.237,0.023035978168719964,1.2217304763960306
3.2375000000000003,0.02305922540912356,1.2217304763960306
3.238,0.023081360682920358,1.2217304763960306
3.2385,0.0231023929570189,1.2217304763960306
3.239,0.023122331162354775,1.2217304763960306
3.2395,0.02314118419385781,1.2217304763960306
3.24,0.02315896091042101,1.2217304763960306
3.2405,0.023175670134871144,1.2217304763960306
3.241,0.023191320653941062,1.2217304763960306
3.2415000000000003,0.023205921218243615,1.2217304763960306
3.242,0.023219480542247276,1.2217304763960306
3.2425,0.023232007304253365,1.2217304763960306
3.243,0.02324351014637492,1.2217304763960306
3.2435,0.02325399767451716,1.2217304763960306
3.244,0.023263478458359542,1.2217304763960306
3.2445,0.023271961031339425,1.2217304763960306
3.245,0.02327946046080834,1.2217304763960306
3.2455000000000003,0.023286017450574157,1.2217304763960306
3.246,0.023291703435673206,1.2217304763960306
3.2465,0.023296599650083617,1.2217304763960306
3.247,0.0233007834943741,1.2217304763960306
3.2475,0.023304328320338318,1.2217304763960306
3.248,0.02330730327460954,1.2217304763960306
3.2485,0.023309773136207353,1.2217304763960306
3.249,0.02331179817714845,1.2217304763960306
3.2495000000000003,0.02331343410282795,1.2217304763960306
3.25,0.02331473208446156,1.2217304763960306
3.2505,0.02331573884694833,1.2217304763960306
3.251,0.023316496772380794,1.2217304763960306
3.2515,0.02331704399476264,1.2217304763960306
3.2520000000000002,0.023317414467358195,1.2217304763960306
3.2525,0.02331763801093275,1.2217304763960306
3.253,0.023317740388534652,1.2217304763960306
3.2535000000000003,0.023317743435199094,1.2217304763960306
3.254,0.023317665225108624,1.2217304763960306
3.2545,0.02331752025675035,1.2217304763960306
3.255,0.023317319655034266,1.2217304763960306
3.2555,0.02331707138776477,1.2217304763960306
3.2560000000000002,0.023316780486276976,1.2217304763960306
3.2565,0.023316449248587723,1.2217304763960306
3.257,0.023316077387838058,1.2217304763960306
3.2575000000000003,0.023315662104003945,1.2217304763960306
3.258,0.02331519811215493,1.2217304763960306
3.2585,0.02331467769531003,1.2217304763960306
3.259,0.023314090813554168,1.2217304763960306
3.2595,0.023313425242391078,1.2217304763960306
3.2600000000000002,0.02331266670527451,1.2217304763960306
3.2605,0.023311798992231025,1.2217304763960306
3.261,0.023310804067915122,1.2217304763960306
3.2615000000000003,0.023309662165132874,1.2217304763960306
3.262,0.02330835185519196,1.2217304763960306
3.2625,0.02330685009451287,1.2217304763960306
3.263,0.023305132260684654,1.2217304763960306
3.2635,0.023303172195989885,1.2217304763960306
3.2640000000000002,0.023300942265645313,1.2217304763960306
3.2645,0.023298413420573937,1.2217304763960306
3.265,0.023295555256893367,1.2217304763960306
3.2655,0.023292336082318132,1.2217304763960306
3.266,0.023288722988861026,1.2217304763960306
3.2665,0.023284681909314937,1.2217304763960306
3.267,0.023280177655149868,1.2217304763960306
3.2675,0.0232751739594311,1.2217304763960306
3.2680000000000002,0.023269633527927543,1.2217304763960306
3.2685,0.02326351806656837,1.2217304763960306
3.269,0.023256788256110654,1.2217304763960306
3.2695,0.0232494037088271,1.2217304763960306
3.27,0.02324132302800512,1.2217304763960306
3.2705,0.023232504058877404,1.2217304763960306
3.271,0.02322290422147691,1.2217304763960306
3.2715,0.023212492308439612,1.2217304763960306
3.2720000000000002,0.023201261242480824,1.2217304763960306
3.2725,0.023189217636417937,1.2217304763960306
3.273,0.02317636915166697,1.2217304763960306
3.2735,0.02316272341350264,1.2217304763960306
3.274,0.02314828801107839,1.2217304763960306
3.2745,0.02313307049744765,1.2217304763960306
3.275,0.023117078389586317,1.2217304763960306
3.2755,0.02310031916841648,1.2217304763960306
3.2760000000000002,0.02308280027883133,1.2217304763960306
3.2765,0.023064529129721286,1.2217304763960306
3.277,0.023045513094001283,1.2217304763960306
3.2775,0.023025759508639238,1.2217304763960306
3.278,0.023005275674685702,1.2217304763960306
3.2785,0.022984068857304626,1.2217304763960306
3.279,0.022962146285805285,1.2217304763960306
3.2795,0.02293951515367532,1.2217304763960306
3.2800000000000002,0.022916182618614913,1.2217304763960306
3.2805,0.02289215580257204,1.2217304763960306
3.281,0.02286744179177884,1.2217304763960306
3.2815,0.022842047636789042,1.2217304763960306
3.282,0.0228159803525165,1.2217304763960306
3.2825,0.02278924691827475,1.2217304763960306
3.283,0.02276185427781763,1.2217304763960306
3.2835,0.02273380933938096,1.2217304763960306
3.2840000000000003,0.022705118975725205,1.2217304763960306
3.2845,0.0226757900241792,1.2217304763960306
3.285,0.02264582928668485,1.2217304763960306
3.2855,0.022615243529842826,1.2217304763960306
3.286,0.022584039484959285,1.2217304763960306
3.2865,0.02255222384809351,1.2217304763960306
3.287,0.022519803280106544,1.2217304763960306
3.2875,0.022486784406710775,1.2217304763960306
3.2880000000000003,0.022453173818520456,1.2217304763960306
3.2885,0.022418978071103164,1.2217304763960306
3.289,0.022384203685032186,1.2217304763960306
3.2895,0.022348857145939795,1.2217304763960306
3.29,0.022312944904571454,1.2217304763960306
3.2905,0.0222764733768409,1.2217304763960306
3.291,0.02223944894388611,1.2217304763960306
3.2915,0.022201877952126137,1.2217304763960306
3.2920000000000003,0.022163766713318815,1.2217304763960306
3.2925,0.022125121504619306,1.2217304763960306
3.293,0.022085948568639494,1.2217304763960306
3.2935,0.022046254113508214,1.2217304763960306
3.294,0.022006044312932297,1.2217304763960306
3.2945,0.021965325306258436,1.2217304763960306
3.295,0.02192410319853585,1.2217304763960306
3.2955,0.021882384060579744,1.2217304763960306
3.2960000000000003,0.021840173929035547,1.2217304763960306
3.2965,0.02179747880644393,1.2217304763960306
3.297,0.021754304661306595,1.2217304763960306
3.2975,0.021710657428152796,1.2217304763960306
3.298,0.021666543007606648,1.2217304763960306
3.2985,0.021621967266455138,1.2217304763960306
3.299,0.02157693603771688,1.2217304763960306
3.2995,0.021531455120711567,1.2217304763960306
3.3000000000000003,0.021485530281130174,1.2217304763960306
3.3005,0.021439167251105826,1.2217304763960306
3.301,0.021392371729285375,1.2217304763960306
3.3015,0.021345147038911952,1.2217304763960306
3.302,0.021297475485300667,1.2217304763960306
3.3025,0.021249304515221765,1.2217304763960306
3.303,0.021200565619737453,1.2217304763960306
3.3035,0.021151190817290916,1.2217304763960306
3.3040000000000003,0.021101112717153217,1.2217304763960306
3.3045,0.02105026455258821,1.2217304763960306
3.305,0.020998580194971618,1.2217304763960306
3.3055,0.020945994167783016,1.2217304763960306
3.306,0.02089244169042025,1.2217304763960306
3.3065,0.020837858784251043,1.2217304763960306
3.307,0.020782182446872764,1.2217304763960306
3.3075,0.020725350864369142,1.2217304763960306
3.3080000000000003,0.020667303618853404,1.2217304763960306
3.3085,0.020607981854953647,1.2217304763960306
3.309,0.02054732837806677,1.2217304763960306
3.3095,0.020485287674830835,1.2217304763960306
3.31,0.020421805875344423,1.2217304763960306
3.3105,0.020356830700468422,1.2217304763960306
3.311,0.020290311435313724,1.2217304763960306
3.3115,0.020222198942333788,1.2217304763960306
3.3120000000000003,0.020152445701594045,1.2217304763960306
3.3125,0.020081005862222803,1.2217304763960306
3.313,0.02000783529827989,1.2217304763960306
3.3135,0.019932891666661595,1.2217304763960306
3.314,0.019856134460212116,1.2217304763960306
3.3145000000000002,0.019777525044200394,1.2217304763960306
3.315,0.01969702666864734,1.2217304763960306
3.3155,0.01961460446066563,1.2217304763960306
3.3160000000000003,0.01953022540810685,1.2217304763960306
3.3165,0.01944385834404332,1.2217304763960306
3.317,0.0193554739350401,1.2217304763960306
3.3175,0.019265044667614785,1.2217304763960306
3.318,0.019172544823011114,1.2217304763960306
3.3185000000000002,0.019077950440239456,1.2217304763960306
3.319,0.018981239286514344,1.2217304763960306
3.3195,0.01888239086179905,1.2217304763960306
3.3200000000000003,0.01878138644992801,1.2217304763960306
3.3205,0.01867820920676807,1.2217304763960306
3.321,0.018572844264115932,1.2217304763960306
3.3215,0.01846527882812363,1.2217304763960306
3.322,0.01835550225551002,1.2217304763960306
3.3225000000000002,0.01824350609800865,1.2217304763960306
3.323,0.01812928411669997,1.2217304763960306
3.3235,0.018012832279088852,1.2217304763960306
3.3240000000000003,0.017894148758635906,1.2217304763960306
3.3245,0.017773233959782052,1.2217304763960306
3.325,0.017650090586078623,1.2217304763960306
3.3255,0.0175247237406293,1.2217304763960306
3.326,0.017397141010795227,1.2217304763960306
3.3265000000000002,0.017267352493121228,1.2217304763960306
3.327,0.017135370767159833,1.2217304763960306
3.3275,0.017001210865926444,1.2217304763960306
3.3280000000000003,0.01686489027842867,1.2217304763960306
3.3285,0.016726428987696104,1.2217304763960306
3.329,0.01658584953146648,1.2217304763960306
3.3295,0.016443177070393004,1.2217304763960306
3.33,0.016298439446322952,1.2217304763960306
3.3305000000000002,0.01615166720918411,1.2217304763960306
3.331,0.01600289359213937,1.2217304763960306
3.3315,0.015852154425548153,1.2217304763960306
3.332,0.01569948799799829,1.2217304763960306
3.3325,0.015544934886199045,1.2217304763960306
3.333,0.015388537778351287,1.2217304763960306
3.3335,0.015230341314154162,1.2217304763960306
3.334,0.015070391960978024,1.2217304763960306
3.3345000000000002,0.014908737931975285,1.2217304763960306
3.335,0.01474542913131588,1.2217304763960306
3.3355,0.014580517101452424,1.2217304763960306
3.336,0.014414054955620781,1.2217304763960306
3.3365,0.014246097294916079,1.2217304763960306
3.337,0.014076700117801226,1.2217304763960306
3.3375,0.013905920728164108,1.2217304763960306
3.338,0.013733817643706256,1.2217304763960306
3.3385000000000002,0.01356045050488756,1.2217304763960306
3.339,0.01338587998729664,1.2217304763960306
3.3395,0.013210167725183283,1.2217304763960306
3.34,0.01303337625420402,1.2217304763960306
3.3405,0.012855568973946739,1.2217304763960306
3.341,0.012676810121191527,1.2217304763960306
3.3415,0.012497164740937598,1.2217304763960306
3.342,0.01231669864790346,1.2217304763960306
3.3425000000000002,0.012135478382545238,1.2217304763960306
3.343,0.011953571170087647,1.2217304763960306
3.3435,0.011771044880036175,1.2217304763960306
3.344,0.01158796796778706,1.2217304763960306
3.3445,0.011404409379567122,1.2217304763960306
3.345,0.011220438418909292,1.2217304763960306
3.3455,0.011036124589080485,1.2217304763960306
3.346,0.010851537429796521,1.2217304763960306
3.3465000000000003,0.010666746362725545,1.2217304763960306
3.347,0.010481820555378106,1.2217304763960306
3.3475,0.010296828807487592,1.2217304763960306
3.348,0.010111839456852399,1.2217304763960306
3.3485,0.00992692029463973,1.2217304763960306
3.349,0.009742138474277497,1.2217304763960306
3.3495,0.009557560390995411,1.2217304763960306
3.35,0.009373251509081231,1.2217304763960306
3.3505000000000003,0.009189276145562275,1.2217304763960306
3.351,0.009005697271876167,1.2217304763960306
3.3515,0.008822576395221212,1.2217304763960306
3.352,0.008639973502769082,1.2217304763960306
3.3525,0.00845794698788659,1.2217304763960306
3.353,0.008276553500081616,1.2217304763960306
3.3535,0.008095847720022522,1.2217304763960306
3.354,0.00791588208677786,1.2217304763960306
3.3545000000000003,0.007736706498932859,1.2217304763960306
3.355,0.007558368016084911,1.2217304763960306
3.3555,0.0073809106083394275,1.2217304763960306
3.356,0.007204375000604813,1.2217304763960306
3.3565,0.00702879861951202,1.2217304763960306
3.357,0.006854215611243646,1.2217304763960306
3.3575,0.006680656892453568,1.2217304763960306
3.358,0.006508150211194954,1.2217304763960306
3.3585000000000003,0.006336720205230426,1.2217304763960306
3.359,0.006166388448627708,1.2217304763960306
3.3595,0.005997173483845165,1.2217304763960306
3.36,0.005829090849086857,1.2217304763960306
3.3605,0.005662153120090816,1.2217304763960306
3.361,0.005496369977022234,1.2217304763960306
3.3615,0.005331748285825702,1.2217304763960306
3.362,0.005168292173989508,1.2217304763960306
3.3625000000000003,0.005006003089299056,1.2217304763960306
3.363,0.0048448798400609555,1.2217304763960306
3.3635,0.0046849186210472255,1.2217304763960306
3.364,0.004526113034267255,1.2217304763960306
3.3645,0.004368454110377853,1.2217304763960306
3.365,0.004211930323004987,1.2217304763960306
3.3655,0.004056527581508157,1.2217304763960306
3.366,0.0039022292043972046,1.2217304763960306
3.3665000000000003,0.0037490159007019354,1.2217304763960306
3.367,0.0035968657847134347,1.2217304763960306
3.3675,0.003445754422047524,1.2217304763960306
3.368,0.0032956548891292683,1.2217304763960306
3.3685,0.0031465378345590647,1.2217304763960306
3.369,0.002998371539480564,1.2217304763960306
3.3695,0.002851121975986202,1.2217304763960306
3.37,0.002704752863695595,1.2217304763960306
3.3705000000000003,0.002559231833685653,1.2217304763960306
3.371,0.0024145692049500453,1.2217304763960306
3.3715,0.002270843830121901,1.2217304763960306
3.372,0.002128162904699377,1.2217304763960306
3.3725,0.001986628470392088,1.2217304763960306
3.373,0.0018463373120792437,1.2217304763960306
3.3735,0.0017073810088579112,1.2217304763960306
