Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
2.676,-2.1380407168545853e-05,0.12183954214028467,1.221730464483582
2.6765,-2.1931159319507745e-05,0.12183953394552835,1.2217304682012742
2.677,-2.247617731937718e-05,0.12183952576709858,1.221730468217601
2.6775,-2.3015490473565936e-05,0.12183951381247811,1.2217304644414102
2.678,-2.3549128052459638e-05,0.12183950220626093,1.2217304647898135
2.6785,-2.407711929057717e-05,0.12183949166112105,1.2217304658508907
2.6790000000000003,-2.4599493385738948e-05,0.12183948141170395,1.2217304661466135
2.6795,-2.511627949824399e-05,0.1218394678479301,1.2217304628322567
2.68,-2.5627506750055733e-05,0.1218394446113036,1.2217304531594042
2.6805,-2.613320422399657e-05,0.12183942584884051,1.2217304576335675
2.681,-2.6633400962951034e-05,0.12183941306698472,1.2217304636141748
2.6815,-2.7128125969077632e-05,0.1218394003606193,1.221730463689665
2.682,-2.7617408203029223e-05,0.12183938730924154,1.2217304633446529
2.6825,-2.810127658318193e-05,0.12183937780104488,1.221730466887834
2.6830000000000003,-2.8579759984872538e-05,0.12183936798110466,1.2217304665760904
2.6835,-2.9052887239644346e-05,0.12183935871961415,1.2217304671345401
2.684,-2.9520687134501376e-05,0.12183934906135042,1.2217304667377669
2.6845,-2.9983188411170963e-05,0.1218393394718572,1.2217304668065374
2.685,-3.0440419765374634e-05,0.12183932990637038,1.2217304668305438
2.6855,-3.089240984610724e-05,0.12183932042561256,1.2217304669152729
2.686,-3.133918725492433e-05,0.12183931068724327,1.2217304666576614
2.6865,-3.1780780545237627e-05,0.12183930098939126,1.2217304666981785
2.6870000000000003,-3.221721822161874e-05,0.12183929095565937,1.2217304663622988
2.6875,-3.2648528739110834e-05,0.12183928115278295,1.221730466593154
2.688,-3.307474050254841e-05,0.12183927100227653,1.2217304662455242
2.6885,-3.349588186588505e-05,0.12183902919391724,1.2217302345876713
2.689,-3.391198113152914e-05,0.12183901325083835,1.2217304604529517
2.6895000000000002,-3.432306654968743e-05,0.1218390020333806,1.2217304651785728
2.69,-3.4729166317716536e-05,0.12183899120518826,1.2217304655678383
2.6905,-3.5130308579482195e-05,0.12183898020280616,1.2217304653936485
2.691,-3.552652142472631e-05,0.12183896905149919,1.2217304652447236
2.6915,-3.5917832888441716e-05,0.12183895787780243,1.2217304652223338
2.692,-3.630427095025464e-05,0.12183894662195782,1.221730465140186
2.6925,-3.6685863533814806e-05,0.12183893526062671,1.2217304650346994
2.693,-3.7062638506193093e-05,0.12183892275917649,1.2217304638945803
2.6935000000000002,-3.743462367728681e-05,0.12183891018459302,1.2217304638214472
2.694,-3.780184679923244e-05,0.12183889794912028,1.221730464160558
2.6945,-3.816433556582583e-05,0.12183888575639888,1.221730464203309
2.695,-3.8522117611949844e-05,0.12183887334165333,1.2217304639812852
2.6955,-3.887522051300939e-05,0.12183885878843365,1.2217304618428109
2.696,-3.922367178437376e-05,0.12183884610646346,1.2217304637140605
2.6965,-3.9567498880826273e-05,0.12183883357610355,1.2217304638656707
2.697,-3.990672919602117e-05,0.12183881647463708,1.2217304592945641
2.6975000000000002,-4.0241390061947724e-05,0.12183879484117341,1.221730454762567
2.698,-4.057150874840148e-05,0.12183877603668895,1.2217304575915462
2.6985,-4.089711246246269e-05,0.12183875465111117,1.2217304550104529
2.699,-4.1218228347981715e-05,0.12183873204587684,1.2217304537907963
2.6995,-4.15348834850716e-05,0.12183871731000662,1.2217304616601603
2.7,-4.184710488960752e-05,0.12183870380907096,1.221730462895095
2.7005,-4.215491951273325e-05,0.1218386903267051,1.2217304629136647
2.701,-4.245835424037454e-05,0.12183867707379159,1.2217304631431172
2.7015000000000002,-4.275743589275932e-05,0.12183866138109054,1.2217304607033295
2.702,-4.305219122394476e-05,0.12183822700734122,1.2217300420222812
2.7025,-4.334264692135114e-05,0.12183819319257655,1.2217304425812658
2.703,-4.362882960530237e-05,0.1218381735658054,1.2217304567692595
2.7035,-4.3910765828573366e-05,0.12183815009785044,1.2217304529280757
2.704,-4.41884820759439e-05,0.1218381335555729,1.221730459853753
2.7045,-4.446200476375923e-05,0.12183809561939533,1.221730438459853
2.705,-4.4731360239497204e-05,0.12183807041513879,1.2217304511917741
2.7055000000000002,-4.4996574781341976e-05,0.12183804633542085,1.2217304523163126
2.706,-4.525767459776412e-05,0.12183802787422453,1.2217304579348343
2.7065,-4.55146858271073e-05,0.12183801115365699,1.221730459675463
2.707,-4.57676345371813e-05,0.12183799486808584,1.2217304601104595
2.7075,-4.6016546724861416e-05,0.12183797905690555,1.2217304605848502
2.708,-4.6261448315694236e-05,0.12183796162540655,1.2217304589645317
2.7085,-4.6502365163509636e-05,0.12183794476956084,1.2217304595401848
2.709,-4.673932305003907e-05,0.12183792849765189,1.2217304601241217
2.7095000000000002,-4.6972347684540084e-05,0.12183791298197152,1.2217304608803503
2.71,-4.720146470342697e-05,0.12183789534475975,1.221730458758819
2.7105,-4.742669966990755e-05,0.1218378008362981,1.2217303818875689
2.711,-4.76480780736261e-05,0.1218377773695382,1.2217304529292707
2.7115,-4.7865625330312234e-05,0.12183775950088835,1.2217304585273807
2.712,-4.8079366781435896e-05,0.12183774271203728,1.2217304596071796
2.7125,-4.828932769386826e-05,0.12183772493840138,1.2217304586223947
2.713,-4.8495533259548575e-05,0.12183769718941219,1.2217304486470415
2.7135000000000002,-4.8698008595156915e-05,0.12183766714576448,1.2217304463523828
2.714,-4.889677874179278e-05,0.12183765087477566,1.2217304601250418
2.7145,-4.909186866465948e-05,0.12183763206789075,1.2217304575891457
2.715,-4.928330325275435e-05,0.12183760052620486,1.2217304448543447
2.7155,-4.9471107318564674e-05,0.12183729493976192,1.2217301708095876
2.716,-4.965530559776927e-05,0.12183724243631854,1.2217304238925872
2.7165,-4.9835922748945775e-05,0.1218372014478983,1.2217304354076104
2.717,-5.001298335328356e-05,0.12183714958019032,1.2217304245283227
2.7175000000000002,-5.018651191430219e-05,0.12183709674312004,1.2217304235589603
2.718,-5.035653285757546e-05,0.12183704272375713,1.2217304223766676
2.7185,-5.052307053046088e-05,0.12183698902021814,1.2217304226924917
2.719,-5.0686149201834714e-05,0.12183693643666323,1.2217304238124758
2.7195,-5.08457930618324e-05,0.12183688502043576,1.221730424979803
2.72,-5.100202622159431e-05,0.12183683549635528,1.2217304268719502
2.7205,-5.115487271301698e-05,0.12183678736159503,1.2217304282612704
2.721,-5.1304356488509545e-05,0.12183675884825337,1.221730447882689
2.7215000000000003,-5.145050142075553e-05,0.12183673108095311,1.2217304486287304
2.722,-5.159333130247985e-05,0.12183670781718663,1.2217304531322641
2.7225,-5.1732869846220964e-05,0.12183668260990033,1.2217304511887443
2.723,-5.186914068410832e-05,0.12183666067219633,1.2217304544583265
2.7235,-5.2002167367644796e-05,0.12183663140749677,1.221730447131331
2.724,-5.213197336749434e-05,0.1218366050035226,1.2217304499920565
2.7245,-5.225858207327458e-05,0.12183657155763582,1.2217304429501439
2.725,-5.2382016793354556e-05,0.1218365364764335,1.2217304413148282
2.7255000000000003,-5.25023007546573e-05,0.12183649364368569,1.2217304335632828
2.726,-5.261945710246749e-05,0.12183646272572608,1.221730445478071
2.7265,-5.273350890024392e-05,0.12183642960258637,1.2217304432728908
2.727,-5.284447912943692e-05,0.12183640294856744,1.2217304497420116
2.7275,-5.2952390689310585e-05,0.12183637883137564,1.2217304522788388
2.728,-5.3057266396769766e-05,0.12183635149511522,1.2217304490597702
2.7285,-5.315912898619189e-05,0.1218363198698511,1.2217304447707664
2.729,-5.325800110926348e-05,0.12183604050260034,1.22173019702878
2.7295000000000003,-5.333910251494136e-05,0.12183599648377591,1.2217304323772062
2.73,-5.334207845443154e-05,0.1218359682922571,1.2217304482045117
2.7305,-5.316028986577105e-05,0.12183594049412061,1.2217304485978941
2.731,-5.2672483942289596e-05,0.12183591490264378,1.221730450804554
2.7315,-5.175919103035922e-05,0.12183588950161324,1.221730450995
2.732,-5.0302698095445e-05,0.12183584907875669,1.221730435973174
2.7325,-4.818701228465954e-05,0.12183579208108661,1.2217304193983605
2.733,-4.5297829493702455e-05,0.12183576709598382,1.2217304514109277
2.7335000000000003,-4.152256626551784e-05,0.12183573818450742,1.2217304474845543
2.734,-3.675045940865006e-05,0.1218357166678734,1.2217304548793966
2.7345,-3.087266715806368e-05,0.12183570074001973,1.221730460468177
2.735,-2.378232662107925e-05,0.12183569085601503,1.2217304665120259
2.7355,-1.537459680997713e-05,0.12183568477260749,1.221730470312623
2.736,-5.546728951643295e-06,0.12183568266318978,1.2217304742866129
2.7365,5.801849462600182e-06,0.12183568496088867,1.2217304786937295
2.737,1.8769481593456154e-05,0.12183569232853522,1.221730483763677
2.7375000000000003,3.345227644111621e-05,0.12183570555321092,1.2217304896207064
2.738,4.994412761811947e-05,0.12183572095069507,1.2217304917935148
2.7385,6.833672114314259e-05,0.12183574779902014,1.2217305032443557
2.739,8.871952948246157e-05,0.12183577564691148,1.221730504243922
2.7395,0.00011117982863790868,0.1218358096898355,1.2217305104389546
2.74,0.00013580276566238186,0.12183585065513736,1.2217305173613324
2.7405,0.000162671441310247,0.12183589927057262,1.2217305250114658
2.741,0.00019186694882335494,0.12183596680518147,1.2217305439306394
2.7415000000000003,0.0002234683687768804,0.12183608522162381,1.221730594812473
2.742,0.0002575527611719996,0.12183619082090728,1.2217305819953141
2.7425,0.00029419517015977166,0.1218367958899752,1.2217310814650986
2.743,0.00033346863012485986,0.12183697457735862,1.221730655083414
2.7435,0.00037544416346151343,0.12183715305384796,1.22173065487252
2.744,0.00042019078177019873,0.12183729552108566,1.2217306188632684
2.7445,0.00046777552953139256,0.12183744153212991,1.221730622407075
2.745,0.000518263616619193,0.12183760058517433,1.2217306354490751
2.7455000000000003,0.0005717186604633411,0.1218377846364139,1.2217306604472702
2.746,0.0006282029930356764,0.12183798116231018,1.2217306729219268
2.7465,0.0006877779345063582,0.12183819223862513,1.2217306874723455
2.747,0.0007505039784328786,0.12183841731869209,1.2217307014760976
2.7475,0.0008164409245064199,0.12183866673965268,1.2217307258169912
2.748,0.0008856480177712682,0.12183893204055429,1.2217307416969323
2.7485,0.000958184101112315,0.1218392250986765,1.2217307694541528
2.749,0.0010341077345569368,0.12183953487153078,1.2217307861688849
2.7495000000000003,0.0011134772367634965,0.12183986647394734,1.2217308079984472
2.75,0.0011963506585668995,0.121840222756731,1.2217308326788143
2.7505,0.001282785743924956,0.12184062406111963,1.2217308777004192
2.751,0.0013728399196168447,0.12184106553445284,1.2217309178693638
2.7515,0.0014665703082266338,0.12184154227554356,1.2217309531371212
2.7520000000000002,0.0015640337365724882,0.12184211411556911,1.2217310482360562
2.7525,0.001665286722109169,0.12184272588600317,1.2217310881664647
2.753,0.001770385433722411,0.12184366216117033,1.2217314126711978
2.7535,0.0018793856286023422,0.12184486498215114,1.2217316792170114
2.754,0.001992342565679604,0.12184597853087972,1.2217315899447592
2.7545,0.002109310892122884,0.12184682420056406,1.2217313220657149
2.755,0.0022303445108132537,0.1218475344110459,1.2217311866065124
2.7555,0.002355496465218034,0.12184825648021062,1.2217311984651953
2.7560000000000002,0.002484818883889583,0.12187535416346908,1.221757574079289
2.7565,0.002618362988803561,0.1218764652433645,1.221731587475926
2.757,0.0027561791308508303,0.1218773795048007,1.2217313906574667
2.7575,0.0028983168173356347,0.12187831356211778,1.2217314104533477
2.758,0.0030448247329530526,0.12187927142105821,1.221731434254971
2.7585,0.003195750779775033,0.12188026447173923,1.2217314694467116
2.759,0.003351142129149535,0.12188134446368754,1.221731556387979
2.7595,0.003511045229065222,0.12188252507854727,1.2217316570108903
2.7600000000000002,0.0036755057448095286,0.12188374814710982,1.2217316994645933
2.7605,0.0038445685035309552,0.12188499387757881,1.2217317221264996
2.761,0.004018277534459136,0.12188630993933566,1.2217317924577875
2.7615,0.004196676231975589,0.12188766682716494,1.2217318332838598
2.762,0.0043798076097239,0.12188907220941486,1.2217318817782805
2.7625,0.004567714597971233,0.12189056023919091,1.2217319644258067
2.763,0.004760440337599307,0.12189207943814633,1.221731995594986
2.7635,0.004958028428385009,0.121893628765828,1.2217320257237123
2.7640000000000002,0.005160523103518108,0.12189522152890463,1.2217320691591071
2.7645,0.005367969323250954,0.1218968895768719,1.221732144443998
2.765,0.00558041280502742,0.12189988566298289,1.2217334724821416
2.7655,0.00579790002466971,0.12190256482468577,1.2217331555577335
2.766,0.006020478192134585,0.12190444615587512,1.2217323577272199
2.7665,0.006248195156536624,0.121906400830028,1.2217324310701836
2.767,0.006481099224946094,0.1219084034460414,1.221732479012044
2.7675,0.00671923894030824,0.12191043502142393,1.2217325079714132
2.7680000000000002,0.006962662857332623,0.12191257913617133,1.221732620510778
2.7685,0.007211419328553947,0.12191479733346341,1.2217326945933227
2.769,0.007465556310982707,0.12191703629283292,1.2217327153554
2.7695,0.007725121213469622,0.12200136472691367,1.2218148048301114
2.77,0.007990160813459825,0.12200414922823018,1.221733260897347
2.7705,0.00826072123985005,0.1220066613111386,1.221732988478939
2.771,0.008536847976926262,0.12200924542823115,1.2217330605131231
2.7715,0.008818585862590074,0.12201193948739812,1.2217331704551975
2.7720000000000002,0.009105979088135431,0.12201478818554445,1.2217333250941769
2.7725,0.009399071204318061,0.12201779099575863,1.2217334792062449
2.773,0.00969790512756584,0.12202153672997569,1.2217342221302476
2.7735,0.01000252313975592,0.12202457150176975,1.2217335111678247
2.774,0.01031296688445238,0.12202867015179966,1.2217345750460604
2.7745,0.010629277377414873,0.12203584078980209,1.221737647034033
2.775,0.010951495040996635,0.12203994056110051,1.221734576167329
2.7755,0.01127965974410163,0.12204350475381952,1.2217340405887496
2.7760000000000002,0.011613810825120021,0.12204741404287632,1.2217343856850875
2.7765,0.011953987087269205,0.12205119966907998,1.2217342620222342
2.777,0.012300226759722156,0.1220589343255635,1.2217382110525141
2.7775,0.012652567440686293,0.12206384780868862,1.2217353898791556
2.778,0.01301104606487695,0.12206923704607421,1.2217358656334163
2.7785,0.01337569891427177,0.12207626408264773,1.2217375034326041
2.779,0.013746561652059978,0.12208065582677237,1.2217348681401552
2.7795,0.0141236693532186,0.12208509893406033,1.2217349195033185
2.7800000000000002,0.014507056500809084,0.12208964743715568,1.2217350248991259
2.7805,0.01489675690488596,0.12209424522770591,1.221735074186581
2.781,0.015292803515806357,0.12209898663733727,1.221735217805662
2.7815,0.015695228136413678,0.12210392413486537,1.2217354138935588
2.782,0.01610406105804973,0.12210899024546762,1.2217355425066327
2.7825,0.01651933067597565,0.12211415234904746,1.2217356384996105
2.783,0.016941063185634608,0.12229226155451922,1.2219085856015024
2.7835,0.017369282447343037,0.12229979598461681,1.2217380108261282
2.7840000000000003,0.01780401001520032,0.12230569558936243,1.2217363760007762
2.7845,0.01824526525877701,0.12231160748372112,1.2217363882903893
2.785,0.01869306551357726,0.12231746192274137,1.2217363308350508
2.7855,0.019147426220114127,0.12232331142060146,1.2217363258938907
2.786,0.019608361019505936,0.12232927431744173,1.221736439292871
2.7865,0.02007588179207453,0.12233561797614548,1.2217368200547343
2.787,0.020549998665057734,0.12234185285862915,1.2217367112785142
2.7875,0.02103072003395966,0.12234816743259697,1.2217367909699983
2.7880000000000003,0.021518052607376794,0.1223545982448224,1.221736907208256
2.7885,0.022012001450156214,0.12236120745321431,1.2217370856044225
2.789,0.02251257001158464,0.12236814007861252,1.2217374090214288
2.7895,0.023019760143709753,0.12237519670519831,1.2217375330226163
2.79,0.023533572114455628,0.12238223809467043,1.2217375177855028
2.7905,0.024054004630950716,0.12238927545190141,1.2217375137532616
2.791,0.024581054906379306,0.12239674195143624,1.2217379428955655
2.7915,0.025114718787683347,0.12240715336643408,1.2217408878110285
2.7920000000000003,0.02565499091931895,0.1224151343905107,1.2217384574201073
