Time,Net Activation,Desired Angle
1.1815,-0.008678532239855723,-0.887905400322128
1.182,-0.008622901383534961,-0.8878023520220051
1.1825,-0.008567423748604386,-0.8876996494973829
1.183,-0.008512100160080163,-0.8875972918999838
1.1835,-0.008456931429625442,-0.8874952783810459
1.184,-0.008401918355636587,-0.8873936080913454
1.1845,-0.008347061723329153,-0.8872922801812188
1.185,-0.008292362304823624,-0.8871912938005847
1.1855,-0.008237820859230919,-0.8870906480989661
1.186,-0.008183438132737642,-0.8869903422255117
1.1865,-0.008129214858691081,-0.8868903753290176
1.187,-0.008075151757683975,-0.886790746557949
1.1875,-0.008021249537639025,-0.8866914550604612
1.188,-0.00796750889389314,-0.8865924999844209
1.1885000000000001,-0.007913930509281462,-0.8864938804774272
1.189,-0.00786051505422112,-0.8863955956868322
1.1895,-0.007807263186794734,-0.8862976447597625
1.19,-0.00775417555283366,-0.8862000268431387
1.1905000000000001,-0.007701252786000995,-0.8861027410836968
1.191,-0.007648495507874309,-0.8860057866280079
1.1915,-0.007595904328028139,-0.8859091626224987
1.192,-0.0075434798441162045,-0.8858128682134716
1.1925000000000001,-0.007491222641953377,-0.8857169025471241
1.193,-0.007439133295597388,-0.885621264769569
1.1935,-0.007387212367430273,-0.885525954026854
1.194,-0.0073354604082395535,-0.8854309694649808
1.1945000000000001,-0.0072838779572991655,-0.8853363102299249
1.195,-0.007232465542450112,-0.8852419754676545
1.1955,-0.00718122368018086,-0.8851479643241497
1.196,-0.0071301528757074665,-0.8850542759454213
1.1965000000000001,-0.007079253623053447,-0.8849609094775299
1.197,-0.00702852640512937,-0.8848678640666041
1.1975,-0.006977971693812185,-0.8847751388588593
1.198,-0.0069275899500242846,-0.8846827330006161
1.1985000000000001,-0.006877381623812299,-0.8845906456383184
1.199,-0.006827347154425616,-0.8844988759185517
1.1995,-0.006777486970394635,-0.8844074229880611
1.2,-0.00672780148960875,-0.8843162859937689
1.2005000000000001,-0.006678291119394056,-0.8842254640827925
1.201,-0.006628956256590792,-0.8841349564024619
1.2015,-0.006579797287630502,-0.8840447621003374
1.202,-0.006530814588612926,-0.8839548803242268
1.2025000000000001,-0.0064820085253826185,-0.8838653102222022
1.203,-0.006433379453605293,-0.8837760509426176
1.2035,-0.006384927718843886,-0.8836871016341258
1.204,-0.006336653656634349,-0.883598461445695
1.2045000000000001,-0.006288557592561165,-0.8835101295266254
1.205,-0.006240639842332586,-0.883422105026566
1.2055,-0.0061929007118555895,-0.883334387095531
1.206,-0.0061453404973105695,-0.8832469748839158
1.2065000000000001,-0.006097959485225735,-0.8831598675425135
1.207,-0.006050757952551236,-0.883073064222531
1.2075,-0.006003736166733012,-0.8829865640756044
1.208,-0.005956894385786355,-0.8829003662538153
1.2085000000000001,-0.005910232858369198,-0.8828144699097064
1.209,-0.005863751823855123,-0.8827288741962968
1.2095,-0.0058174515124060815,-0.8826435782670976
1.21,-0.00577133214504484,-0.8825585812761272
1.2105000000000001,-0.005725393933727144,-0.8824738823779263
1.211,-0.005679637081413592,-0.8823894807275734
1.2115,-0.0056340617821412425,-0.8823053754806989
1.212,-0.005588668221094919,-0.8822215657935006
1.2125000000000001,-0.00554345657467825,-0.8821380508227585
1.213,-0.005498427010584409,-0.8820548297258486
1.2135,-0.00545357968786659,-0.8819719016607579
1.214,-0.005408914757008182,-0.8818892657860987
1.2145000000000001,-0.005364432359992667,-0.8818069212611228
1.215,-0.005320132630373237,-0.8817248672457352
1.2155,-0.0052760156933421174,-0.8816431029005085
1.216,-0.0052320816657996155,-0.8815616273866966
1.2165,-0.005188330656422876,-0.8814804398662485
1.217,-0.005144762765734356,-0.8813995395018215
1.2175,-0.005101378086170017,-0.8813189254567954
1.218,-0.0050581767021472225,-0.8812385968952853
1.2185,-0.005015158690132361,-0.8811585529821551
1.219,-0.0049723241187081746,-0.8810787928830306
1.2195,-0.004929673048640808,-0.8809993157643126
1.22,-0.0048872055329465675,-0.8809201207931896
1.2205,-0.004844921616958396,-0.8808412071376508
1.221,-0.00480282133839206,-0.8807625739664988
1.2215,-0.004760904727412053,-0.8806842204493622
1.222,-0.004719171806697214,-0.8806061457567077
1.2225,-0.004677622591506051,-0.8805283490598529
1.223,-0.004636257089741792,-0.8804508295309784
1.2235,-0.004595075302017135,-0.8803735863431398
1.224,-0.004554077221718724,-0.8802966186702798
1.2245,-0.004513262835071333,-0.8802199256872401
1.225,-0.00447263212120176,-0.8801435065697732
1.2255,-0.004432185052202446,-0.8800673604945543
1.226,-0.004391921593194794,-0.8799914866391922
1.2265,-0.004351841702392211,-0.8799158841822419
1.227,-0.004311945331162863,-0.8798405523032147
1.2275,-0.004272232424092138,-0.8797654901825903
1.228,-0.004232702919044832,-0.8796906970018278
1.2285,-0.004193356747227041,-0.8796161719433764
1.229,-0.004154193833247773,-0.8795419141906867
1.2295,-0.00411521409518027,-0.8794679229282215
1.23,-0.004076417444623043,-0.8793941973414662
1.2305,-0.004037803786760631,-0.8793207366169398
1.231,-0.003999373020424063,-0.8792475399422051
1.2315,-0.003961125038151044,-0.8791746065058794
1.232,-0.0039230597262458495,-0.8791019354976448
1.2325,-0.003885176964838935,-0.879029526108258
1.233,-0.0038474766279462695,-0.8789573775295608
1.2335,-0.0038099585835283745,-0.8788854889544899
1.234,-0.003772622693549082,-0.878813859577087
1.2345,-0.0037354688140340117,-0.8787424885925084
1.235,-0.0036984967951287596,-0.8786713751970346
1.2355,-0.0036617064811568056,-0.8786005185880804
1.236,-0.0036250977106771372,-0.8785299179642038
1.2365,-0.003588670316541589,-0.8784595725251158
1.237,-0.0035524241259518997,-0.8783894814716893
1.2375,-0.0035163589605164878,-0.8783196440059688
1.238,-0.0034804746363069437,-0.8782500593311794
1.2385,-0.0034447709639142386,-0.8781807266517352
1.239,-0.0034092477485046548,-0.8781116451732489
1.2395,-0.00337390478987543,-0.8780428141025405
1.24,-0.003338741882510125,-0.8779742326476457
1.2405,-0.003303758815633707,-0.8779059000178249
1.241,-0.003268955373267352,-0.8778378154235713
1.2415,-0.0032343313342829715,-0.8777699780766197
1.242,-0.003199886472457454,-0.8777023871899549
1.2425,-0.0031656205565266304,-0.8776350419778193
1.243,-0.0031315333502389578,-0.8775679416557218
1.2435,-0.0030976246124089254,-0.8775010854404457
1.244,-0.003063894096970182,-0.8774344725500561
1.2445,-0.0030303415530283846,-0.8773681022039087
1.245,-0.002996966724913771,-0.8773019736226566
1.2455,-0.002963769352233453,-0.8772360860282586
1.246,-0.0029307491699234346,-0.8771704386439869
1.2465,-0.0028979059083003504,-0.8771050306944341
1.247,-0.002865239293112932,-0.877039861405521
1.2475,-0.0028327490455931957,-0.8769749300045039
1.248,-0.0028004348825073563,-0.8769102357199816
1.2485,-0.002768296516206465,-0.8768457777819029
1.249,-0.0027363336546767734,-0.8767815554215732
1.2495,-0.0027045460015898233,-0.8767175678716622
1.25,-0.002672933256352263,-0.8766538143662101
1.2505,-0.0026414951141553915,-0.8765902941406347
1.2510000000000001,-0.00261023126602443,-0.876527006431738
1.2515,-0.002579141398867519,-0.8764639504777131
1.252,-0.0025482251955244446,-0.8764011255181504
1.2525,-0.0025174823348150972,-0.8763385307940444
1.2530000000000001,-0.002486912491587654,-0.8762761655477999
1.2535,-0.002456515336766495,-0.876214029023238
1.254,-0.00242629053739985,-0.8761521204656031
1.2545,-0.002396237756707172,-0.8760904391215683
1.2550000000000001,-0.0023663566541262462,-0.8760289842392417
1.2555,-0.0023366468853600287,-0.8759677550681725
1.256,-0.00230710810242322,-0.8759067508593567
1.2565,-0.0022777399536885686,-0.8758459708652429
1.2570000000000001,-0.0022485420839329106,-0.875785414339738
1.2575,-0.002219514134382941,-0.8757250805382133
1.258,-0.002190655742760721,-0.8756649687175093
1.2585,-0.002161966543328921,-0.8756050781359419
1.2590000000000001,-0.002133446166935798,-0.8755454080533072
1.2595,-0.002105094241059909,-0.8754859577308872
1.26,-0.002076910389854565,-0.8754267264314551
1.2605,-0.0020488942341920155,-0.8753677134192802
1.2610000000000001,-0.0020210453917073796,-0.8753089179601331
1.2615,-0.001993363476842308,-0.8752503393212908
1.262,-0.001965848100888389,-0.8751919767715416
1.2625,-0.001938498872030292,-0.8751338295811898
1.2630000000000001,-0.0019113153953886541,-0.8750758970220609
1.2635,-0.0018842972730627042,-0.8750181783675058
1.264,-0.0018574441041726317,-0.8749606728924059
1.2645,-0.0018307554849016953,-0.8749033798731772
1.2650000000000001,-0.0018042310085380768,-0.8748462985877754
1.2655,-0.0017778702655164766,-0.8747894283156996
1.266,-0.0017516728434594545,-0.8747327683379974
1.2665,-0.0017256383272185147,-0.8746763179372684
1.2670000000000001,-0.001699766298914937,-0.8746200763976691
1.2675,-0.0016740563379803535,-0.8745640430049166
1.268,-0.001648508021197072,-0.8745082170462928
1.2685,-0.0016231209227381474,-0.8744525978106482
1.2690000000000001,-0.0015978946142072,-0.8743971845884063
1.2695,-0.001572828664677984,-0.874341976671567
1.27,-0.0015479226407337043,-0.8742869733537105
1.2705,-0.0015231761065060843,-0.874232173930001
1.2710000000000001,-0.001498588623714183,-0.8741775776971904
1.2715,-0.0014741597517029656,-0.8741231839536219
1.272,-0.0014498890474816239,-0.8740689919992333
1.2725,-0.0014257760657616521,-0.8740150011355606
1.2730000000000001,-0.0014018203589946728,-0.8739612106657416
1.2735,-0.0013780214774100207,-0.8739076198945187
1.274,-0.0013543789690520786,-0.8738542281282424
1.2745,-0.0013308923798173698,-0.8738010346748746
1.2750000000000001,-0.001307561253491407,-0.8737480388439914
1.2755,-0.0012843851317852987,-0.8736952399467867
1.276,-0.001261363554372112,-0.8736426372960742
1.2765,-0.0012384960589229943,-0.8735902302062913
1.2770000000000001,-0.0012157821811430547,-0.8735380179935017
1.2775,-0.0011932214548070052,-0.8734859999753977
1.278,-0.0011708134117945615,-0.8734341754713032
1.2785,-0.0011485575821256059,-0.8733825438021767
1.2790000000000001,-0.0011264534939951123,-0.8733311042906137
1.2795,-0.0011045006738078331,-0.8732798562608487
1.28,-0.001082698646212751,-0.8732287990387586
1.2805,-0.0010610469341372944,-0.8731779319518644
1.281,-0.001039545058821317,-0.8731272543293339
1.2815,-0.001018192539850844,-0.8730767655019838
1.282,-0.000996988895191585,-0.873026464802282
1.2825,-0.0009759336412222129,-0.8729763515643499
1.283,-0.0009550262927674122,-0.8729264251239647
1.2835,-0.0009342663631306952,-0.8728766848185605
1.284,-0.0009136533641269878,-0.8728271299872316
1.2845,-0.0008931868061149858,-0.8727777599707333
1.285,-0.0008728661980292817,-0.8727285741114846
1.2855,-0.0008526910474122637,-0.8726795717535699
1.286,-0.0008326608604457873,-0.8726307522427402
1.2865,-0.0008127751419826195,-0.8725821149264154
1.287,-0.0007930333955776579,-0.8725336591536855
1.2875,-0.0007734351235189245,-0.872485384275313
1.288,-0.0007539798268583344,-0.8724372896437333
1.2885,-0.0007346670054422415,-0.8723893746130574
1.289,-0.0007154961579417616,-0.8723416385390722
1.2895,-0.0006964667818828728,-0.8722940807792426
1.29,-0.0006775783736762947,-0.8722467006927129
1.2905,-0.0006588304286471482,-0.8721994976403075
1.291,-0.0006402224410643936,-0.8721524709845324
1.2915,-0.0006217539041700519,-0.8721056200895768
1.292,-0.0006034243102082063,-0.8720589443213136
1.2925,-0.0005852331504537872,-0.8720124430473006
1.293,-0.0005671799152411407,-0.8719661156367818
1.2935,-0.0005492640939923809,-0.8719199614606882
1.294,-0.0005314851752455275,-0.8718739798916384
1.2945,-0.000513842646682429,-0.8718281703039401
1.295,-0.000496335995156473,-0.8717825320735904
1.2955,-0.00047896470672008373,-0.8717370645782767
1.296,-0.00046172826665200734,-0.8716917671973776
1.2965,-0.0004446261594843869,-0.8716466393119634
1.297,-0.00042765786902962687,-0.8716016803047966
1.2975,-0.00041082287840704814,-0.8715568895603325
1.298,-0.0003941206700693347,-0.8715122664647202
1.2985,-0.0003775507258287725,-0.8714678104058023
1.299,-0.00036111252688328155,-0.871423520773116
1.2995,-0.00034480555384224133,-0.871379396957893
1.3,-0.0003286292867521113,-0.8713354383530602
1.3005,-0.000312583205121847,-0.8712916443532396
1.301,-0.00029666678794811204,-0.8712480143547489
1.3015,-0.00028087951374028744,-0.8712045477556015
1.302,-0.0002652208605452788,-0.8711612439555069
1.3025,-0.00024969030597212226,-0.8711181023558702
1.303,-0.00023428732721638996,-0.8710751223597929
1.3035,-0.0002190114010843958,-0.8710323033720724
1.304,-0.0002038620040172024,-0.8709896447992023
1.3045,-0.00018883861211443004,-0.8709471460493721
1.305,-0.00017394070115786845,-0.8709048065324672
1.3055,-0.00015916774663489214,-0.8708626256600686
1.306,-0.00014451922376168018,-0.8708206028454529
1.3065,-0.00012999460750624122,-0.8707787375035922
1.307,-0.00011559337261124466,-0.8707370290511534
1.3075,-0.00010131499361665851,-0.8706954769064978
1.308,-8.715894488219519e-05,-0.8706540804896815
1.3085,-7.312470060956567e-05,-0.8706128392224542
1.309,-5.921173486454308e-05,-0.8705717525282592
1.3095,-4.5419521598836314e-05,-0.8705308198322327
1.31,-3.174753467177479e-05,-0.8704900405612033
1.3105,-1.819524787180492e-05,-0.8704494141436915
1.311,-4.762134937799215e-06,-0.8704089400099092
1.3115,8.552330419821192e-06,-0.8703686175917588
1.312,2.1748674498149725e-05,-0.8703284463228327
1.3125,3.4827423581042485e-05,-0.8702884256384126
1.313,4.7789103918550474e-05,-0.8702485549754686
1.3135000000000001,6.063424170653508e-05,-0.8702088337726585
1.314,7.336336306646603e-05,-0.8701692614703269
1.3145,8.597699402540103e-05,-0.8701298375105045
1.315,9.847566049614611e-05,-0.8700905613369071
1.3155000000000001,0.00011085988825759607,-0.8700514323949344
1.316,0.00012313020293525415,-0.8700124501316695
1.3165,0.00013528712998192984,-0.8699736139958775
1.317,0.00014733119465861443,-0.8699349234380046
1.3175000000000001,0.00015926292201553325,-0.8698963779101773
1.318,0.00017108283687337385,-0.8698579768662006
1.3185,0.0001827914638046891,-0.8698197197615574
1.319,0.0001943893271154747,-0.8697816060534072
1.3195000000000001,0.00020587695082692017,-0.8697436352005848
1.32,0.00021725485865733225,-0.8697058066635992
1.3205,0.00022852357400423047,-0.869668119904632
1.321,0.00023968361992661335,-0.8696305743875363
1.3215000000000001,0.0002507355191273951,-0.8695931695778355
1.322,0.00026167979393601135,-0.8695559049427216
1.3225,0.00027251696629119397,-0.869518779951054
1.323,0.0002832475577239128,-0.8694817940733578
1.3235000000000001,0.0002938720893404853,-0.8694449467818227
1.324,0.0003043910818058515,-0.8694082375503012
1.3245,0.00031480505532701454,-0.8693716658543069
1.325,0.00032511452963664595,-0.8693352311710137
1.3255000000000001,0.00033532002397685415,-0.8692989329792532
1.326,0.0003454220570831162,-0.8692627707595137
1.3265,0.0003554211471683714,-0.8692267439939384
1.327,0.0003653178119072763,-0.8691908521663235
1.3275000000000001,0.0003751125684206199,-0.8691550947621169
1.328,0.00038480593325989867,-0.869119471268416
1.3285,0.0003943984223920504,-0.8690839811739662
1.329,0.000403890551184346,-0.869048623969159
1.3295000000000001,0.0004132828343894389,-0.8690133991460303
1.33,0.00042257578613057,-0.868978306198258
1.3305,0.00043176991988692914,-0.868943344621161
1.331,0.0004408657484791709,-0.8689085139116965
1.3315000000000001,0.00044986378405508464,-0.8688738135684586
1.332,0.00045876453807541746,-0.8688392430916759
1.3325,0.00046756852129984993,-0.8688048019832098
1.333,0.000476322479558607,-0.8687704897465521
1.3335000000000001,0.0004851700024281377,-0.8687363058868222
1.334,0.000494308574575396,-0.8687022499107582
1.3345,0.0005039367304354242,-0.8686683213267035
1.335,0.0005142483849912454,-0.8686345196445859
1.3355000000000001,0.0005254325498362999,-0.8686008443758918
1.336,0.0005376731039749081,-0.8685672950336336
1.3365,0.0005511486483166766,-0.8685338711323127
1.337,0.0005660324156949756,-0.8685005721878762
1.3375000000000001,0.0005824922257207332,-0.8684673977176691
1.338,0.0006006904944275395,-0.8684343472403812
1.3385,0.0006207842928069579,-0.8684014202759892
1.339,0.0006429254317088678,-0.8683686163456952
1.3395000000000001,0.0006672605553684717,-0.8683359349718597
1.34,0.0006939312358038784,-0.8683033756779313
1.3405,0.0007230740630077119,-0.8682709379883722
1.341,0.0007548207287130027,-0.8682386214285802
1.3415000000000001,0.0007892981073682873,-0.8682064255248068
1.342,0.0008266283358373741,-0.8681743498040722
1.3425,0.0008669288847280461,-0.8681423937940773
1.343,0.0009103126105552427,-0.8681105570231124
1.3435000000000001,0.0009568877837086267,-0.868078839019963
1.344,0.001006758103036429,-0.8680472393138134
1.3445,0.0010600227179615683,-0.8680157574341475
1.345,0.0011167762641247257,-0.8679843929106471
1.3455,0.0011771088881550843,-0.8679531452730883
1.346,0.001241106221369278,-0.8679220140512361
1.3465,0.0013088492881821595,-0.8678909987747365
1.347,0.0013804143917155324,-0.8678600989730075
1.3475,0.0014558730496119828,-0.8678293141751284
1.348,0.0015352920200701929,-0.8677986439097276
1.3485,0.0016187333949213866,-0.8677680877048694
1.349,0.001706254707734503,-0.8677376450879396
1.3495,0.0017979090260196841,-0.8677073155855307
1.35,0.0018937450282626867,-0.8676770987233253
1.3505,0.0019938070761581685,-0.8676469940259801
1.351,0.0020981352800105947,-0.8676170010170087
1.3515,0.002206765537213598,-0.8675871192186644
