Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
2.7875,0.15041308789789798,0.42899855416843297,1.2902444678336702
2.7880000000000003,0.15125278338178802,0.42906575796680435,1.291372221814018
2.7885,0.152090944923837,0.42912400038468224,1.292501046544707
2.789,0.1529275248116449,0.42917811146515966,1.2936325542571676
2.7895,0.15376247579851368,0.4292300245855974,1.2947637841492996
2.79,0.15459575100474343,0.42928024393045805,1.2958932433900292
2.7905,0.1554273037841643,0.4293289863016566,1.2970205812756455
2.791,0.15625708761914944,0.42937736213592026,1.2981466282942906
2.7915,0.15708505607052825,0.4294262584252181,1.2992710979610402
2.7920000000000003,0.1579111627598227,0.4294752964996635,1.3003926616562607
2.7925,0.1587353613619724,0.42952458929524867,1.3015117481005662
2.793,0.159557605605026,0.4295743329798222,1.3026283777126435
2.7935,0.1603778492743491,0.4301886034315065,1.3043063674674018
2.794,0.16119604621978237,0.43053084124892577,1.3051450194375036
2.7945,0.16201215037856526,0.4307278399349774,1.306107623998023
2.795,0.16282611583755105,0.4308521783352994,1.3071399041656009
2.7955,0.16363789694411315,0.4309394574456076,1.3082048201178642
2.7960000000000003,0.16444744844670198,0.43103477236900967,1.3093118045342083
2.7965,0.1652547256379536,0.43112375934244773,1.31040133785919
2.797,0.16605968448895153,0.4311955917813003,1.311476897502948
2.7975,0.1668622817646392,0.43125798756167977,1.3125569692355636
2.798,0.16766247509369742,0.43133187899302416,1.3136547099722167
2.7985,0.1684602229784479,0.43139906142103224,1.3147309264169693
2.799,0.16925548476996616,0.4314586837144176,1.3158029169128034
2.7995,0.1700482206459593,0.4315145587033742,1.3168752913633006
2.8000000000000003,0.17083839161400488,0.43156844229285074,1.317945939911848
2.8005,0.171625959559214,0.43162132981429563,1.3190140502448104
2.801,0.172410887348569,0.4316741995508699,1.3200795549066342
2.8015,0.17319313896291572,0.4317273316380289,1.321141706854394
2.802,0.1739726795896475,0.4317800461500916,1.3221994987695944
2.8025,0.17474947563517432,0.43183282133350753,1.3232540432217967
2.803,0.17552349468743933,0.43188528372223056,1.3243044444998406
2.8035,0.17629470548958864,0.431938289689716,1.3253518900127272
2.8040000000000003,0.17706307794073334,0.4319919935962595,1.3263956368859926
2.8045,0.1778285830842199,0.43204572896407517,1.3274348249735262
2.805,0.17859119305480986,0.4320998450498408,1.3284704321833354
2.8055,0.17935088101896934,0.4321535464650275,1.329501277444273
2.806,0.18010762116496995,0.43222780213599954,1.3305490900323709
2.8065,0.1808613887451465,0.43229663393413276,1.3315668892982222
2.807,0.1816121601250786,0.4331986087518386,1.3334191881796493
2.8075,0.18235991281058747,0.4336931638617257,1.3340268265214894
2.8080000000000003,0.1831046254469035,0.43398853919862596,1.3348385779973297
2.8085,0.18384627778373974,0.4341760048026004,1.3357374452230741
2.809,0.1845848506164936,0.4343101914997176,1.3366867629148986
2.8095,0.18532032573913423,0.43441569751845416,1.3376564737609193
2.81,0.18605268593244773,0.4345041860711752,1.3386336193703154
2.8105,0.18678191498098828,0.43457807097722373,1.3396089283379489
2.811,0.187507997704254,0.43464447434594583,1.3405870883466204
2.8115,0.18823091999679595,0.4347065925880845,1.3415641545498864
2.8120000000000003,0.18895066887002732,0.434767306271824,1.3425397934734635
2.8125,0.1896672324710846,0.4348278942101495,1.343512387272147
2.813,0.1903806000562663,0.4348891984357097,1.344481484581259
2.8135,0.19109076194217947,0.43495067590772496,1.3454456871823752
2.814,0.19179770951162428,0.4350139965458575,1.3464071963382755
2.8145000000000002,0.19250143534294203,0.4350781564526577,1.3473633281571078
2.815,0.19320193343477282,0.4351423477689476,1.3483142705304274
2.8155,0.1938991993947711,0.4352069756696958,1.3492612305298672
2.816,0.19459323046158922,0.4352714281708874,1.3502031872479745
2.8165,0.19528402534627734,0.4353517091498494,1.351156754796369
2.817,0.1959715840096318,0.4354280860792995,1.3520861967172242
2.8175,0.19665590750616152,0.4355050433878979,1.353015731397955
2.818,0.1973369979235717,0.43558063175059375,1.353938927918865
2.8185000000000002,0.1980148583668329,0.4356626883440445,1.3548655769965927
2.819,0.19868949295178107,0.43573674007017943,1.3557733739435678
2.8195,0.1993609068196533,0.435805646633196,1.356679658541177
2.82,0.2000291061807392,0.43589162959301264,1.3576038010754736
2.8205,0.20069409835984195,0.4369597316983823,1.3594886326785542
2.821,0.20135589181485974,0.4375612438184106,1.3599204129521845
2.8215,0.20201449612576178,0.4379129465268828,1.360564644605645
2.822,0.20266992196490707,0.4381279730773564,1.3613176948062033
2.8225000000000002,0.20332218106768846,0.4382701325941402,1.3621302553551522
2.823,0.20397128622498242,0.438373937263156,1.362973046677442
2.8235,0.20461725129969635,0.4384590257556169,1.3638312140769597
2.824,0.20526009124619757,0.4385337842209129,1.3646935253321117
2.8245,0.2058998221077181,0.43860390989538134,1.3655573133081849
2.825,0.20653646098461967,0.438695968894915,1.3664434700981047
2.8255,0.20717002598990558,0.4387833106893537,1.3672988036438274
2.826,0.2078005362102557,0.43885970346360503,1.3681437585701743
2.8265000000000002,0.20842801167660774,0.4389303198384178,1.3689897665045503
2.827,0.20905247335083937,0.43899719520723063,1.3698337186749394
2.8275,0.2096739431409941,0.4390621473369333,1.3706754271944865
2.828,0.21029244393745258,0.4391265248314763,1.3715144539734474
2.8285,0.21090799965036788,0.43919129815451136,1.3723504533290376
2.829,0.21152063525272866,0.43925680765133146,1.3731828290431887
2.8295,0.21213037683612634,0.43932133483026947,1.3740095576977098
2.83,0.212737251638689,0.4393852386661975,1.3748327537343084
2.8305000000000002,0.21334128798607258,0.4394726716246586,1.3756762490951184
2.831,0.21394251513886,0.4395661925455035,1.3764984898750547
2.8315,0.21454096309538848,0.43966889601239983,1.377320052540026
2.832,0.21513666240781001,0.4397584863590258,1.3781155883139262
2.8325,0.21572964404415637,0.4398455089576974,1.3789179802738245
2.833,0.21631993929146417,0.43992743138084556,1.3797141930913097
2.8335,0.21690757967390223,0.4400036478936954,1.3805061962525509
2.834,0.21749259687559042,0.4414208013805969,1.3826412813871785
2.8345000000000002,0.2180750226782497,0.4421759902741942,1.3827699471864836
2.835,0.21865488890344176,0.4425900793805905,1.3832160032210046
2.8355,0.21923222730417952,0.44283298696533635,1.3838285460542155
2.836,0.21980706935116756,0.44298920693884103,1.3845221940517733
2.8365,0.22037944592546926,0.44310097965087375,1.385254735573412
2.837,0.22094938698886513,0.4431911177891231,1.3860067836295178
2.8375,0.22151692130510603,0.4432710686231924,1.3867670118481734
2.838,0.22208207625581353,0.4433559509966182,1.3875391289732693
2.8385000000000002,0.22264487775034741,0.44343477456054237,1.3882970609838046
2.839,0.22320535018554583,0.44350925596132407,1.3890535479931752
2.8395,0.22376351641295605,0.4435809109429792,1.3898084201195176
2.84,0.2243193977080117,0.44365151263827796,1.3905619636325257
2.8405,0.22487301375587035,0.44372222372710435,1.3913135948014876
2.841,0.22542438266826564,0.44379177622106,1.3920609075444064
2.8415,0.22597352103581664,0.4438608327220428,1.3928058549729843
2.842,0.22652044399469506,0.4439303972073436,1.3935487990096382
2.8425000000000002,0.2270651652703268,0.4440015301467779,1.3942898147788612
2.843,0.22760769717762647,0.4440742899675327,1.3950279169552544
2.8435,0.22814805057922988,0.4441467951987876,1.3957611803866024
2.844,0.22868623480445285,0.4442190585148234,1.3964915118823507
2.8445,0.22922225752663522,0.4442966534751935,1.3972244827441633
2.845,0.22975612460855344,0.4443731961530559,1.3979481434442382
2.8455,0.23028783994682986,0.4444486560835585,1.3986688527341447
2.846,0.23081740534780626,0.44452277267973406,1.399386382943837
2.8465000000000003,0.23134482045387825,0.4445972711227033,1.400102719355964
2.847,0.23187008272895082,0.4446730585939737,1.4008170405282179
2.8475,0.2323931874985366,0.4455893403949411,1.4023676382349715
2.848,0.23291412802653205,0.44609982971258255,1.402669011217692
2.8485,0.23343289559888541,0.4464003998991568,1.4031633078125252
2.849,0.23394947957210172,0.4465907545837203,1.4037543438479543
2.8495,0.23446386736020622,0.4467217870088699,1.4043932918523327
2.85,0.23497604437620218,0.44682385262957924,1.4050595942365058
2.8505000000000003,0.23548599395987949,0.4469116376359289,1.405737559119706
2.851,0.23599369730303688,0.44699285650740755,1.4064201892596169
2.8515,0.23649913336113182,0.44706959093348775,1.4071018232987118
2.852,0.237002278740118,0.4471450298301759,1.4077835367066145
2.8525,0.23750310757521198,0.4472194842173106,1.4084624164762747
2.853,0.23800159144663974,0.4472958528002913,1.4091410117140264
2.8535,0.23849769936518606,0.4473708425010193,1.409813088569184
2.854,0.2389913978238961,0.4474666461966765,1.4105040875120642
2.8545000000000003,0.2394826509004209,0.44756556852164997,1.4111740715360623
2.855,0.2399714204088486,0.4476679157622461,1.4118409904565508
2.8555,0.24045766610487596,0.4477801934031397,1.4125109888411294
2.856,0.24094134593164712,0.4478769677040182,1.4131520703735414
2.8565,0.24142241627116337,0.4479636664460257,1.413795037364756
2.857,0.2419008321534923,0.4480466293618154,1.414440740720575
2.8575,0.24237654738706368,0.4481309369174373,1.4150878584703406
2.858,0.24284951461006835,0.44821608524828993,1.4157307419907728
2.8585000000000003,0.24331968528871717,0.4483389040290666,1.4164066589376
2.859,0.2437870096779783,0.44845110053749104,1.4170304193860517
2.8595,0.24425143675969962,0.44854899015822575,1.4176465621870316
2.86,0.24471291420555027,0.4486370253437134,1.418263153373746
2.8605,0.24517138842254538,0.44872054933684924,1.4188810109853327
2.861,0.24562680470076922,0.45023066985090593,1.4209258252246455
2.8615,0.24607910742907674,0.45106090675025534,1.420859932751861
2.862,0.24652824030621417,0.4515301408735169,1.4211086181134955
2.8625000000000003,0.2469741464788515,0.45181642483422374,1.421530975907301
2.863,0.24741676859200096,0.452004537470613,1.4220336544998295
2.8635,0.24785604879717602,0.45216807552139643,1.4226053932634903
2.864,0.24829192877042738,0.45230152676162405,1.4231670040611253
2.8645,0.2487243497505954,0.4524350215971873,1.423754049756577
2.865,0.24915325258041046,0.45255376114872453,1.4243215207598816
2.8655,0.2495785777446421,0.4526525623510521,1.4248789520945828
2.866,0.2500002654182976,0.45274098038420385,1.4254410007947687
2.8665000000000003,0.25041825553595054,0.4528244471306429,1.426003462025355
2.867,0.25083248787405005,0.4529052839824643,1.4265631435438095
2.8675,0.25124290212932815,0.45298355257716477,1.427117703735156
2.868,0.2516494379942269,0.45306095013469205,1.4276686963156435
2.8685,0.2520520352506722,0.45313885441090107,1.4282157200764507
2.869,0.25245063390048234,0.4532174270128489,1.4287574774225487
2.8695,0.2528451743341012,0.4532947164881591,1.429291774375825
2.87,0.2532355975317033,0.45337155585551364,1.4298213152892054
2.8705000000000003,0.2536218452910072,0.453448095448845,1.4303453384696059
2.871,0.2540038604659562,0.4535448298270574,1.4308841105674657
2.8715,0.2543815871759623,0.45363805539686175,1.4313933575739057
2.872,0.25475497092624827,0.4537237153023568,1.4318926522508357
2.8725,0.25512395858903575,0.45380587187163596,1.432390041662444
2.873,0.2554884982438972,0.453926251595329,1.4329231194904124
2.8735,0.25584853895044035,0.45405096467616424,1.4334162002963624
2.874,0.2562040305731446,0.4541745310539619,1.433897625759504
2.8745000000000003,0.2565549237429045,0.4554541616136677,1.435530019807473
2.875,0.2569011699510426,0.4561475409277794,1.4354137902783444
2.8755,0.2572427217158328,0.4565370308833138,1.4355735500312237
2.876,0.25757953278013646,0.4567717961173637,1.435876039023125
2.8765,0.2579115583510495,0.45692902520169815,1.4362492203833286
2.8770000000000002,0.2582387554023931,0.4570479429533788,1.436655071950023
2.8775,0.2585610829950164,0.45717870960831514,1.437104473568047
2.878,0.2588785024996242,0.4572881155249095,1.4375140029214624
2.8785000000000003,0.2591909776442053,0.4573843574766679,1.4379250171869056
2.879,0.25949847442457713,0.4574758354755305,1.4383376734428694
2.8795,0.25980096096238153,0.4575667982534191,1.438747777135157
2.88,0.260098407349041,0.45766687396144407,1.4391606670827106
2.8805,0.2603907854875559,0.4577958690346036,1.4395864834283514
2.8810000000000002,0.26067806895352624,0.4579327593330482,1.4399843597266817
2.8815,0.2609602328888443,0.4580518293688752,1.4403495708853062
2.882,0.26123725393982505,0.45815368788896704,1.4407084094368894
2.8825,0.2615091102728921,0.45824643624791034,1.4410683383505287
2.883,0.2617757816872322,0.4583358159343898,1.441426970338157
2.8835,0.26203724979744797,0.4584476888560435,1.4418044008609494
2.884,0.26229349824053855,0.4585821509852684,1.442174841771246
2.8845,0.2625445128590816,0.45869572578926143,1.4424947013454532
2.8850000000000002,0.2627902818092113,0.4588156639760733,1.4428346907466336
2.8855,0.2630307955780566,0.4589353019712279,1.443160882778744
2.886,0.2632660469513667,0.4590675422717094,1.4434928337200565
2.8865,0.2634960309853932,0.4591798517627597,1.4437851012477974
2.887,0.26372074502153287,0.4592788706365573,1.4440768550599064
2.8875,0.2639401887645337,0.45939480556371415,1.4443916612340195
2.888,0.26415436440364404,0.4607758975844652,1.445947557111617
2.8885,0.26436327671151977,0.46152281095683995,1.4455969723892694
2.8890000000000002,0.2645669330692943,0.4619408414112202,1.4455445485590583
2.8895,0.2647653434236041,0.4621932607357805,1.4456482751811193
2.89,0.2649585202121441,0.46236114650583127,1.4458259749264895
2.8905,0.2651464782893035,0.462487119440559,1.4460392111035554
2.891,0.26532923487006416,0.46259054192236293,1.4462647487444953
2.8915,0.2655068094811815,0.46268345868174243,1.4464952967045557
2.892,0.26567922388081144,0.46277128863611655,1.4467242587068807
2.8925,0.265846501929384,0.4628557649209087,1.4469479813594912
2.8930000000000002,0.26600866943616636,0.4629378452683466,1.4471657242947116
2.8935,0.2661657540034769,0.46301903028154273,1.447378067852975
2.894,0.2663177848659225,0.4631006283561058,1.4475848595121228
2.8945,0.2664647927189614,0.46318273501671847,1.4477849280696469
2.895,0.26660680953053406,0.4632938204183702,1.4480066915516403
2.8955,0.26674386831863717,0.46340278827729536,1.4481906283405621
2.896,0.26687600289483787,0.4635014420905636,1.448359684115716
2.8965,0.2670032476239595,0.4635928133903221,1.4485251335616829
2.8970000000000002,0.2671256372704436,0.4636804226491445,1.4486875128108634
2.8975,0.2672432069627273,0.4637654220419916,1.4488445012517364
2.898,0.26735599224941065,0.4638521243380933,1.4489993077350245
2.8985,0.26746402918926415,0.4639364238206399,1.4491435627236866
2.899,0.2675673544269989,0.46401986505447057,1.4492829662437723
2.8995,0.26766600523592937,0.46410233102823883,1.4494159073168116
2.9,0.26776001952520584,0.4641843236832657,1.449543056356321
2.9005,0.2678494358161369,0.4642702595610934,1.4496683802543628
2.9010000000000002,0.26793429319400114,0.4643555589833428,1.4497829358484329
2.9015,0.26801463123203706,0.46577458178150255,1.4512257163682127
2.902,0.2680904898842158,0.46653015082043653,1.4506652390837258
2.9025,0.26816190937157747,0.46695175565070085,1.4504282252798544
2.903,0.26822893011239884,0.4672043266808288,1.4503501706815092
2.9035,0.2682915927280888,0.46737196856494656,1.4503503046769648
2.904,0.26834993810880353,0.46749771766388215,1.4503876144804226
2.9045,0.2684040075017859,0.46760140300336583,1.4504389487490226
2.9050000000000002,0.2684538425979057,0.4676944393818524,1.4504959498499408
2.9055,0.26849948559232034,0.467782017506745,1.450552450971136
2.906,0.2685409791954227,0.4678678115080475,1.4506069935136412
2.9065,0.2685783666004283,0.4679522029619649,1.4506563435575102
2.907,0.2686116914220288,0.4680363677432719,1.4507013546073106
2.9075,0.2686409975866332,0.46812136277465155,1.4507419673400983
2.908,0.26866632915202027,0.4682097820847238,1.4507797786692889
2.9085,0.2686877300786326,0.4683012320312221,1.4508118605993432
2.9090000000000003,0.268705244004242,0.46839114787113334,1.450834101266843
